PE,AT,V,AP,RH
455.63574957415875,10.61,43.79,1016.03,76.33
430.81,31.41,76.09,1007.68,70.49
453.376976708217,28.53,66.51,1015.9,40.68
456.087935184654,7.24,41.17,1020.35,80.56
482.1,7.32,41.26,1010.11,95.18
453.31317484315736,26.93,67.07,1005.65,60.26
455.83036946835074,9.76,40.71,1020.88,91.82
454.04683403792427,22.85,59.15,1014.74,63.92
455.3039795124783,13.24,40.83,1007.9,87.53
453.35727591297155,29.14,61.5,1009.64,39.95
449.77,22.18,62.91,1012.14,68.86
455.24488429022216,15.07,43.48,1015.22,57.74
436.1,25.43,72.39,1002.65,88.13
467.8,14.64,39.58,1011.46,71.9
455.4141495415949,14.43,41.76,1024.02,83.57
486.15,8.44,41.17,1019.9,70.72
452.86226594032917,32.33,69.89,1014.18,50.93
453.8712739987792,23.62,61.87,1010.07,48.77
453.2821487477412,25.83,70.47,1006.24,81.83
457.05,17.74,49.69,1006.09,80.7
453.6679928462982,23.54,67.83,1009.44,65.48
453.4720959757591,26.07,69.23,1013.32,54.03
452.9806504083881,27.38,77.24,1008.25,82.49
454.3337778063704,23.54,41.1,1002.05,38.05
453.6069233698859,28.73,50.05,1005.79,52.4
455.25726368157956,14.93,43.02,1012.11,45.56
452.5641557274999,34.76,68.94,1006.75,41.31
440.7,23.64,63.31,1014.5,61.83
453.24730671399413,29.84,58.9,1005.24,56.18
478.3,10.33,40.6,1015.0,88.62
453.6123849879632,25.74,59.07,1007.37,79.89
452.5397614592752,31.92,75.33,1002.13,65.73
470.96,13.97,39.16,1016.05,84.6
441.77,25.44,61.25,1012.57,87.65
469.12,12.88,44.71,1018.73,51.95
455.8100877239928,7.74,42.49,1009.07,90.11
466.75,11.8,43.99,1020.86,98.44
479.18,11.87,40.67,1011.43,62.92
454.88323129868513,18.41,42.04,1011.69,64.88
455.35743435173214,12.65,44.34,1014.74,92.81
456.0347095990521,7.05,43.65,1018.41,72.36
455.42982481949355,12.6,41.5,1013.07,86.22
430.33,30.69,71.98,1004.53,65.86
453.0708393933161,27.76,72.58,1009.04,84.96
455.0224664083371,16.31,52.75,1024.4,55.69
453.6141036371065,25.21,63.21,1012.24,85.14
432.89,29.53,77.54,1010.39,66.13
452.99752406641284,26.71,76.86,1002.86,74.5
462.44,15.94,41.76,1023.32,67.17
456.0893095546606,7.33,41.16,1023.17,92.43
455.4752098367799,14.31,40.78,1024.3,76.41
455.4495226384583,12.57,41.79,1014.99,87.8
429.1,30.61,69.13,1009.32,55.17
456.41,14.94,40.0,1017.69,65.43
455.29097132413904,14.65,44.84,1023.39,87.76
453.27745002738413,25.76,74.87,1010.18,65.15
453.517499640148,24.4,71.14,1009.7,59.26
452.37198820281964,34.18,78.05,1010.71,66.77
443.44,23.02,67.25,1017.17,72.0
455.7938894468983,8.22,40.77,1009.11,95.61
486.12,7.16,38.56,1019.17,70.1
452.9791576010223,28.32,77.95,1014.61,77.17
468.53,15.5,44.34,1019.21,65.21
453.5028599662683,26.79,62.44,1011.51,72.46
464.79,13.62,42.34,1017.87,89.67
478.05,8.86,40.23,1017.57,90.47
487.71,7.14,44.71,1019.98,71.9
446.94,27.29,64.45,1013.46,45.35
453.825106592592,24.06,58.98,1010.66,81.16
454.58652269171876,18.36,56.65,1020.29,82.0
455.5394928515302,13.83,40.78,1024.85,73.08
449.12,21.43,60.95,1015.27,75.49
451.05,19.08,58.59,1013.42,68.88
452.8518463862124,31.46,71.29,1008.57,41.79
437.38,24.54,66.49,1011.1,69.14
455.7407928912817,10.41,41.01,1020.12,94.27
478.75,10.49,42.49,1009.81,78.92
460.06,15.03,44.45,1020.94,65.57
456.1410298696953,8.53,40.02,1031.27,85.57
462.72,14.64,39.31,1008.84,79.3
449.12,24.31,58.62,1017.29,64.44
452.3597935222846,33.95,80.18,1010.3,56.69
455.57921120267184,10.39,40.22,1006.59,87.77
456.29,19.69,56.65,1020.77,62.83
453.15,21.45,45.09,1013.83,52.26
432.94,26.04,72.43,1006.82,84.88
453.46513889132257,24.39,71.85,1009.73,72.24
454.6787472324649,19.69,39.72,1001.49,60.34
468.23,15.37,43.67,1011.9,91.48
453.9970094680126,22.3,57.19,1006.4,75.28
454.916322064717,18.64,43.79,1016.01,51.17
456.13497458634396,7.3,39.72,1020.85,77.83
453.2834138150242,28.59,68.08,1013.2,42.96
467.46,14.48,44.06,1018.73,75.88
455.63391832848953,10.16,41.55,1005.69,58.04
431.93,30.75,71.25,1000.07,65.47
471.86,12.54,44.03,1007.05,84.03
434.78,27.28,78.92,1011.05,75.48
445.19,23.54,65.27,1013.78,64.28
453.545168303288,26.68,62.91,1012.33,60.78
455.84435436868796,9.88,40.0,1021.4,92.06
455.70756625045755,9.27,40.22,1008.1,89.24
441.07,26.38,65.12,1016.1,47.57
453.5547771582758,26.64,58.69,1007.99,75.68
445.51,23.63,58.62,1016.45,69.97
454.1006010919352,24.39,51.86,1014.92,59.98
453.80600537365524,23.09,63.76,1009.82,72.36
452.79652447835133,32.38,67.17,1006.97,60.04
453.4334156203883,27.44,58.9,1003.86,66.74
455.7701965513861,9.37,44.77,1020.61,87.31
452.8240907043964,30.96,71.77,1006.26,52.76
465.63,12.06,48.04,1010.01,100.13
454.3313027520255,20.1,58.95,1018.46,80.87
456.1000621708262,9.64,36.66,1027.1,70.11
453.0626988921807,28.02,71.77,1006.5,72.41
435.09,25.24,71.14,1008.73,79.39
453.85297244606244,24.96,60.27,1018.68,69.97
453.70229753187306,27.5,49.3,1004.02,59.23
460.6,20.83,44.78,1008.51,35.9
426.69,28.44,69.84,1003.25,68.24
454.05964729504024,21.89,58.05,1011.31,85.71
454.7681998563839,16.87,52.05,1012.7,71.63
454.01757924601515,23.48,51.43,1007.13,84.83
455.37647348206525,15.23,37.87,1020.17,85.02
453.782194530489,23.57,66.75,1018.06,80.19
454.06647013093703,22.17,60.27,1018.21,89.55
452.9282637796961,30.97,69.13,1009.78,58.92
447.03,23.84,49.21,1013.6,47.63
453.8554601082402,23.55,61.87,1009.65,54.83
472.33,17.32,42.24,1017.35,62.96
458.47,21.61,41.54,1014.5,75.62
464.86,12.85,41.14,1027.04,86.29
448.37,22.39,58.18,1008.52,87.48
442.95,22.22,66.05,1016.15,80.58
453.42640934784094,24.67,70.94,1007.99,75.64
487.08,6.76,39.22,1013.91,77.0
455.6345929691229,13.35,39.18,1023.24,61.98
471.09,11.43,44.78,1013.43,82.45
469.63,13.18,37.91,1018.09,88.84
453.0556136483442,29.53,71.14,1011.39,53.41
453.86980033982906,25.07,56.85,1011.25,51.99
453.38207199773547,28.36,66.75,1017.71,52.6
432.32,32.67,77.95,1014.62,50.73
453.55240950593196,22.3,74.87,1009.69,86.18
454.6468727778899,16.85,49.78,1005.61,100.1
456.0849984262592,7.0,39.81,1017.47,87.65
469.92,12.74,41.5,1012.94,86.28
452.62860111840854,32.88,72.29,1008.5,62.74
454.7054495621871,17.46,53.29,1018.07,91.01
453.26921721421155,29.05,64.84,1011.1,51.39
455.782561662331,11.32,36.18,1015.03,64.68
454.2686236947331,19.65,57.85,1011.73,93.89
453.9458759504512,22.69,64.45,1012.82,45.03
431.95,28.31,74.34,998.42,79.23
453.30243962729935,27.97,66.17,1010.81,63.73
453.7881215314369,21.45,69.94,1010.5,82.17
453.97741563322904,21.45,66.05,1014.81,73.73
454.6169183120997,20.51,45.38,1014.29,69.14
455.3379594313648,14.57,44.45,1021.42,66.23
454.3959132278286,22.21,48.14,1015.08,66.8
455.229373019637,15.06,41.85,1016.78,88.23
442.7,24.84,59.22,1013.18,83.08
454.00383907756066,24.44,47.93,1003.13,67.04
453.6271743864256,27.05,59.15,1012.83,56.31
433.01,33.92,77.95,1010.15,58.89
469.9,15.42,39.82,1012.89,83.54
437.78,26.87,74.99,1002.48,71.91
477.2,8.69,41.04,1026.87,80.28
454.9453240918498,14.19,49.83,1006.52,90.72
454.8067932913271,18.23,45.01,1012.24,73.86
453.8255624761726,25.47,56.89,1013.02,63.21
455.4132684278085,12.62,40.83,1010.06,81.52
465.65,13.61,42.34,1017.57,91.35
439.84,23.91,67.69,1008.28,66.71
455.3642948813921,14.73,39.52,1017.01,74.21
454.2153559683368,21.62,50.05,1007.2,92.9
455.0709052418105,15.29,38.73,1000.9,81.17
453.44895577675635,23.66,72.43,1008.0,89.49
444.5,25.14,60.29,1017.91,53.3
454.31684444119446,22.56,48.92,1010.7,51.63
455.39009313590833,13.56,39.58,1011.05,73.62
430.12,28.74,71.14,1011.53,48.6
482.37,6.93,38.68,1017.61,61.28
455.53175532995033,13.52,39.3,1018.99,69.22
453.1850733362421,28.69,67.79,1011.01,66.4
455.88488173099967,7.9,43.79,1016.14,83.05
453.99,19.5,65.12,1015.53,73.87
451.74,22.27,48.98,1014.47,49.33
453.47573923026476,27.83,59.57,1011.22,71.05
453.64231384955,25.34,64.27,1013.38,66.02
453.60051388747337,23.57,67.9,1006.08,70.12
452.88377710343036,29.73,73.06,1010.27,84.84
453.2686991380058,27.63,64.96,1006.3,75.38
454.9538268401832,17.28,39.99,1007.09,74.25
460.1,20.58,39.53,1005.68,62.09
453.94685281288525,24.6,49.3,1003.72,72.26
452.76519629230245,29.98,76.09,1007.62,75.6
475.64,12.19,41.17,1019.43,65.47
452.9214959781697,30.71,68.27,1007.76,68.04
441.07,24.92,63.94,1017.7,44.92
439.46,25.94,60.75,1007.22,64.76
433.23,23.92,71.98,1006.22,92.96
455.79014110623183,11.04,39.96,1025.75,94.44
443.95,22.1,65.94,1009.79,67.57
454.69401566288656,19.45,41.1,1001.88,52.16
444.34,24.56,63.21,1013.79,82.38
452.65728767111403,31.86,73.88,1005.6,57.68
455.12,22.49,45.61,1013.1,75.69
454.47437046403144,19.13,50.78,1008.51,87.54
453.98148186015106,20.55,68.63,1012.5,67.07
455.1913214358186,15.92,41.2,1016.04,73.37
462.05,18.4,43.69,1016.59,52.44
455.35310820331847,12.73,44.34,1015.11,93.55
477.84,7.68,39.96,1023.73,87.48
455.2828390400484,14.02,44.85,1016.54,75.73
453.1366493625946,30.94,64.44,1014.36,53.76
455.99822513775433,9.42,41.4,1030.38,87.8
455.70941040213734,11.12,41.54,1020.13,75.07
487.35,3.92,41.31,999.22,95.26
448.93,20.38,66.54,1013.95,77.8
433.25,25.6,73.67,1005.78,84.82
443.7,23.22,59.15,1014.58,75.18
438.39,25.14,60.37,1006.63,77.17
455.81302232717576,7.92,42.28,1008.55,81.68
441.29,24.77,69.71,1009.86,85.56
439.05,30.36,69.82,1010.02,54.22
453.9848012297046,21.81,65.06,1014.6,66.41
453.29378597833687,27.12,70.32,1009.94,52.67
482.62,8.97,39.66,1021.63,78.94
453.77591981528826,23.31,60.37,1005.17,82.75
453.91162052465444,20.8,69.45,1013.7,82.48
480.25,9.31,41.39,1018.3,93.68
453.4098112371763,27.5,59.54,1004.88,72.7
455.80073114555506,10.47,41.06,1022.24,81.16
455.12932426115356,13.86,50.59,1019.2,97.22
454.0502324958343,23.42,50.05,1006.79,86.45
455.0332617575857,15.56,41.1,1003.55,76.92
454.9690114188183,16.96,46.36,1019.91,89.11
453.25,18.68,62.1,1019.78,83.67
468.14,18.33,49.64,1025.36,62.57
445.98,13.78,40.1,1014.49,81.86
455.63555752565554,12.19,41.06,1021.35,74.98
455.3996273036859,15.56,41.04,1025.8,64.81
452.692044210615,32.87,70.8,1009.54,59.85
440.26,25.76,57.32,1011.93,43.61
455.599472618181,11.27,40.69,1014.35,86.63
453.24604152629524,26.69,70.36,1006.82,68.29
456.3193710645085,6.45,35.77,1018.86,67.84
453.5450901626618,23.86,74.93,1016.88,71.44
442.85,27.16,47.43,1009.17,45.79
452.5787791093072,33.97,72.29,1008.98,44.32
455.74119226034827,10.37,40.03,1017.47,90.47
453.44353767284883,25.15,71.14,1011.68,70.33
469.8,10.52,41.48,1018.0,68.99
453.1474946719785,28.88,66.56,1006.26,59.15
454.02717627911665,19.89,68.08,1012.65,80.25
463.35,19.31,43.56,1013.65,41.54
455.9957105078966,7.14,41.22,1016.6,97.09
453.20507233632287,28.18,71.14,1011.56,48.03
441.32,26.08,57.32,1012.2,47.06
442.12,29.01,64.79,1017.62,44.31
454.1287956626777,21.84,58.86,1014.13,69.67
454.96711927710913,16.82,49.15,1020.68,72.07
453.1829980935636,29.03,67.79,1010.86,54.03
455.3256563543198,14.78,41.17,1016.42,67.42
455.2686472335412,15.55,43.71,1024.34,79.61
435.98,30.22,70.32,1011.63,65.97
453.4864081371086,25.97,68.12,1013.11,61.97
454.01,19.21,53.16,1013.18,81.64
454.52285110382616,18.94,48.7,1007.82,92.88
454.3662263453321,22.2,44.05,1007.34,75.13
434.18,26.9,77.95,1017.47,75.58
454.84964860701876,16.58,46.18,1010.4,96.29
473.48,10.72,35.76,1019.71,62.26
469.61,13.64,34.03,1018.32,62.2
453.41810979165245,24.34,70.79,1006.82,85.66
430.29,30.9,73.68,1014.95,40.9
488.32,7.76,39.61,1021.63,80.67
477.26,9.08,36.18,1020.24,68.37
483.66,9.45,39.04,1023.08,75.81
453.54820465186674,28.71,51.43,1006.4,64.79
436.62,25.3,49.3,1003.67,69.08
453.95209490687665,24.47,48.6,1002.49,75.04
454.8894258486066,15.59,52.05,1013.67,78.55
452.85825207486556,29.72,77.95,1014.9,72.73
434.38,32.81,71.32,1007.69,47.29
452.970852307964,29.2,70.79,1004.8,63.74
433.34,25.34,70.47,1006.46,83.94
470.66,10.37,37.83,1006.5,90.99
462.7,13.12,52.75,1023.69,67.5
455.2619396154435,14.8,44.21,1021.59,89.24
455.69300284233304,11.51,41.06,1021.3,78.11
462.78,14.4,41.26,1021.41,73.11
445.76,22.36,58.79,1016.69,73.6
454.51826162815735,20.61,44.63,1008.54,77.54
455.3410133587224,13.86,41.78,1010.75,57.9
455.4947381969039,12.27,39.82,1012.18,85.58
470.03,13.13,50.59,1020.26,87.44
453.63795118555635,25.1,60.37,1005.83,72.53
455.6885549093829,8.47,42.02,1005.37,92.73
454.09147042136436,21.18,60.1,1011.02,78.19
478.81,11.02,43.02,1012.32,66.54
448.54,28.69,58.33,1013.67,34.1
462.4,18.85,41.1,1001.95,61.75
438.71,29.83,62.66,1007.98,47.07
453.05140219951727,27.63,71.98,1005.45,82.88
455.97,17.7,49.21,1015.16,67.91
454.3411252373137,22.69,48.14,1013.7,62.05
463.14,10.56,39.13,1010.19,87.12
455.21773859514315,14.86,44.85,1016.19,67.43
453.9468547152801,27.24,44.89,1009.61,51.89
444.59,22.74,61.87,1009.66,55.03
437.03,25.31,61.5,1009.31,63.31
437.25,29.13,68.3,1014.96,37.08
483.49,8.42,43.14,1011.62,80.32
430.98,30.76,73.17,1009.89,50.43
453.6778759767895,28.46,49.16,1004.61,38.1
454.96726128311496,18.15,41.67,1012.75,52.69
432.05,28.71,71.64,1005.21,71.11
455.7501141082786,9.65,44.68,1022.9,98.08
456.16586174500696,7.28,38.56,1018.96,67.98
456.86,16.26,44.89,1010.48,86.57
446.58,25.86,60.32,1015.91,53.37
473.22,11.6,39.96,1011.65,80.79
448.17,21.43,63.47,1011.95,94.47
453.0502226311815,28.0,74.22,1008.68,66.0
428.85,28.83,72.43,1006.69,67.04
455.46459484663217,12.42,43.14,1015.88,79.48
432.67,33.37,71.37,1003.75,45.26
456.1445170322179,7.41,40.81,1026.15,88.96
455.3157844466282,14.54,42.77,1019.61,81.82
453.5036944340785,26.63,61.47,1008.18,69.0
452.8688426542174,29.87,69.13,1001.08,72.75
455.1099197660514,14.97,42.28,1007.31,79.25
452.4924366462952,34.62,69.05,1000.68,38.35
452.5913440360148,32.11,78.05,1010.36,58.78
456.45027494612253,4.69,39.42,1024.58,79.35
454.8447432598375,17.1,48.98,1016.48,85.63
471.94,13.77,42.86,1012.86,88.83
453.17,21.75,59.8,1016.65,72.94
447.15,24.98,58.05,1011.69,69.97
433.31,26.48,73.06,1008.07,90.73
458.74,13.78,40.0,1018.38,68.67
456.2445164311287,5.54,41.38,1020.47,82.91
440.09,22.07,69.94,1011.18,80.86
438.68,30.45,43.21,1011.35,63.59
453.9607657711825,21.79,61.45,1011.11,91.78
454.8977594092681,15.81,54.3,1017.8,68.45
456.20406152418775,6.86,38.08,1019.62,77.37
455.5439842154214,10.23,43.72,1011.18,97.93
453.9411328127157,22.09,65.59,1015.54,72.44
439.25,28.37,75.6,1017.48,55.19
455.7882374427025,10.07,40.92,1021.43,97.15
453.6363736027786,26.02,59.57,1011.16,76.93
444.19,25.96,60.95,1014.52,50.03
471.19,11.3,25.36,1008.66,96.18
455.4318426959088,15.12,41.04,1025.95,69.67
455.2353342695157,15.08,37.85,1009.85,85.9
425.89,32.95,67.9,1005.88,45.15
454.03779110282187,23.8,48.6,1002.43,67.32
456.1069236323228,6.86,41.38,1021.35,90.78
454.88,17.3,58.59,1015.52,87.17
433.48,26.85,75.6,1017.43,74.55
453.5905703607884,26.82,60.96,1012.25,57.41
456.03342668967707,7.87,41.17,1020.33,77.77
460.61,15.58,40.66,1016.34,87.42
442.72,24.39,60.84,1018.5,61.73
455.705745925471,11.93,41.38,1021.76,57.63
456.2987093556331,6.67,36.08,1022.31,83.51
438.41,29.45,68.84,1011.64,59.7
442.58,22.26,60.77,1018.26,85.94
454.09748791913864,25.64,47.01,1014.81,62.29
454.070879003595,22.46,58.33,1013.21,68.68
441.49,24.12,51.43,1006.55,83.77
452.9702030923742,31.85,68.3,1014.76,47.06
453.81393477827015,25.63,58.86,1014.86,52.75
454.9436694673545,17.09,42.42,1009.03,72.01
433.61,26.22,69.89,1015.46,76.63
456.14370331534144,8.26,39.42,1025.89,70.53
438.64,23.2,73.17,1012.0,89.92
454.1736571248824,20.92,63.86,1020.49,72.98
456.19910783846785,6.67,39.37,1019.99,75.61
429.02,29.6,71.94,1007.07,62.65
447.25,23.27,67.9,1006.17,71.01
432.62,28.43,63.31,1013.44,49.99
468.66,13.84,42.18,1015.74,79.76
455.5625284742494,11.42,40.35,1011.55,82.71
435.39,23.66,69.51,1012.9,52.59
432.52,26.09,70.4,1007.41,85.37
454.69964921696146,18.5,47.03,1013.97,93.6
454.9710437988525,16.28,42.99,1007.5,77.27
455.9828560399806,8.61,41.04,1024.81,95.6
438.87,26.11,62.44,1010.68,72.59
456.2932353718178,5.0,40.64,1021.05,94.84
438.33,22.95,63.94,1013.91,81.52
455.10942540333605,15.92,39.16,1006.59,71.32
453.85720909931536,23.07,65.27,1013.24,58.38
453.5379314584107,26.42,59.54,1007.02,76.28
472.34,11.64,38.25,1013.33,85.79
453.22,17.11,49.78,1007.25,100.09
456.2395562426133,7.17,41.92,1031.97,83.86
453.2818781844226,27.52,66.48,1004.99,52.54
479.95,8.25,43.14,1011.3,87.1
453.93250783211596,24.49,59.87,1018.4,59.95
438.8,28.19,71.97,1008.85,84.67
454.82965140932606,17.76,40.55,1002.82,73.77
453.9134407824209,20.9,67.71,1007.16,59.02
453.8636721413465,22.31,61.45,1009.25,98.56
484.99,8.88,41.54,1019.05,80.77
454.55239304596444,20.01,52.9,1018.05,58.88
453.91994185090425,23.36,59.15,1013.71,86.64
453.68898440750456,25.54,61.08,1013.14,71.15
451.03,24.5,58.66,1011.54,57.92
455.407171784814,12.68,43.7,1016.07,86.89
455.7591358739057,11.52,39.18,1023.43,83.29
453.368399254128,28.08,64.44,1013.02,64.34
440.79,28.66,74.93,1014.04,51.26
453.03015224293813,30.02,69.04,1009.68,56.01
455.820269311744,9.53,40.62,1015.57,75.49
453.96,18.58,63.78,1016.24,78.74
475.43,8.91,40.11,1022.87,78.39
453.6828230269275,26.44,59.15,1013.35,60.71
438.62,23.86,73.5,1011.34,87.32
429.84,30.02,73.5,1010.52,44.91
455.15070486792956,12.17,49.83,1008.05,96.44
453.68816975947584,25.58,61.08,1013.37,71.27
475.61,12.73,40.27,1005.68,68.77
476.83,10.74,44.85,1014.25,71.61
455.1151797956939,15.25,46.36,1019.69,95.83
431.72,27.35,77.95,1012.14,74.14
453.13000791992056,30.28,67.22,1014.39,53.32
441.03,24.88,51.43,1011.28,67.38
425.35,33.74,69.98,1012.51,43.3
452.9133082719481,32.57,65.74,1011.03,46.27
453.2691192455836,27.54,68.27,1008.12,56.42
464.95,16.09,44.71,1017.86,42.74
444.66,23.86,52.84,1006.56,48.94
431.44,27.78,70.8,1009.81,79.57
448.45,24.11,68.63,1014.34,45.28
456.4046020691387,6.39,35.57,1025.53,77.23
455.3975469696191,14.16,39.28,1015.63,77.29
472.94,13.43,43.56,1013.02,66.36
454.715509576056,20.11,42.04,1010.79,60.31
456.22354710392574,7.32,39.42,1026.15,76.51
455.3893098930788,13.71,45.08,1023.35,82.93
453.7450833466875,21.49,68.28,1004.68,80.64
466.21,15.25,39.58,1012.1,73.05
454.487226431414,19.81,56.65,1020.62,67.99
453.33046866440276,25.71,71.73,1009.72,75.29
456.15675681924944,9.0,36.3,1027.11,75.89
453.42741625323464,28.85,57.19,1008.2,58.4
459.23,14.66,40.73,1017.45,88.57
454.13834256315823,21.94,57.5,1014.64,78.52
453.48277602319234,26.48,66.54,1011.61,51.9
453.9955045753813,24.08,49.3,1003.23,70.42
453.5789481928192,25.95,63.47,1011.77,66.22
450.44,19.76,62.1,1020.07,73.55
494.87,5.07,40.07,1019.32,66.17
490.83,5.62,41.38,1020.91,86.21
485.96,6.8,37.8,1021.09,70.02
441.12,24.77,57.17,1010.66,73.0
454.6249058648779,18.59,44.63,1003.99,86.22
455.5786425011365,11.17,44.77,1018.2,79.6
452.32,25.87,47.01,1014.67,61.87
462.96,15.46,37.64,1014.57,87.53
454.0006755990781,22.63,58.41,1013.69,90.32
436.77,29.59,74.78,1009.45,55.75
454.08457417813054,22.25,60.84,1018.07,73.67
452.6339282868873,31.53,74.99,1003.93,58.29
455.1,17.95,49.21,1012.05,59.44
433.04,29.45,64.96,1005.52,59.92
453.1058412149292,31.31,64.44,1014.24,51.08
489.25,8.41,40.67,1019.97,69.2
454.06314172598564,22.85,60.08,1018.05,67.12
455.10262030282314,16.02,39.54,1007.73,72.81
455.2005860472103,15.12,43.79,1016.37,75.62
455.15875744233904,14.47,48.79,1017.05,69.87
455.52593801541565,12.1,41.17,1013.72,75.61
462.48,15.38,43.99,1022.42,83.41
453.9674519072358,22.16,65.48,1017.22,70.51
434.53,26.31,72.39,1001.16,88.43
455.1137804430301,15.14,39.72,1002.96,72.52
453.55819743453964,26.49,61.86,1012.55,74.24
454.05290897083955,23.06,56.85,1012.5,64.03
462.68,16.21,50.9,1012.46,84.45
456.12592448268504,8.76,41.82,1033.29,76.5
472.45,11.92,40.55,1016.91,100.07
453.0864208573317,28.64,73.4,1011.48,52.84
449.14,17.95,59.15,1012.73,84.27
452.64717372547244,33.82,73.03,1013.49,42.17
470.02,5.82,40.78,1024.82,96.01
451.26,20.41,48.06,1012.62,76.21
452.7598051209285,31.23,72.58,1006.61,60.8
456.1580757431869,6.58,40.07,1014.22,55.44
455.31737814599234,13.1,41.48,1009.0,87.41
454.6086802224528,20.13,40.33,1005.31,85.42
452.95026119948653,29.12,74.87,1009.85,62.51
453.9782217025881,19.57,68.61,1011.13,96.4
432.3,25.38,72.24,1010.76,89.64
455.5606729868637,12.56,41.4,1019.23,74.26
453.457381797557,28.25,57.19,1007.99,67.9
439.12,27.24,77.17,1009.37,81.51
462.12,16.41,44.92,1024.27,84.16
453.59615816678985,26.1,63.56,1013.12,61.0
461.08,17.37,41.23,998.79,68.44
426.84,31.81,66.44,1011.21,53.55
465.5,13.83,45.08,1024.2,80.52
453.0789927639889,28.43,73.18,1012.52,71.05
455.57349161068385,12.07,38.25,1012.67,81.66
458.56,14.73,58.2,1019.45,82.48
454.6321219301892,16.65,56.89,1013.52,87.44
447.15,22.56,60.29,1018.19,67.53
441.16,23.76,61.5,1009.15,68.52
455.38757543662035,14.72,38.91,1015.17,61.75
448.38,22.63,58.49,1010.94,72.7
454.11424963453504,21.82,58.66,1011.71,64.37
454.4058373049364,20.88,47.45,1007.5,76.21
464.63,18.4,43.96,1012.4,77.81
447.67,23.29,65.61,1014.81,70.27
435.9,26.65,74.67,1015.73,77.32
453.3682813836489,24.62,72.43,1007.97,84.36
428.67,27.94,69.84,1003.11,70.47
453.1904227482846,27.96,68.51,1007.26,63.21
434.67,25.52,71.73,1009.91,79.55
486.18,9.28,41.38,1021.96,72.22
445.35,20.5,51.19,1009.0,91.79
454.85,24.38,47.01,1015.17,68.96
453.55053474069894,25.69,59.54,1004.05,81.69
455.3845482152346,13.86,44.21,1022.6,83.56
453.0953380016034,31.44,64.44,1014.04,49.15
453.40134758842856,26.88,69.51,1012.76,45.03
453.22394124393026,27.83,69.04,1009.69,63.79
453.3624781956021,29.66,59.22,1013.25,61.2
455.68499731615145,11.49,41.54,1020.17,70.91
485.6,5.62,41.31,1001.37,89.16
452.83198984401236,31.0,71.77,1006.29,48.56
453.0505811511382,28.18,71.85,1008.78,82.88
456.20310261092084,5.76,40.07,1013.22,62.99
468.23,14.73,36.99,1007.32,90.84
453.8147531755891,24.91,57.17,1010.88,72.97
433.4,25.12,77.95,1009.26,82.95
454.18663344420116,21.42,56.89,1014.39,84.05
453.8571819767455,26.06,54.5,1015.52,67.12
448.31,21.14,58.98,1009.05,94.36
456.18188974644505,6.91,39.37,1019.58,71.02
455.0925818752503,13.97,53.82,1016.81,62.32
455.28185103121507,14.64,42.77,1017.59,79.6
429.73,31.58,66.54,1003.26,54.0
479.3,10.27,41.44,1017.04,77.09
479.8,7.94,43.65,1018.75,59.45
456.1408887966317,9.32,36.3,1027.67,73.25
464.77,11.87,41.58,1017.29,90.3
454.5437510217422,22.58,43.79,1015.66,44.18
454.3799297918906,19.2,59.21,1017.84,89.56
453.0081499827766,30.18,68.24,1009.31,64.06
427.65,26.27,71.98,1005.72,86.15
454.8300610524364,19.39,43.14,1012.75,44.21
455.36044142911413,12.81,44.34,1015.55,90.37
432.25,30.93,69.98,1013.33,62.1
454.21578057235035,20.03,57.19,1007.31,81.69
453.21217992918304,27.34,71.29,1008.32,56.51
454.78225803956354,17.7,48.98,1015.79,83.18
449.72,20.61,65.61,1014.91,83.82
466.99,13.82,40.2,1013.19,90.11
431.69,31.77,76.09,1007.4,73.36
435.64,26.55,69.45,1013.88,55.39
454.21422680920136,20.42,62.96,1020.34,84.0
454.1632125562443,20.76,59.04,1012.51,85.39
436.85,26.08,76.86,1003.3,79.49
435.56,22.86,66.48,1003.77,71.22
452.94688820239094,30.33,70.32,1007.75,52.49
441.22,27.22,67.9,1005.73,57.29
443.24,25.22,69.88,1007.17,80.26
462.65,15.3,38.62,1017.19,70.63
443.03,24.01,50.16,1004.22,75.32
476.22,8.01,40.62,1015.62,86.43
463.0,19.31,44.71,1016.13,30.59
453.7050177678174,22.07,70.72,1010.52,82.96
437.83,27.31,68.14,1005.73,50.74
454.3902296832724,19.89,50.78,1008.85,92.97
455.22860671216966,14.07,46.18,1017.77,87.83
475.96,12.07,40.81,1025.63,68.02
452.9529091821358,31.19,69.68,1012.6,52.06
435.03,26.7,62.26,1011.0,71.64
454.01347700422207,21.94,58.79,1010.3,88.21
474.92,12.19,40.23,1017.76,81.44
455.5471638015984,13.03,41.26,1022.17,79.79
453.0196436306088,28.55,74.33,1011.77,73.34
466.63,15.73,38.73,1002.48,76.91
454.91611586894606,16.22,41.35,1000.96,79.59
453.724032733767,27.44,47.93,1002.71,59.44
444.76,25.51,64.27,1013.28,61.85
454.51563172000203,19.14,56.65,1020.84,82.97
455.1254503366841,16.5,44.2,1018.94,63.59
455.29015073474045,13.78,45.51,1015.56,69.92
454.71202375864425,13.29,71.14,1019.63,75.09
432.2,27.06,77.17,1008.71,90.6
455.39460940797545,13.67,44.92,1023.6,85.35
468.69,14.7,44.9,1021.87,83.9
455.7087919381979,11.48,37.5,1014.38,69.75
