SSPL,f,alpha,c,U_infinity,delta
119.888,2000,15.6,0.1016,71.3,0.0437259
91.78436029083875,2500,15.6,0.1016,71.3,0.0437259
109.56766228221716,3150,15.6,0.1016,71.3,0.0437259
102.78311931817774,4000,15.6,0.1016,71.3,0.0437259
131.76417662155217,200,15.6,0.1016,39.6,0.0528487
419.00816323107074,250,15.6,0.1016,39.6,0.0528487
127.1592399667333,315,15.6,0.1016,39.6,0.0528487
120.484,400,15.6,0.1016,39.6,0.0528487
136.1983374876085,500,15.6,0.1016,39.6,0.0528487
118.084,630,15.6,0.1016,39.6,0.0528487
119.6158207238387,800,15.6,0.1016,39.6,0.0528487
134.49451156473378,1000,15.6,0.1016,39.6,0.0528487
118.50280623044478,1250,15.6,0.1016,39.6,0.0528487
114.554,1600,15.6,0.1016,39.6,0.0528487
112.58875517359857,2000,15.6,0.1016,39.6,0.0528487
107.77870767333152,2500,15.6,0.1016,39.6,0.0528487
110.09991552160353,3150,15.6,0.1016,39.6,0.0528487
106.604,4000,15.6,0.1016,39.6,0.0528487
103.5189779725096,5000,15.6,0.1016,39.6,0.0528487
104.204,6300,15.6,0.1016,39.6,0.0528487
