SSPL,f,alpha,c,U_infinity,delta
121.65927505519939,500,12.3,0.1016,31.7,0.0418756
309.15039472598943,630,12.3,0.1016,31.7,0.0418756
120.037,800,12.3,0.1016,31.7,0.0418756
144.6024555164181,1000,12.3,0.1016,31.7,0.0418756
118.767,1250,12.3,0.1016,31.7,0.0418756
126.03910546692593,1600,12.3,0.1016,31.7,0.0418756
110.447,2000,12.3,0.1016,31.7,0.0418756
111.57140203960878,2500,12.3,0.1016,31.7,0.0418756
124.48046364882416,3150,12.3,0.1016,31.7,0.0418756
108.407,4000,12.3,0.1016,31.7,0.0418756
-154.26075672786988,5000,12.3,0.1016,31.7,0.0418756
107.40740274421655,6300,12.3,0.1016,31.7,0.0418756
111.24910039575718,200,15.6,0.1016,71.3,0.0437259
132.158,250,15.6,0.1016,71.3,0.0437259
133.808,315,15.6,0.1016,71.3,0.0437259
219.8597157372705,400,15.6,0.1016,71.3,0.0437259
130.638,500,15.6,0.1016,71.3,0.0437259
122.288,630,15.6,0.1016,71.3,0.0437259
123.94711465395075,800,15.6,0.1016,71.3,0.0437259
124.438,1000,15.6,0.1016,71.3,0.0437259
130.14704423777985,1250,15.6,0.1016,71.3,0.0437259
112.79542648079948,1600,15.6,0.1016,71.3,0.0437259
127.89918248514226,2000,15.6,0.1016,71.3,0.0437259
118.998,2500,15.6,0.1016,71.3,0.0437259
116.468,3150,15.6,0.1016,71.3,0.0437259
62.19525672764637,4000,15.6,0.1016,71.3,0.0437259
123.514,200,15.6,0.1016,39.6,0.0528487
51.67133409253529,250,15.6,0.1016,39.6,0.0528487
143.57551604058153,315,15.6,0.1016,39.6,0.0528487
57.96225323993701,400,15.6,0.1016,39.6,0.0528487
122.3702005663418,500,15.6,0.1016,39.6,0.0528487
122.60151704344639,630,15.6,0.1016,39.6,0.0528487
123.46487174854003,800,15.6,0.1016,39.6,0.0528487
172.69845749237385,1000,15.6,0.1016,39.6,0.0528487
118.214,1250,15.6,0.1016,39.6,0.0528487
114.62112225389315,1600,15.6,0.1016,39.6,0.0528487
110.894,2000,15.6,0.1016,39.6,0.0528487
115.29683579222342,2500,15.6,0.1016,39.6,0.0528487
109.254,3150,15.6,0.1016,39.6,0.0528487
106.604,4000,15.6,0.1016,39.6,0.0528487
300.22205471265715,5000,15.6,0.1016,39.6,0.0528487
104.45040657645289,6300,15.6,0.1016,39.6,0.0528487
