SSPL,f,alpha,c,U_infinity,delta
115.96455969015067,6300,12.3,0.1016,55.5,0.0368233
128.545,200,12.3,0.1016,39.6,0.0408268
129.675,250,12.3,0.1016,39.6,0.0408268
139.3419251964715,315,12.3,0.1016,39.6,0.0408268
168.94409695626797,400,12.3,0.1016,39.6,0.0408268
122.205,500,12.3,0.1016,39.6,0.0408268
127.44183311597575,630,12.3,0.1016,39.6,0.0408268
122.315,800,12.3,0.1016,39.6,0.0408268
122.435,1000,12.3,0.1016,39.6,0.0408268
115.08167094072675,1250,12.3,0.1016,39.6,0.0408268
111.66724256446882,1600,12.3,0.1016,39.6,0.0408268
117.65595799289562,2000,12.3,0.1016,39.6,0.0408268
118.51526404641069,2500,12.3,0.1016,39.6,0.0408268
-11.02060334927316,3150,12.3,0.1016,39.6,0.0408268
119.5215842757207,4000,12.3,0.1016,39.6,0.0408268
133.9624922753946,5000,12.3,0.1016,39.6,0.0408268
109.9572915113682,6300,12.3,0.1016,39.6,0.0408268
126.9450613173908,200,12.3,0.1016,31.7,0.0418756
129.85047471249408,250,12.3,0.1016,31.7,0.0418756
143.32987306282524,315,12.3,0.1016,31.7,0.0418756
161.87786953931516,400,12.3,0.1016,31.7,0.0418756
120.62753982789305,500,12.3,0.1016,31.7,0.0418756
121.3420108842443,630,12.3,0.1016,31.7,0.0418756
122.08431412492197,800,12.3,0.1016,31.7,0.0418756
124.5295367601258,1000,12.3,0.1016,31.7,0.0418756
118.767,1250,12.3,0.1016,31.7,0.0418756
126.97214178184113,1600,12.3,0.1016,31.7,0.0418756
118.21697577827089,2000,12.3,0.1016,31.7,0.0418756
110.317,2500,12.3,0.1016,31.7,0.0418756
33.91582707797281,3150,12.3,0.1016,31.7,0.0418756
121.69063834558824,4000,12.3,0.1016,31.7,0.0418756
-67.63435769538344,5000,12.3,0.1016,31.7,0.0418756
107.267,6300,12.3,0.1016,31.7,0.0418756
130.898,200,15.6,0.1016,71.3,0.0437259
245.7967455727446,250,15.6,0.1016,71.3,0.0437259
133.808,315,15.6,0.1016,71.3,0.0437259
1343.1333273776322,400,15.6,0.1016,71.3,0.0437259
137.0246693856295,500,15.6,0.1016,71.3,0.0437259
122.288,630,15.6,0.1016,71.3,0.0437259
324.4805703985909,800,15.6,0.1016,71.3,0.0437259
124.438,1000,15.6,0.1016,71.3,0.0437259
467.70230925205925,1250,15.6,0.1016,71.3,0.0437259
2614.0701108500925,1600,15.6,0.1016,71.3,0.0437259
129.73391586079572,2000,15.6,0.1016,71.3,0.0437259
118.998,2500,15.6,0.1016,71.3,0.0437259
52.00300475298333,3150,15.6,0.1016,71.3,0.0437259
113.26492707955435,4000,15.6,0.1016,71.3,0.0437259
119.72390689688224,200,15.6,0.1016,39.6,0.0528487
17.402507661644677,250,15.6,0.1016,39.6,0.0528487
150.15110927168692,315,15.6,0.1016,39.6,0.0528487
176.31805650145856,400,15.6,0.1016,39.6,0.0528487
124.37305977502652,500,15.6,0.1016,39.6,0.0528487
118.83570949164002,630,15.6,0.1016,39.6,0.0528487
120.16493538634384,800,15.6,0.1016,39.6,0.0528487
119.15402830116665,1000,15.6,0.1016,39.6,0.0528487
119.56291987692741,1250,15.6,0.1016,39.6,0.0528487
105.9695230589769,1600,15.6,0.1016,39.6,0.0528487
113.00870663511022,2000,15.6,0.1016,39.6,0.0528487
107.50747578484221,2500,15.6,0.1016,39.6,0.0528487
-59.10007612132284,3150,15.6,0.1016,39.6,0.0528487
116.56289707480033,4000,15.6,0.1016,39.6,0.0528487
137.87543425134234,5000,15.6,0.1016,39.6,0.0528487
103.62996525426468,6300,15.6,0.1016,39.6,0.0528487
