SSPL,f,alpha,c,U_infinity,delta
117.18705357265563,2000,12.3,0.1016,39.6,0.0408268
113.315,2500,12.3,0.1016,39.6,0.0408268
113.62014501914999,3150,12.3,0.1016,39.6,0.0408268
112.46776779024604,4000,12.3,0.1016,39.6,0.0408268
88.77544030983154,5000,12.3,0.1016,39.6,0.0408268
112.83834946636463,6300,12.3,0.1016,39.6,0.0408268
74.9480833157175,200,12.3,0.1016,31.7,0.0418756
-963.9622616737688,250,12.3,0.1016,31.7,0.0418756
128.98755921817883,315,12.3,0.1016,31.7,0.0418756
214.40954052307308,400,12.3,0.1016,31.7,0.0418756
125.00436053240115,500,12.3,0.1016,31.7,0.0418756
119.287,630,12.3,0.1016,31.7,0.0418756
105.6599014171126,800,12.3,0.1016,31.7,0.0418756
123.19957721790126,1000,12.3,0.1016,31.7,0.0418756
124.04512478877592,1250,12.3,0.1016,31.7,0.0418756
50.748709816282826,1600,12.3,0.1016,31.7,0.0418756
102.20618447254598,2000,12.3,0.1016,31.7,0.0418756
110.317,2500,12.3,0.1016,31.7,0.0418756
121.17627706578538,3150,12.3,0.1016,31.7,0.0418756
126.53276941191137,4000,12.3,0.1016,31.7,0.0418756
179.5345548175561,5000,12.3,0.1016,31.7,0.0418756
107.267,6300,12.3,0.1016,31.7,0.0418756
56.59108029597425,200,15.6,0.1016,71.3,0.0437259
4185.440585999906,250,15.6,0.1016,71.3,0.0437259
155.92667255159972,315,15.6,0.1016,71.3,0.0437259
511.1857810653179,400,15.6,0.1016,71.3,0.0437259
135.20142621852725,500,15.6,0.1016,71.3,0.0437259
140.94922757226146,630,15.6,0.1016,71.3,0.0437259
124.188,800,15.6,0.1016,71.3,0.0437259
65.31298920425934,1000,15.6,0.1016,71.3,0.0437259
122.24977756309133,1250,15.6,0.1016,71.3,0.0437259
113.71833978040223,1600,15.6,0.1016,71.3,0.0437259
118.91327938752306,2000,15.6,0.1016,71.3,0.0437259
117.9204206064267,2500,15.6,0.1016,71.3,0.0437259
-330.4698808261802,3150,15.6,0.1016,71.3,0.0437259
104.80869695057858,4000,15.6,0.1016,71.3,0.0437259
45.15054079561156,200,15.6,0.1016,39.6,0.0528487
4142.3858541136615,250,15.6,0.1016,39.6,0.0528487
140.97082063539662,315,15.6,0.1016,39.6,0.0528487
143.4408402461936,400,15.6,0.1016,39.6,0.0528487
122.6001188430692,500,15.6,0.1016,39.6,0.0528487
109.39595190763625,630,15.6,0.1016,39.6,0.0528487
96.62652071845812,800,15.6,0.1016,39.6,0.0528487
121.48400649721252,1000,15.6,0.1016,39.6,0.0528487
122.39444363049235,1250,15.6,0.1016,39.6,0.0528487
114.554,1600,15.6,0.1016,39.6,0.0528487
116.9895508058461,2000,15.6,0.1016,39.6,0.0528487
106.79972187036134,2500,15.6,0.1016,39.6,0.0528487
109.254,3150,15.6,0.1016,39.6,0.0528487
109.98312955698492,4000,15.6,0.1016,39.6,0.0528487
77.87454432336668,5000,15.6,0.1016,39.6,0.0528487
107.98030507196998,6300,15.6,0.1016,39.6,0.0528487
