SSPL,f,alpha,c,U_infinity,delta
105.52200700554828,6300,12.3,0.1016,31.7,0.0418756
132.72688225121004,200,15.6,0.1016,71.3,0.0437259
122.87953720815817,250,15.6,0.1016,71.3,0.0437259
120.18004953887163,315,15.6,0.1016,71.3,0.0437259
133.57006048396534,400,15.6,0.1016,71.3,0.0437259
147.7254543437661,500,15.6,0.1016,71.3,0.0437259
122.288,630,15.6,0.1016,71.3,0.0437259
124.188,800,15.6,0.1016,71.3,0.0437259
119.25412299134315,1000,15.6,0.1016,71.3,0.0437259
123.178,1250,15.6,0.1016,71.3,0.0437259
133.61495383681824,1600,15.6,0.1016,71.3,0.0437259
127.35325745295586,2000,15.6,0.1016,71.3,0.0437259
120.98879585475366,2500,15.6,0.1016,71.3,0.0437259
106.21506388653393,3150,15.6,0.1016,71.3,0.0437259
97.10466593323447,4000,15.6,0.1016,71.3,0.0437259
122.92715946616538,200,15.6,0.1016,39.6,0.0528487
124.644,250,15.6,0.1016,39.6,0.0528487
184.96466319013695,315,15.6,0.1016,39.6,0.0528487
129.34651266079126,400,15.6,0.1016,39.6,0.0528487
122.60011884306924,500,15.6,0.1016,39.6,0.0528487
118.084,630,15.6,0.1016,39.6,0.0528487
121.34912361531933,800,15.6,0.1016,39.6,0.0528487
116.81919895101719,1000,15.6,0.1016,39.6,0.0528487
103.14838772944326,1250,15.6,0.1016,39.6,0.0528487
113.94636222646739,1600,15.6,0.1016,39.6,0.0528487
110.894,2000,15.6,0.1016,39.6,0.0528487
143.3794382231108,2500,15.6,0.1016,39.6,0.0528487
109.254,3150,15.6,0.1016,39.6,0.0528487
106.604,4000,15.6,0.1016,39.6,0.0528487
102.28159024209589,5000,15.6,0.1016,39.6,0.0528487
138.00090880974568,6300,15.6,0.1016,39.6,0.0528487
