SSPL,f,alpha,c,U_infinity,delta
123.90009109121132,1000,12.3,0.1016,55.5,0.0368233
123.5373869267149,1250,12.3,0.1016,55.5,0.0368233
123.84617344754888,1600,12.3,0.1016,55.5,0.0368233
123.47799922904727,2000,12.3,0.1016,55.5,0.0368233
122.24112726423962,2500,12.3,0.1016,55.5,0.0368233
119.18195935422317,3150,12.3,0.1016,55.5,0.0368233
117.41821284726188,4000,12.3,0.1016,55.5,0.0368233
113.63301296312666,5000,12.3,0.1016,55.5,0.0368233
110.87262479320734,6300,12.3,0.1016,55.5,0.0368233
122.88571557815138,200,12.3,0.1016,39.6,0.0408268
122.78452954474992,250,12.3,0.1016,39.6,0.0408268
122.65577622561571,315,12.3,0.1016,39.6,0.0408268
122.49548199272121,400,12.3,0.1016,39.6,0.0408268
122.24604682670555,500,12.3,0.1016,39.6,0.0408268
121.92084968143978,630,12.3,0.1016,39.6,0.0408268
121.49627513811473,800,12.3,0.1016,39.6,0.0408268
120.99600173358036,1000,12.3,0.1016,39.6,0.0408268
120.36878308491441,1250,12.3,0.1016,39.6,0.0408268
119.3589471255146,1600,12.3,0.1016,39.6,0.0408268
118.22980856094455,2000,12.3,0.1016,39.6,0.0408268
116.91403641217684,2500,12.3,0.1016,39.6,0.0408268
113.055,3150,12.3,0.1016,39.6,0.0408268
113.25967500659037,4000,12.3,0.1016,39.6,0.0408268
110.9809135911964,5000,12.3,0.1016,39.6,0.0408268
107.985,6300,12.3,0.1016,39.6,0.0408268
124.987,200,12.3,0.1016,31.7,0.0418756
122.12882732632804,250,12.3,0.1016,31.7,0.0418756
124.717,315,12.3,0.1016,31.7,0.0418756
121.77201774577249,400,12.3,0.1016,31.7,0.0418756
121.53476883364229,500,12.3,0.1016,31.7,0.0418756
121.24175936342533,630,12.3,0.1016,31.7,0.0418756
120.91319499083856,800,12.3,0.1016,31.7,0.0418756
120.50423747925541,1000,12.3,0.1016,31.7,0.0418756
119.96207653655857,1250,12.3,0.1016,31.7,0.0418756
118.81800375620031,1600,12.3,0.1016,31.7,0.0418756
117.84535269781743,2000,12.3,0.1016,31.7,0.0418756
116.60016833355354,2500,12.3,0.1016,31.7,0.0418756
114.30311749765909,3150,12.3,0.1016,31.7,0.0418756
111.9903438407934,4000,12.3,0.1016,31.7,0.0418756
109.98208682760423,5000,12.3,0.1016,31.7,0.0418756
106.60895296449907,6300,12.3,0.1016,31.7,0.0418756
123.03708319585485,200,15.6,0.1016,71.3,0.0437259
122.93752383913694,250,15.6,0.1016,71.3,0.0437259
122.80906867834952,315,15.6,0.1016,71.3,0.0437259
122.64256123841946,400,15.6,0.1016,71.3,0.0437259
121.79245529669132,500,15.6,0.1016,71.3,0.0437259
121.58353883333552,630,15.6,0.1016,71.3,0.0437259
121.3115581703436,800,15.6,0.1016,71.3,0.0437259
120.99316076642569,1000,15.6,0.1016,71.3,0.0437259
120.0592375214828,1250,15.6,0.1016,71.3,0.0437259
119.89626658224027,1600,15.6,0.1016,71.3,0.0437259
119.11350464227885,2000,15.6,0.1016,71.3,0.0437259
117.524182144773,2500,15.6,0.1016,71.3,0.0437259
116.468,3150,15.6,0.1016,71.3,0.0437259
115.1216524506045,4000,15.6,0.1016,71.3,0.0437259
119.94250133608146,200,15.6,0.1016,39.6,0.0528487
119.81520370784082,250,15.6,0.1016,39.6,0.0528487
119.64882782271546,315,15.6,0.1016,39.6,0.0528487
119.42994890713102,400,15.6,0.1016,39.6,0.0528487
119.17084751155944,500,15.6,0.1016,39.6,0.0528487
118.83191923189287,630,15.6,0.1016,39.6,0.0528487
118.38590755293048,800,15.6,0.1016,39.6,0.0528487
117.85812859274374,1000,15.6,0.1016,39.6,0.0528487
117.19502307284218,1250,15.6,0.1016,39.6,0.0528487
116.26229324125495,1600,15.6,0.1016,39.6,0.0528487
115.19213533374213,2000,15.6,0.1016,39.6,0.0528487
113.85040206433831,2500,15.6,0.1016,39.6,0.0528487
111.59950762931383,3150,15.6,0.1016,39.6,0.0528487
109.23985198597026,4000,15.6,0.1016,39.6,0.0528487
106.71319184253753,5000,15.6,0.1016,39.6,0.0528487
103.70423331091418,6300,15.6,0.1016,39.6,0.0528487
