SSPL,f,alpha,c,U_infinity,delta
-395.02203665238846,3150,12.3,0.1016,71.3,0.0337792
117.9702598609419,4000,12.3,0.1016,71.3,0.0337792
116.92341271295173,5000,12.3,0.1016,71.3,0.0337792
103.01069553267541,6300,12.3,0.1016,71.3,0.0337792
125.28332025430029,200,12.3,0.1016,55.5,0.0368233
128.0659901907252,250,12.3,0.1016,55.5,0.0368233
95.048722614602,315,12.3,0.1016,55.5,0.0368233
136.414,400,12.3,0.1016,55.5,0.0368233
193.48852244921784,500,12.3,0.1016,55.5,0.0368233
119.88591501706772,630,12.3,0.1016,55.5,0.0368233
127.03074043605552,800,12.3,0.1016,55.5,0.0368233
121.80055949107334,1000,12.3,0.1016,55.5,0.0368233
143.5601236227339,1250,12.3,0.1016,55.5,0.0368233
138.8958406072123,1600,12.3,0.1016,55.5,0.0368233
125.35925449652724,2000,12.3,0.1016,55.5,0.0368233
3972.543451352429,2500,12.3,0.1016,55.5,0.0368233
-202.12618382579205,3150,12.3,0.1016,55.5,0.0368233
114.53223622348071,4000,12.3,0.1016,55.5,0.0368233
115.87800756482758,5000,12.3,0.1016,55.5,0.0368233
149.37148683248466,6300,12.3,0.1016,55.5,0.0368233
101.50376699642096,200,12.3,0.1016,39.6,0.0408268
109.02475678316024,250,12.3,0.1016,39.6,0.0408268
145.83418741701155,315,12.3,0.1016,39.6,0.0408268
140.17928203374169,400,12.3,0.1016,39.6,0.0408268
136.6846301212086,500,12.3,0.1016,39.6,0.0408268
118.78346300224773,630,12.3,0.1016,39.6,0.0408268
129.9387203823829,800,12.3,0.1016,39.6,0.0408268
122.00885215811587,1000,12.3,0.1016,39.6,0.0408268
139.0593795501198,1250,12.3,0.1016,39.6,0.0408268
134.39509648116885,1600,12.3,0.1016,39.6,0.0408268
123.7241221667067,2000,12.3,0.1016,39.6,0.0408268
877.2929944665719,2500,12.3,0.1016,39.6,0.0408268
112.30673518897801,3150,12.3,0.1016,39.6,0.0408268
111.03159195050952,4000,12.3,0.1016,39.6,0.0408268
114.82564767578626,5000,12.3,0.1016,39.6,0.0408268
-4815.964894744873,6300,12.3,0.1016,39.6,0.0408268
99.101245090602,200,12.3,0.1016,31.7,0.0418756
106.62223487734128,250,12.3,0.1016,31.7,0.0418756
138.62932349417713,315,12.3,0.1016,31.7,0.0418756
142.03504511736253,400,12.3,0.1016,31.7,0.0418756
133.97169081151196,500,12.3,0.1016,31.7,0.0418756
117.60264255901593,630,12.3,0.1016,31.7,0.0418756
131.38344072858501,800,12.3,0.1016,31.7,0.0418756
120.7507639086585,1000,12.3,0.1016,31.7,0.0418756
136.826647918189,1250,12.3,0.1016,31.7,0.0418756
132.1623648492343,1600,12.3,0.1016,31.7,0.0418756
108.89744539485983,2000,12.3,0.1016,31.7,0.0418756
897.5825375141864,2500,12.3,0.1016,31.7,0.0418756
113.95748617067788,3150,12.3,0.1016,31.7,0.0418756
109.44061973385945,4000,12.3,0.1016,31.7,0.0418756
114.30311537678514,5000,12.3,0.1016,31.7,0.0418756
-4984.6887554804725,6300,12.3,0.1016,31.7,0.0418756
110.35564179373681,200,15.6,0.1016,71.3,0.0437259
117.73067554425641,250,15.6,0.1016,71.3,0.0437259
69.6758315915513,315,15.6,0.1016,71.3,0.0437259
141.74134203953793,400,15.6,0.1016,71.3,0.0437259
178.54049482171615,500,15.6,0.1016,71.3,0.0437259
120.52679744005229,630,15.6,0.1016,71.3,0.0437259
124.86148756873784,800,15.6,0.1016,71.3,0.0437259
121.3761169121979,1000,15.6,0.1016,71.3,0.0437259
151.99601951059518,1250,15.6,0.1016,71.3,0.0437259
147.3317365041679,1600,15.6,0.1016,71.3,0.0437259
129.05830135490163,2000,15.6,0.1016,71.3,0.0437259
4614.354733302677,2500,15.6,0.1016,71.3,0.0437259
-402.43877557326414,3150,15.6,0.1016,71.3,0.0437259
112.7793648501796,4000,15.6,0.1016,71.3,0.0437259
100.38075733241126,200,15.6,0.1016,39.6,0.0528487
107.90174711915054,250,15.6,0.1016,39.6,0.0528487
144.0184605329412,315,15.6,0.1016,39.6,0.0528487
149.26646935668577,400,15.6,0.1016,39.6,0.0528487
140.94914091227693,500,15.6,0.1016,39.6,0.0528487
115.69536165525659,630,15.6,0.1016,39.6,0.0528487
130.65931008733,800,15.6,0.1016,39.6,0.0528487
122.72944298782089,1000,15.6,0.1016,39.6,0.0528487
143.0186067833078,1250,15.6,0.1016,39.6,0.0528487
138.3543237143108,1600,15.6,0.1016,39.6,0.0528487
120.79616826504895,2000,15.6,0.1016,39.6,0.0528487
1110.818451029301,2500,15.6,0.1016,39.6,0.0528487
107.72050590888372,3150,15.6,0.1016,39.6,0.0528487
106.15687879137585,4000,15.6,0.1016,39.6,0.0528487
111.47592217263212,5000,15.6,0.1016,39.6,0.0528487
-6375.644267012033,6300,15.6,0.1016,39.6,0.0528487
