PE,AT,V,AP,RH
486.18539999999985,5.6,38.91,1019.31,85.33
461.7060000000001,15.54,41.96,1011.78,97.46
447.3396000000002,22.83,58.62,1017.82,69.76
444.99,25.1,43.77,1010.9,49.68
446.19,20.91,58.2,1018.1,62.8
465.51,14.03,44.88,1019.6,57.63
453.05,20.71,46.63,1013.1,74.49
462.08220000000006,16.15,44.21,1020.76,85.41
484.81539999999995,5.15,35.19,1018.63,93.94
435.2166000000001,25.89,74.22,1007.43,81.55
486.9767999999999,6.24,35.77,1019.24,70.7
435.23,26.35,69.48,1008.45,70.47
474.3019999999999,10.94,39.04,1021.62,86.41
479.6358000000001,7.61,39.37,1015.84,83.73
436.98720000000003,28.56,69.51,1012.45,46.59
468.9608000000002,13.0,39.28,1016.7,81.94
480.0444000000001,8.82,34.69,1026.81,82.54
437.5018,27.22,66.48,1004.59,52.66
461.6,15.08,42.77,1018.67,73.89
478.94,7.67,42.85,1012.02,93.35
469.24500000000023,11.83,44.6,1018.49,89.06
442.32,29.44,64.33,1011.4,61.78
432.68639999999976,30.36,74.87,1008.96,61.87
426.48,32.26,73.68,1014.75,60.9
434.5432,28.86,73.4,1011.37,58.76
480.73,9.28,40.22,1009.23,88.43
477.04720000000003,10.52,41.78,1013.54,71.52
435.87,26.9,60.93,1007.1,67.32
446.8152000000001,24.86,44.05,1005.69,66.65
464.18619999999993,13.39,49.83,1007.14,90.88
432.6159999999998,27.98,71.98,1005.58,81.0
435.1728,26.95,70.8,1009.73,82.95
485.0507999999998,3.2,41.31,997.67,98.84
466.96699999999976,13.45,42.44,1012.79,83.12
449.3197999999999,20.08,54.42,1011.79,89.35
432.2332,30.07,70.98,1007.74,75.68
476.01,7.5,40.02,1031.39,82.53
432.6158000000001,33.59,79.05,1007.79,63.55
431.0654,30.39,70.98,1007.55,72.76
451.46600000000007,21.64,44.05,1007.73,74.79
469.4446000000002,13.08,39.28,1012.41,77.98
468.04900000000004,13.39,44.58,1016.5,79.26
444.46540000000016,22.94,58.05,1012.27,80.12
435.9155999999999,28.07,64.09,1005.41,64.09
447.63559999999995,20.27,63.09,1016.6,90.7
469.6128000000003,11.83,43.14,1010.06,88.14
444.98,21.25,67.71,1006.9,55.76
442.3921999999999,24.35,60.27,1017.6,75.45
472.0992,12.41,41.44,1015.46,76.9
436.9968,28.61,68.12,1012.23,46.45
438.92679999999996,25.6,66.48,1006.16,69.34
464.85880000000003,13.11,42.99,1007.6,97.0
450.0632,21.39,63.9,1013.44,70.95
470.49,12.41,37.92,1008.09,65.23
434.52899999999977,29.06,64.96,1000.88,62.07
453.45060000000007,18.38,62.1,1020.12,77.27
466.30379999999974,16.6,41.93,1022.01,48.98
431.04600000000005,31.18,74.34,1003.81,63.59
437.1539999999999,27.88,62.66,1009.51,56.44
441.2665999999998,26.18,68.08,1012.92,55.7
465.05559999999997,15.07,39.82,1012.78,84.46
446.82840000000016,21.47,50.12,1009.19,93.68
473.9848,10.35,44.2,1018.46,88.6
456.46020000000004,20.3,44.9,1008.25,64.08
437.75499999999994,26.94,66.48,1005.46,60.62
446.0896000000001,25.72,47.45,1007.74,58.35
446.73340000000013,24.19,58.95,1017.78,58.78
455.69,20.71,49.69,1010.26,69.97
482.22,7.81,39.64,1011.42,86.68
441.53899999999993,27.11,48.6,1002.78,53.39
449.06839999999994,21.26,51.43,1009.96,80.66
434.9,29.12,73.06,1009.98,80.21
459.5265999999999,17.3,43.72,1009.64,77.86
465.06899999999985,15.02,42.07,1017.89,83.68
466.91,12.79,41.62,1010.52,81.83
449.2294,19.89,51.43,1007.38,91.79
462.8568000000001,18.39,38.52,1019.66,66.93
439.3,22.8,69.23,1011.8,76.95
445.3559999999998,21.98,58.79,1010.72,86.85
448.8226,20.01,68.63,1012.34,69.49
433.39,27.2,77.95,1009.48,78.53
468.87,14.07,42.99,1007.57,96.05
452.7752000000001,20.29,49.69,1008.94,69.91
434.70039999999995,28.22,76.2,1006.11,62.17
438.4673999999998,29.98,47.93,1002.46,42.73
462.60180000000014,18.55,43.69,1016.84,47.95
450.3024,23.74,49.21,1012.78,42.5
453.44579999999996,19.13,42.18,1001.45,98.77
436.48440000000005,28.85,68.12,1012.05,46.31
447.91899999999987,22.76,58.96,1013.85,55.95
431.40819999999985,33.2,70.8,1008.75,59.41
433.6003999999999,30.85,70.94,1007.47,54.79
477.21579999999994,8.07,43.69,1017.05,87.34
440.1576000000001,24.78,66.49,1010.55,68.12
474.27,12.45,43.67,1013.61,91.34
432.0162000000001,32.8,68.67,1005.27,44.53
436.74859999999995,29.7,57.19,1008.41,55.07
481.49199999999985,5.4,39.4,1011.45,91.84
462.45060000000007,15.85,42.28,1007.4,82.12
479.6887999999999,9.16,41.03,1021.3,76.08
449.31359999999984,21.53,59.8,1016.46,74.72
461.16,18.16,39.99,1008.13,68.5
468.13,12.31,44.03,1007.78,94.42
445.8400000000001,23.77,64.15,1021.02,55.87
441.30839999999984,24.94,67.69,1008.86,68.97
440.96,22.53,70.98,1005.48,93.95
459.6711999999999,17.04,56.03,1020.38,68.69
475.13879999999995,10.48,40.0,1021.35,88.52
482.0168000000001,7.08,39.99,1010.55,91.44
432.81,29.95,73.42,1011.44,66.32
465.29560000000015,13.56,42.34,1017.95,93.83
479.1002000000001,8.16,39.72,1020.54,82.11
456.339,18.95,46.21,1013.47,81.22
431.08459999999997,33.45,73.88,1006.23,44.14
438.88,28.03,60.23,1010.23,66.04
440.6315999999998,25.19,63.94,1012.78,75.15
441.41,29.9,64.79,1016.9,48.24
447.46620000000024,24.13,45.61,1012.63,71.36
437.82,25.6,56.9,1006.35,81.58
449.88139999999987,19.83,51.43,1007.36,91.64
472.43,11.75,40.55,1018.09,97.7
484.4938000000002,6.28,41.06,1020.96,90.91
434.67,26.12,70.47,1009.93,72.13
484.03900000000016,7.92,36.08,1021.01,81.84
467.32059999999996,13.63,40.92,1021.89,80.5
441.5217999999999,23.84,68.94,1007.45,71.35
487.23460000000006,5.25,40.07,1019.48,67.7
467.24279999999993,13.91,44.58,1021.36,78.98
474.33840000000004,10.63,44.2,1018.63,90.26
446.3908000000002,22.48,67.45,1014.77,63.9
436.69,27.36,66.54,1011.31,45.3
437.39340000000004,27.99,66.91,1008.47,59.63
427.82,30.93,71.85,1008.63,58.47
463.2,20.37,44.58,1016.77,66.22
487.2445999999998,7.01,37.8,1021.47,62.84
453.36799999999994,16.98,63.09,1020.44,95.18
432.1856000000002,30.03,70.02,1010.07,64.2
478.78,6.34,40.64,1020.62,94.39
473.24739999999997,14.59,35.71,1015.19,54.13
479.04999999999984,10.72,41.17,1019.68,60.71
436.44,26.89,56.85,1012.27,43.84
477.51,11.84,39.28,1016.97,90.52
426.62,29.59,71.77,1006.33,62.35
470.17,12.02,39.69,1006.05,84.66
463.61760000000004,18.89,43.56,1012.79,38.63
454.9201999999999,18.18,50.16,1010.22,99.73
441.53960000000006,27.82,52.84,1006.23,52.18
449.43520000000007,20.77,51.3,1013.89,88.72
433.22259999999994,28.21,73.06,1008.26,86.29
460.36420000000004,15.86,43.67,1011.11,82.24
440.87019999999995,25.65,69.23,1012.55,62.02
438.46,31.18,70.36,1006.38,56.74
474.858,10.05,40.23,1019.71,90.41
432.44599999999997,30.33,70.36,1006.72,70.31
433.45240000000007,26.19,73.77,1001.31,91.87
436.19319999999993,28.09,70.02,1010.84,51.29
455.31960000000015,19.02,47.45,1007.44,76.76
464.2605999999998,15.49,40.89,1007.16,82.16
440.12979999999993,23.26,64.05,1012.96,88.31
463.4025999999999,15.99,43.34,1014.2,78.66
441.75939999999986,23.95,60.37,1004.96,79.48
433.5357999999999,30.91,70.32,1011.92,65.59
476.94399999999985,8.35,42.85,1010.46,90.13
484.7527999999999,7.0,38.5,1014.09,81.32
444.69,20.53,49.16,1007.11,90.02
442.3023999999999,25.04,65.48,1017.66,57.08
449.73,24.51,51.95,1005.57,63.53
445.41,21.23,68.08,1012.82,74.57
489.64,7.01,40.72,1024.0,86.37
461.32939999999985,16.78,41.35,1000.23,70.52
480.66220000000015,9.08,40.02,1031.2,75.34
432.20959999999985,30.78,69.14,1007.27,62.77
440.6962,23.02,63.47,1012.21,80.61
435.81,25.56,74.67,1016.62,76.1
464.24479999999994,17.53,42.24,1016.9,60.95
448.6225999999999,21.12,62.96,1020.83,69.96
467.73679999999985,13.01,41.49,1019.82,92.86
487.4371999999998,7.47,40.07,1015.45,50.3
473.50439999999986,13.17,36.71,1012.82,72.76
467.23,15.25,43.02,1012.04,41.43
432.7790000000001,28.89,70.72,1009.36,70.33
441.0421999999999,27.19,62.91,1011.57,53.66
441.07400000000007,21.46,74.87,1009.23,86.58
431.25239999999997,32.16,76.2,1008.04,51.74
437.6573999999999,25.42,68.08,1011.2,76.58
440.76,22.83,59.43,1005.51,83.93
465.3062000000001,15.63,41.79,1006.7,78.28
430.7724,30.83,77.3,1001.7,57.85
463.852,15.78,43.99,1022.19,83.7
441.8497999999999,25.46,56.89,1012.59,62.9
465.69,20.57,44.78,1008.89,38.78
472.14579999999995,10.02,42.44,1014.57,99.16
464.68,11.61,52.75,1020.94,77.56
446.5502,23.14,51.19,1009.56,77.2
466.5991999999999,15.04,38.01,1022.46,78.29
474.72600000000006,10.27,52.75,1026.19,76.78
444.16279999999983,21.19,74.93,1015.75,80.84
470.75599999999974,12.69,40.71,1021.62,80.19
433.73259999999993,28.37,71.64,1007.39,71.06
450.3422000000001,19.12,58.79,1017.34,92.45
445.0262000000002,23.49,64.63,1020.75,65.16
453.0907999999999,19.0,58.95,1018.05,83.38
475.8498,11.58,41.74,1020.41,74.09
466.3055999999999,15.2,39.0,1016.1,72.76
461.2391999999999,15.71,40.12,1012.81,97.46
446.7241999999999,23.27,65.48,1019.05,61.36
450.79979999999995,19.78,62.1,1019.72,78.36
468.1142000000002,14.1,39.16,1008.19,74.05
450.0849999999999,19.62,58.79,1017.59,87.39
464.7864,13.9,39.59,1011.84,94.74
431.2558,31.37,74.87,1009.22,56.58
434.2062000000002,26.86,71.32,1007.38,81.14
456.0722,18.35,57.76,1019.64,77.94
434.1886,30.29,59.22,1013.05,60.46
439.6172,25.91,58.98,1010.02,75.31
462.5984000000001,15.98,42.99,1008.24,83.78
466.9127999999999,15.72,41.76,1023.07,66.95
441.9848,22.81,71.85,1009.61,75.17
464.94,13.73,41.78,1011.75,49.65
483.11500000000007,5.33,39.33,1009.61,94.97
464.89359999999994,14.71,52.72,1024.7,70.29
447.1473999999999,24.26,42.8,1013.72,61.62
435.1554,27.78,72.43,1006.72,74.53
457.0968000000001,16.5,53.29,1017.7,95.66
477.4729999999998,8.51,39.66,1015.16,86.61
452.4205999999999,18.6,58.71,1009.8,86.42
483.01,6.52,39.85,1012.55,86.36
467.4691999999999,14.76,40.71,1017.37,71.07
436.24920000000014,28.8,70.02,1010.76,49.61
472.89279999999997,11.53,41.39,1018.39,85.52
467.3376,12.15,45.01,1018.89,90.02
472.8426,9.61,44.03,1008.3,91.36
467.43039999999996,13.67,38.53,1009.3,81.85
436.195,25.88,71.73,1010.01,72.8
439.48,26.82,66.51,1016.32,55.76
427.33,28.11,69.84,1004.68,67.08
437.19719999999995,28.9,60.07,1015.96,45.06
434.0326000000001,26.97,71.58,1010.13,75.16
427.2,26.84,71.94,1006.6,79.12
440.94719999999995,25.28,67.69,1009.05,68.54
479.4068000000004,9.02,38.08,1019.02,69.98
469.18300000000033,12.89,36.71,1013.36,87.29
459.83,17.35,39.72,1003.0,64.62
434.3,26.86,71.14,1007.11,76.61
464.3914000000002,15.43,39.16,1016.44,79.8
432.0924,29.72,68.24,1009.92,66.42
431.83479999999986,31.4,70.32,1011.62,65.01
450.14,21.6,59.8,1016.9,76.59
448.97,7.06,41.74,1021.95,90.38
451.5495999999998,18.9,62.96,1020.69,80.57
437.73139999999984,27.77,63.9,1013.62,51.43
465.58020000000016,13.2,40.83,1007.75,94.98
445.56960000000004,22.59,60.32,1016.84,78.58
436.358,28.5,64.84,1011.47,54.41
436.08,27.98,67.9,1006.3,73.53
436.12100000000015,27.64,75.6,1017.35,54.78
479.129,9.6,37.73,1021.87,77.75
474.8002,10.61,43.79,1016.03,76.33
431.17580000000004,31.41,76.09,1007.68,70.49
436.16,28.53,66.51,1015.9,40.68
484.00419999999997,7.24,41.17,1020.35,80.56
478.31479999999993,7.32,41.26,1010.11,95.18
438.34060000000005,26.93,67.07,1005.65,60.26
476.27819999999997,9.76,40.71,1020.88,91.82
447.12000000000006,22.85,59.15,1014.74,63.92
467.1793999999999,13.24,40.83,1007.9,87.53
437.1139999999999,29.14,61.5,1009.64,39.95
447.0372000000001,22.18,62.91,1012.14,68.86
467.7859999999999,15.07,43.48,1015.22,57.74
436.1,25.43,72.39,1002.65,88.13
467.50679999999966,14.64,39.58,1011.46,71.9
467.01660000000004,14.43,41.76,1024.02,83.57
482.5904000000001,8.44,41.17,1019.9,70.72
433.0676,32.33,69.89,1014.18,50.93
447.1256000000001,23.62,61.87,1010.07,48.77
435.2644000000002,25.83,70.47,1006.24,81.83
457.05,17.74,49.69,1006.09,80.7
426.24,23.54,67.83,1009.44,65.48
440.91960000000006,26.07,69.23,1013.32,54.03
435.81,27.38,77.24,1008.25,82.49
454.1895999999999,23.54,41.1,1002.05,38.05
440.35940000000005,28.73,50.05,1005.79,52.4
468.19,14.93,43.02,1012.11,45.56
430.5743999999998,34.76,68.94,1006.75,41.31
445.786,23.64,63.31,1014.5,61.83
440.93,29.84,58.9,1005.24,56.18
475.2230000000001,10.33,40.6,1015.0,88.62
438.6073999999998,25.74,59.07,1007.37,79.89
432.0426,31.92,75.33,1002.13,65.73
470.96,13.97,39.16,1016.05,84.6
437.18079999999986,25.44,61.25,1012.57,87.65
469.12,12.88,44.71,1018.73,51.95
477.10179999999986,7.74,42.49,1009.07,90.11
467.73760000000004,11.8,43.99,1020.86,98.44
475.29479999999995,11.87,40.67,1011.43,62.92
461.49780000000004,18.41,42.04,1011.69,64.88
466.9437999999999,12.65,44.34,1014.74,92.81
482.9462,7.05,43.65,1018.41,72.36
467.564,12.6,41.5,1013.07,86.22
431.902,30.69,71.98,1004.53,65.86
434.06379999999984,27.76,72.58,1009.04,84.96
464.23179999999985,16.31,52.75,1024.4,55.69
439.0378,25.21,63.21,1012.24,85.14
432.9452000000001,29.53,77.54,1010.39,66.13
434.2537999999999,26.71,76.86,1002.86,74.5
462.44,15.94,41.76,1023.32,67.17
481.8006000000002,7.33,41.16,1023.17,92.43
468.16159999999996,14.31,40.78,1024.3,76.41
467.1838,12.57,41.79,1014.99,87.8
433.8603999999999,30.61,69.13,1009.32,55.17
467.23800000000006,14.94,40.0,1017.69,65.43
464.45160000000004,14.65,44.84,1023.39,87.76
437.65380000000005,25.76,74.87,1010.18,65.15
441.0387999999999,24.4,71.14,1009.7,59.26
432.5452,34.18,78.05,1010.71,66.77
444.43499999999983,23.02,67.25,1017.17,72.0
477.11619999999994,8.22,40.77,1009.11,95.61
486.12,7.16,38.56,1019.17,70.1
436.97,28.32,77.95,1014.61,77.17
466.7477999999999,15.5,44.34,1019.21,65.21
437.92379999999997,26.79,62.44,1011.51,72.46
467.6477999999999,13.62,42.34,1017.87,89.67
478.05,8.86,40.23,1017.57,90.47
484.3377999999999,7.14,44.71,1019.98,71.9
440.39580000000007,27.29,64.45,1013.46,45.35
443.75,24.06,58.98,1010.66,81.16
456.03460000000007,18.36,56.65,1020.29,82.0
469.6635999999999,13.83,40.78,1024.85,73.08
449.31840000000005,21.43,60.95,1015.27,75.49
451.05,19.08,58.59,1013.42,68.88
432.30300000000005,31.46,71.29,1008.57,41.79
442.07079999999996,24.54,66.49,1011.1,69.14
474.62019999999995,10.41,41.01,1020.12,94.27
478.75,10.49,42.49,1009.81,78.92
467.0899999999998,15.03,44.45,1020.94,65.57
480.74100000000016,8.53,40.02,1031.27,85.57
466.6964,14.64,39.31,1008.84,79.3
444.65560000000005,24.31,58.62,1017.29,64.44
432.5787999999999,33.95,80.18,1010.3,56.69
473.6536000000001,10.39,40.22,1006.59,87.77
455.61780000000016,19.69,56.65,1020.77,62.83
453.15,21.45,45.09,1013.83,52.26
433.16900000000004,26.04,72.43,1006.82,84.88
441.43839999999983,24.39,71.85,1009.73,72.24
459.01419999999996,19.69,39.72,1001.49,60.34
463.2780000000001,15.37,43.67,1011.9,91.48
446.57820000000015,22.3,57.19,1006.4,75.28
460.6358,18.64,43.79,1016.01,51.17
483.6086,7.3,39.72,1020.85,77.83
436.83380000000017,28.59,68.08,1013.2,42.96
467.46,14.48,44.06,1018.73,75.88
477.35959999999983,10.16,41.55,1005.69,58.04
431.93,30.75,71.25,1000.07,65.47
471.86,12.54,44.03,1007.05,84.03
434.78,27.28,78.92,1011.05,75.48
444.66939999999994,23.54,65.27,1013.78,64.28
441.4584,26.68,62.91,1012.33,60.78
475.9396,9.88,40.0,1021.4,92.06
478.0806000000001,9.27,40.22,1008.1,89.24
441.778,26.38,65.12,1016.1,47.57
437.38420000000013,26.64,58.69,1007.99,75.68
445.51,23.63,58.62,1016.45,69.97
447.7,24.39,51.86,1014.92,59.98
445.0442,23.09,63.76,1009.82,72.36
430.79699999999997,32.38,67.17,1006.97,60.04
437.3004,27.44,58.9,1003.86,66.74
476.9734,9.37,44.77,1020.61,87.31
425.66,30.96,71.77,1006.26,52.76
465.63,12.06,48.04,1010.01,100.13
449.44040000000007,20.1,58.95,1018.46,80.87
481.8512000000002,9.64,36.66,1027.1,70.11
434.73099999999994,28.02,71.77,1006.5,72.41
436.1723999999998,25.24,71.14,1008.73,79.39
441.6950000000002,24.96,60.27,1018.68,69.97
441.44,27.5,49.3,1004.02,59.23
459.3682,20.83,44.78,1008.51,35.9
435.6577999999999,28.44,69.84,1003.25,68.24
446.3142,21.89,58.05,1011.31,85.71
459.2814000000001,16.87,52.05,1012.7,71.63
445.32300000000015,23.48,51.43,1007.13,84.83
465.7488000000001,15.23,37.87,1020.17,85.02
441.1306000000001,23.57,66.75,1018.06,80.19
444.6852000000001,22.17,60.27,1018.21,89.55
432.67600000000016,30.97,69.13,1009.78,58.92
447.03,23.84,49.21,1013.6,47.63
446.87739999999997,23.55,61.87,1009.65,54.83
472.33,17.32,42.24,1017.35,62.96
458.47,21.61,41.54,1014.5,75.62
468.6506000000001,12.85,41.14,1027.04,86.29
444.8652,22.39,58.18,1008.52,87.48
444.1996,22.22,66.05,1016.15,80.58
437.1733999999999,24.67,70.94,1007.99,75.64
482.86379999999997,6.76,39.22,1013.91,77.0
473.2657999999999,13.35,39.18,1023.24,61.98
472.41700000000003,11.43,44.78,1013.43,82.45
469.63,13.18,37.91,1018.09,88.84
434.4769999999999,29.53,71.14,1011.39,53.41
445.7475999999999,25.07,56.85,1011.25,51.99
437.19060000000013,28.36,66.75,1017.71,52.6
431.52060000000006,32.67,77.95,1014.62,50.73
439.2755999999999,22.3,74.87,1009.69,86.18
456.6365999999999,16.85,49.78,1005.61,100.1
484.51300000000003,7.0,39.81,1017.47,87.65
467.5994000000001,12.74,41.5,1012.94,86.28
431.74,32.88,72.29,1008.5,62.74
455.9626,17.46,53.29,1018.07,91.01
437.4214,29.05,64.84,1011.1,51.39
479.31779999999986,11.32,36.18,1015.03,64.68
446.73339999999996,19.65,57.85,1011.73,93.89
447.98380000000003,22.69,64.45,1012.82,45.03
432.5521999999999,28.31,74.34,998.42,79.23
441.7,27.97,66.17,1010.81,63.73
444.2206,21.45,69.94,1010.5,82.17
448.45280000000014,21.45,66.05,1014.81,73.73
456.59460000000007,20.51,45.38,1014.29,69.14
467.5619999999999,14.57,44.45,1021.42,66.23
450.5054000000002,22.21,48.14,1015.08,66.8
464.45079999999996,15.06,41.85,1016.78,88.23
442.7,24.84,59.22,1013.18,83.08
446.7682000000001,24.44,47.93,1003.13,67.04
440.5573999999999,27.05,59.15,1012.83,56.31
432.7789999999999,33.92,77.95,1010.15,58.89
464.70619999999985,15.42,39.82,1012.89,83.54
434.75419999999997,26.87,74.99,1002.48,71.91
481.26439999999985,8.69,41.04,1026.87,80.28
462.86,14.19,49.83,1006.52,90.72
459.3394,18.23,45.01,1012.24,73.86
440.38,25.47,56.89,1013.02,63.21
470.94,12.62,40.83,1010.06,81.52
466.73560000000003,13.61,42.34,1017.57,91.35
441.03280000000007,23.91,67.69,1008.28,66.71
467.5011999999999,14.73,39.52,1017.01,74.21
445.9470000000001,21.62,50.05,1007.2,92.9
468.62,15.29,38.73,1000.9,81.17
439.02,23.66,72.43,1008.0,89.49
444.6464000000001,25.14,60.29,1017.91,53.3
454.1123999999998,22.56,48.92,1010.7,51.63
469.67000000000024,13.56,39.58,1011.05,73.62
436.3318,28.74,71.14,1011.53,48.6
485.38359999999994,6.93,38.68,1017.61,61.28
470.71299999999997,13.52,39.3,1018.99,69.22
439.87,28.69,67.79,1011.01,66.4
480.8535999999999,7.9,43.79,1016.14,83.05
453.99,19.5,65.12,1015.53,73.87
453.5005999999999,22.27,48.98,1014.47,49.33
437.24759999999986,27.83,59.57,1011.22,71.05
443.94,25.34,64.27,1013.38,66.02
441.26259999999996,23.57,67.9,1006.08,70.12
431.05140000000006,29.73,73.06,1010.27,84.84
434.22,27.63,64.96,1006.3,75.38
461.82479999999987,17.28,39.99,1007.09,74.25
455.944,20.58,39.53,1005.68,62.09
444.5374,24.6,49.3,1003.72,72.26
432.0,29.98,76.09,1007.62,75.6
475.64,12.19,41.17,1019.43,65.47
432.0181999999999,30.71,68.27,1007.76,68.04
441.07,24.92,63.94,1017.7,44.92
440.7984,25.94,60.75,1007.22,64.76
433.23,23.92,71.98,1006.22,92.96
473.5285999999999,11.04,39.96,1025.75,94.44
443.95,22.1,65.94,1009.79,67.57
458.9823999999998,19.45,41.1,1001.88,52.16
441.38899999999995,24.56,63.21,1013.79,82.38
431.3543999999999,31.86,73.88,1005.6,57.68
455.12,22.49,45.61,1013.1,75.69
453.15399999999994,19.13,50.78,1008.51,87.54
448.2144,20.55,68.63,1012.5,67.07
465.11479999999995,15.92,41.2,1016.04,73.37
461.7794000000003,18.4,43.69,1016.59,52.44
465.85439999999994,12.73,44.34,1015.11,93.55
478.8600000000001,7.68,39.96,1023.73,87.48
469.53,14.02,44.85,1016.54,75.73
434.83600000000007,30.94,64.44,1014.36,53.76
477.67400000000004,9.42,41.4,1030.38,87.8
474.5962,11.12,41.54,1020.13,75.07
483.8845999999999,3.92,41.31,999.22,95.26
449.3585999999999,20.38,66.54,1013.95,77.8
435.6504,25.6,73.67,1005.78,84.82
444.9119999999999,23.22,59.15,1014.58,75.18
440.23099999999977,25.14,60.37,1006.63,77.17
484.75,7.92,42.28,1008.55,81.68
437.73479999999995,24.77,69.71,1009.86,85.56
433.64319999999975,30.36,69.82,1010.02,54.22
448.3556000000001,21.81,65.06,1014.6,66.41
437.258,27.12,70.32,1009.94,52.67
480.83279999999985,8.97,39.66,1021.63,78.94
442.4617999999999,23.31,60.37,1005.17,82.75
445.80660000000006,20.8,69.45,1013.7,82.48
477.06980000000016,9.31,41.39,1018.3,93.68
438.81,27.5,59.54,1004.88,72.7
477.47780000000006,10.47,41.06,1022.24,81.16
462.7930000000001,13.86,50.59,1019.2,97.22
445.3034000000001,23.42,50.05,1006.79,86.45
464.71499999999986,15.56,41.1,1003.55,76.92
458.88340000000005,16.96,46.36,1019.91,89.11
453.32899999999995,18.68,62.1,1019.78,83.67
459.4785999999999,18.33,49.64,1025.36,62.57
468.0647999999999,13.78,40.1,1014.49,81.86
474.63,12.19,41.06,1021.35,74.98
467.92400000000004,15.56,41.04,1025.8,64.81
431.1698000000002,32.87,70.8,1009.54,59.85
440.26,25.76,57.32,1011.93,43.61
473.28920000000005,11.27,40.69,1014.35,86.63
436.5224000000001,26.69,70.36,1006.82,68.29
488.04579999999993,6.45,35.77,1018.86,67.84
440.5771999999999,23.86,74.93,1016.88,71.44
444.4526000000002,27.16,47.43,1009.17,45.79
432.33,33.97,72.29,1008.98,44.32
476.1342000000001,10.37,40.03,1017.47,90.47
439.35139999999984,25.15,71.14,1011.68,70.33
477.39480000000003,10.52,41.48,1018.0,68.99
435.1916000000001,28.88,66.56,1006.26,59.15
449.63040000000007,19.89,68.08,1012.65,80.25
460.97140000000013,19.31,43.56,1013.65,41.54
480.8408,7.14,41.22,1016.6,97.09
436.84579999999994,28.18,71.14,1011.56,48.03
444.7146000000001,26.08,57.32,1012.2,47.06
437.62520000000006,29.01,64.79,1017.62,44.31
448.3818,21.84,58.86,1014.13,69.67
462.19740000000013,16.82,49.15,1020.68,72.07
436.2058000000002,29.03,67.79,1010.86,54.03
468.258,14.78,41.17,1016.42,67.42
465.14,15.55,43.71,1024.34,79.61
433.1652,30.22,70.32,1011.63,65.97
440.37979999999993,25.97,68.12,1013.11,61.97
453.5325999999997,19.21,53.16,1013.18,81.64
453.42699999999996,18.94,48.7,1007.82,92.88
445.32,22.2,44.05,1007.34,75.13
434.18,26.9,77.95,1017.47,75.58
457.3004000000001,16.58,46.18,1010.4,96.29
482.7529999999999,10.72,35.76,1019.71,62.26
473.475,13.64,34.03,1018.32,62.2
438.5948000000001,24.34,70.79,1006.82,85.66
432.82380000000006,30.9,73.68,1014.95,40.9
488.32,7.76,39.61,1021.63,80.67
482.66479999999996,9.08,36.18,1020.24,68.37
480.01060000000007,9.45,39.04,1023.08,75.81
437.6807999999999,28.71,51.43,1006.4,64.79
436.62,25.3,49.3,1003.67,69.08
444.9444000000001,24.47,48.6,1002.49,75.04
462.849,15.59,52.05,1013.67,78.55
432.0120000000001,29.72,77.95,1014.9,72.73
431.20880000000005,32.81,71.32,1007.69,47.29
434.12860000000006,29.2,70.79,1004.8,63.74
433.34,25.34,70.47,1006.46,83.94
473.25759999999997,10.37,37.83,1006.5,90.99
462.7,13.12,52.75,1023.69,67.5
464.60720000000003,14.8,44.21,1021.59,89.24
472.9839999999999,11.51,41.06,1021.3,78.11
468.2217999999999,14.4,41.26,1021.41,73.11
447.2126,22.36,58.79,1016.69,73.6
454.05879999999996,20.61,44.63,1008.54,77.54
471.0044000000001,13.86,41.78,1010.75,57.9
469.4656000000001,12.27,39.82,1012.18,85.58
465.69419999999997,13.13,50.59,1020.26,87.44
439.84759999999994,25.1,60.37,1005.83,72.53
477.67,8.47,42.02,1005.37,92.73
448.2760000000001,21.18,60.1,1011.02,78.19
478.81,11.02,43.02,1012.32,66.54
441.7508,28.69,58.33,1013.67,34.1
459.08219999999994,18.85,41.1,1001.95,61.75
437.05240000000003,29.83,62.66,1007.98,47.07
432.4709999999998,27.63,71.98,1005.45,82.88
458.80839999999995,17.7,49.21,1015.16,67.91
450.569,22.69,48.14,1013.7,62.05
474.0266,10.56,39.13,1010.19,87.12
468.87,14.86,44.85,1016.19,67.43
442.84,27.24,44.89,1009.61,51.89
444.59,22.74,61.87,1009.66,55.03
440.7004,25.31,61.5,1009.31,63.31
437.25,29.13,68.3,1014.96,37.08
477.49620000000004,8.42,43.14,1011.62,80.32
431.9780000000001,30.76,73.17,1009.89,50.43
441.7,28.46,49.16,1004.61,38.1
464.44,18.15,41.67,1012.75,52.69
432.05,28.71,71.64,1005.21,71.11
474.29880000000014,9.65,44.68,1022.9,98.08
484.55139999999983,7.28,38.56,1018.96,67.98
460.0634000000002,16.26,44.89,1010.48,86.57
442.4282,25.86,60.32,1015.91,53.37
472.537,11.6,39.96,1011.65,80.79
444.64880000000005,21.43,63.47,1011.95,94.47
434.25359999999984,28.0,74.22,1008.68,66.0
432.63139999999987,28.83,72.43,1006.69,67.04
469.1117999999999,12.42,43.14,1015.88,79.48
432.67,33.37,71.37,1003.75,45.26
479.221,7.41,40.81,1026.15,88.96
465.0176,14.54,42.77,1019.61,81.82
437.1382,26.63,61.47,1008.18,69.0
432.1565999999999,29.87,69.13,1001.08,72.75
464.93699999999995,14.97,42.28,1007.31,79.25
