PE,AT,V,AP,RH
465.16,16.82,45.0,1022.05,37.28
444.468,23.79,50.16,1005.32,75.82
442.78600000000006,25.48,65.12,1016.12,53.66
453.596,23.56,51.86,1014.04,73.9
463.27,15.09,41.76,1022.4,76.22
455.666,18.77,49.39,1021.06,82.95
451.27400000000006,18.64,52.08,1004.24,99.9
479.908,9.77,44.68,1023.37,91.4
441.01,26.43,51.43,1006.3,71.48
484.122,4.95,42.07,1004.87,80.88
476.192,10.39,40.22,1004.95,91.65
455.08000000000004,18.9,56.03,1020.77,71.83
463.76599999999996,17.14,41.66,1010.97,57.66
435.038,28.28,68.67,1006.36,69.9
457.53,18.07,44.92,1024.72,69.15
436.92800000000005,28.06,68.24,1010.27,69.72
442.2780000000001,24.88,49.16,1006.04,64.54
430.384,31.46,66.54,1002.86,53.75
439.794,27.14,64.27,1012.71,54.4
447.37,22.05,48.14,1015.81,69.94
455.87,15.77,41.79,1007.96,80.69
442.73600000000005,18.18,67.71,1004.5,87.26
468.36,15.33,36.71,1013.99,73.89
444.08200000000005,25.98,60.95,1014.5,48.01
460.846,18.12,44.63,1001.26,89.72
443.342,23.84,63.47,1012.54,76.33
440.802,21.67,62.39,1007.98,92.96
439.408,23.86,66.54,1005.23,90.89
432.6,31.95,67.17,1007.11,61.58
457.44000000000005,17.96,47.83,1005.0,85.72
459.37,15.0,50.88,1014.04,100.12
446.84,21.97,58.95,1017.78,76.95
463.14,19.27,43.14,1013.17,39.85
429.674,30.21,69.4,1003.69,62.89
474.812,8.51,38.5,1013.33,64.28
475.354,8.51,39.96,1026.34,96.1
477.61400000000003,7.8,43.65,1018.92,60.77
462.622,15.6,41.7,1019.15,84.1
473.0559999999999,10.03,43.13,1014.85,70.09
439.584,22.38,71.85,1009.56,74.91
467.31,11.77,40.92,1021.85,81.55
433.73,29.84,74.87,1009.64,61.39
430.73199999999997,32.51,73.56,1007.06,59.6
467.166,14.47,41.76,1021.98,78.41
447.238,21.93,62.91,1013.45,74.62
434.79,31.85,69.04,1008.35,46.09
443.47200000000004,23.66,61.86,1013.33,83.09
444.98999999999995,18.83,63.91,1010.8,96.18
435.122,26.54,69.34,1009.5,87.18
465.05,17.51,41.85,1016.25,72.03
466.076,14.14,39.59,1010.84,96.02
434.158,30.68,71.25,999.98,68.99
446.20200000000006,23.24,51.95,1006.21,78.08
431.55600000000004,29.77,67.07,1005.82,48.38
469.192,14.04,40.56,1018.4,65.79
441.68999999999994,26.38,59.92,1009.99,71.91
484.122,5.28,42.07,1003.82,80.84
471.14400000000006,12.37,46.97,1013.95,90.76
471.63,13.86,35.71,1015.21,63.16
470.832,14.73,39.82,1012.67,80.82
436.34,30.12,69.68,1012.89,60.64
468.27,19.68,44.34,1019.49,49.5
476.312,8.27,35.77,1015.3,73.36
484.03,5.21,35.79,1011.5,95.08
431.992,31.13,67.45,1015.02,41.34
428.15599999999995,28.93,72.99,1007.23,64.41
459.63,17.05,44.88,1017.69,88.19
470.68199999999996,12.61,43.22,1013.41,78.94
486.39,4.93,35.19,1018.04,92.94
490.5,5.73,40.35,1012.24,91.84
434.692,24.57,72.24,1011.44,79.19
466.83,15.55,39.63,1004.98,89.82
442.19,23.43,71.97,1009.42,94.27
445.94399999999996,20.67,63.56,1013.27,79.39
486.57399999999996,5.95,35.57,1025.84,77.61
457.06000000000006,18.11,43.43,1008.65,73.3
474.09800000000007,11.02,39.96,1025.64,93.58
442.45,23.37,63.87,1016.67,60.44
435.466,23.22,69.04,1009.65,89.05
468.36,12.31,41.06,1021.19,74.38
463.51399999999995,15.34,41.23,996.87,86.56
436.21,28.69,67.25,1017.71,44.6
472.77,11.34,43.67,1011.54,87.95
474.50200000000007,6.02,41.38,1021.2,88.71
472.99000000000007,11.2,42.02,999.99,96.69
476.904,9.09,41.92,1029.36,91.0
440.896,29.47,65.51,1014.71,58.28
439.284,23.12,69.71,1008.98,84.41
473.44399999999996,10.29,41.46,1020.84,89.03
467.784,13.36,39.64,1010.3,93.26
455.608,18.38,55.28,1020.22,68.33
444.6139999999999,22.76,49.02,1007.5,88.56
444.746,28.19,62.6,1017.34,46.95
450.942,24.16,48.98,1015.19,42.55
432.986,29.75,73.5,1011.13,67.31
444.83,25.38,62.96,1019.98,56.88
446.12000000000006,21.98,59.39,1015.25,84.52
475.916,9.82,36.18,1019.18,65.8
439.59,27.5,65.34,1014.93,47.46
477.312,7.84,43.52,1022.23,96.51
442.9700000000001,23.49,47.45,1008.46,66.18
472.26399999999995,10.91,37.92,1008.66,66.53
469.05,12.95,41.23,993.74,96.35
480.62600000000003,7.92,41.66,1014.84,76.12
452.686,21.98,55.5,1017.89,57.9
479.168,9.39,41.79,1021.6,50.09
434.83,30.04,67.25,1017.57,38.14
470.476,14.56,39.39,1014.23,80.61
473.668,12.26,43.48,1016.41,72.95
453.492,18.87,60.07,1015.15,70.91
455.076,21.16,45.38,1014.65,73.06
437.38,27.65,67.07,1005.65,60.42
449.70799999999997,16.03,65.46,1013.96,87.56
461.0,14.45,44.84,1023.28,82.79
478.07,11.76,39.28,1016.9,91.06
464.39,13.83,43.22,1010.62,70.8
480.50200000000007,6.18,41.55,1001.58,98.79
467.12800000000004,14.82,40.0,1016.32,66.3
433.492,32.1,69.98,1013.31,55.84
465.40599999999995,15.11,45.01,1014.35,65.03
435.01800000000003,28.76,69.48,1008.62,55.86
478.02,5.54,45.87,1008.69,95.91
445.11800000000005,23.97,62.44,1013.64,88.5
453.28000000000003,19.77,54.42,1011.73,89.26
435.06,22.42,71.77,1005.5,90.62
436.004,25.57,66.54,1005.22,83.48
458.68999999999994,22.29,43.79,1015.68,41.75
464.36,19.55,39.39,1013.55,57.82
479.95199999999994,6.13,40.64,1020.69,94.57
439.55,25.21,46.21,1010.87,59.35
450.71399999999994,16.78,58.95,1017.74,96.24
455.73400000000004,17.55,45.87,1008.07,80.98
462.8179999999999,18.88,40.79,1004.98,92.65
443.59,20.32,49.16,1007.47,91.12
482.16400000000004,2.64,39.64,1011.02,85.24
444.57399999999996,22.88,69.45,1014.02,65.13
475.48,9.47,36.54,1007.93,77.65
439.398,31.98,64.05,1010.49,58.01
489.4,5.84,41.38,1020.34,82.41
442.02,25.23,60.84,1017.79,56.42
463.48,18.99,44.6,1014.7,40.11
432.834,28.16,73.21,1002.27,88.26
446.56399999999996,21.53,52.84,1005.06,88.22
438.84799999999996,23.13,72.24,1010.92,92.3
444.434,23.46,59.27,1010.6,79.79
444.216,28.62,59.14,1016.36,53.1
467.19800000000004,15.79,38.28,1014.4,74.84
454.20200000000006,23.19,45.61,1013.18,73.46
443.838,25.43,60.95,1014.62,51.39
437.078,31.52,76.2,1008.31,57.35
480.212,10.67,40.56,1022.39,77.92
488.178,6.25,39.64,1010.98,83.45
467.39000000000004,14.33,43.41,1015.43,55.4
434.6360000000001,27.62,68.27,1008.04,63.04
440.494,25.4,70.4,1006.8,94.78
477.212,9.83,41.17,1019.34,72.29
457.59000000000003,20.24,56.65,1020.72,62.9
432.088,28.42,73.5,1011.23,72.79
448.67,22.72,58.82,1012.54,77.72
433.31,24.59,72.24,1011.42,81.5
463.76,16.37,36.99,1006.37,90.11
482.03600000000006,8.52,41.55,1002.09,86.81
452.934,18.01,62.26,1011.89,89.29
433.39000000000004,27.02,72.58,1009.21,89.13
447.538,19.68,51.19,1008.64,94.88
474.44,10.38,43.02,1013.37,78.53
436.54800000000006,26.64,69.13,1010.6,79.23
483.56200000000007,8.09,43.02,1014.79,81.06
444.43999999999994,25.24,57.17,1010.44,74.0
448.188,21.8,65.94,1012.02,63.52
460.666,17.39,42.44,1013.72,73.79
468.006,16.84,39.63,1004.67,82.98
447.73400000000004,20.65,66.51,1014.94,71.83
467.32,15.56,41.1,1004.65,84.58
468.55,12.27,43.8,1023.21,57.0
491.1,5.6,38.91,1019.31,85.33
465.38199999999995,15.54,41.96,1011.78,97.46
446.22799999999995,22.83,58.62,1017.82,69.76
444.99,25.1,43.77,1010.9,49.68
451.596,20.91,58.2,1018.1,62.8
475.758,14.03,44.88,1019.6,57.63
453.04800000000006,20.71,46.63,1013.1,74.49
462.572,16.15,44.21,1020.76,85.41
486.258,5.15,35.19,1018.63,93.94
433.448,25.89,74.22,1007.43,81.55
483.36,6.24,35.77,1019.24,70.7
440.896,26.35,69.48,1008.45,70.47
474.934,10.94,39.04,1021.62,86.41
483.74,7.61,39.37,1015.84,83.73
437.33000000000004,28.56,69.51,1012.45,46.59
473.14,13.0,39.28,1016.7,81.94
481.44,8.82,34.69,1026.81,82.54
436.06,27.22,66.48,1004.59,52.66
463.41799999999995,15.08,42.77,1018.67,73.89
482.0,7.67,42.85,1012.02,93.35
468.946,11.83,44.6,1018.49,89.06
440.172,29.44,64.33,1011.4,61.78
433.134,30.36,74.87,1008.96,61.87
430.826,32.26,73.68,1014.75,60.9
437.912,28.86,73.4,1011.37,58.76
478.08599999999996,9.28,40.22,1009.23,88.43
474.58,10.52,41.78,1013.54,71.52
435.87,26.9,60.93,1007.1,67.32
443.96999999999997,24.86,44.05,1005.69,66.65
464.736,13.39,49.83,1007.14,90.88
428.44,27.98,71.98,1005.58,81.0
433.93600000000004,26.95,70.8,1009.73,82.95
489.86,3.2,41.31,997.67,98.84
466.15599999999995,13.45,42.44,1012.79,83.12
457.14,20.08,54.42,1011.79,89.35
432.332,30.07,70.98,1007.74,75.68
479.63800000000003,7.5,40.02,1031.39,82.53
432.96000000000004,33.59,79.05,1007.79,63.55
432.692,30.39,70.98,1007.55,72.76
451.774,21.64,44.05,1007.73,74.79
474.13,13.08,39.28,1012.41,77.98
473.90599999999995,13.39,44.58,1016.5,79.26
446.742,22.94,58.05,1012.27,80.12
436.46999999999997,28.07,64.09,1005.41,64.09
445.84799999999996,20.27,63.09,1016.6,90.7
471.98,11.83,43.14,1010.06,88.14
442.264,21.25,67.71,1006.9,55.76
441.74,24.35,60.27,1017.6,75.45
472.06,12.41,41.44,1015.46,76.9
437.33000000000004,28.61,68.12,1012.23,46.45
435.12,25.6,66.48,1006.16,69.34
472.84,13.11,42.99,1007.6,97.0
449.38,21.39,63.9,1013.44,70.95
470.49,12.41,37.92,1008.09,65.23
430.24,29.06,64.96,1000.88,62.07
451.316,18.38,62.1,1020.12,77.27
469.166,16.6,41.93,1022.01,48.98
434.15,31.18,74.34,1003.81,63.59
442.726,27.88,62.66,1009.51,56.44
440.10600000000005,26.18,68.08,1012.92,55.7
468.09799999999996,15.07,39.82,1012.78,84.46
447.538,21.47,50.12,1009.19,93.68
473.13,10.35,44.2,1018.46,88.6
457.6,20.3,44.9,1008.25,64.08
437.442,26.94,66.48,1005.46,60.62
442.26000000000005,25.72,47.45,1007.74,58.35
444.288,24.19,58.95,1017.78,58.78
455.69,20.71,49.69,1010.26,69.97
480.74799999999993,7.81,39.64,1011.42,86.68
437.72800000000007,27.11,48.6,1002.78,53.39
447.508,21.26,51.43,1009.96,80.66
434.9,29.12,73.06,1009.98,80.21
458.13199999999995,17.3,43.72,1009.64,77.86
464.51399999999995,15.02,42.07,1017.89,83.68
466.91,12.79,41.62,1010.52,81.83
447.608,19.89,51.43,1007.38,91.79
462.058,18.39,38.52,1019.66,66.93
438.93600000000004,22.8,69.23,1011.8,76.95
443.7200000000001,21.98,58.79,1010.72,86.85
454.5,20.01,68.63,1012.34,69.49
433.39,27.2,77.95,1009.48,78.53
468.9999999999999,14.07,42.99,1007.57,96.05
452.25200000000007,20.29,49.69,1008.94,69.91
432.704,28.22,76.2,1006.11,62.17
439.0679999999999,29.98,47.93,1002.46,42.73
464.196,18.55,43.69,1016.84,47.95
449.23199999999997,23.74,49.21,1012.78,42.5
455.89799999999997,19.13,42.18,1001.45,98.77
437.33000000000004,28.85,68.12,1012.05,46.31
454.05,22.76,58.96,1013.85,55.95
434.564,33.2,70.8,1008.75,59.41
427.8,30.85,70.94,1007.47,54.79
481.8179999999999,8.07,43.69,1017.05,87.34
441.204,24.78,66.49,1010.55,68.12
473.85,12.45,43.67,1013.61,91.34
426.90200000000004,32.8,68.67,1005.27,44.53
436.29,29.7,57.19,1008.41,55.07
486.62399999999997,5.4,39.4,1011.45,91.84
467.3,15.85,42.28,1007.4,82.12
484.96,9.16,41.03,1021.3,76.08
449.91999999999996,21.53,59.8,1016.46,74.72
461.16,18.16,39.99,1008.13,68.5
468.13,12.31,44.03,1007.78,94.42
444.52,23.77,64.15,1021.02,55.87
439.08,24.94,67.69,1008.86,68.97
439.334,22.53,70.98,1005.48,93.95
455.45,17.04,56.03,1020.38,68.69
475.80600000000004,10.48,40.0,1021.35,88.52
483.22200000000004,7.08,39.99,1010.55,91.44
433.9,29.95,73.42,1011.44,66.32
462.6,13.56,42.34,1017.95,93.83
480.21,8.16,39.72,1020.54,82.11
457.58,18.95,46.21,1013.47,81.22
437.024,33.45,73.88,1006.23,44.14
437.79799999999994,28.03,60.23,1010.23,66.04
442.4,25.19,63.94,1012.78,75.15
443.02799999999996,29.9,64.79,1016.9,48.24
453.19,24.13,45.61,1012.63,71.36
439.37,25.6,56.9,1006.35,81.58
447.608,19.83,51.43,1007.36,91.64
465.96999999999997,11.75,40.55,1018.09,97.7
471.63800000000003,6.28,41.06,1020.96,90.91
437.674,26.12,70.47,1009.93,72.13
482.98,7.92,36.08,1021.01,81.84
469.09799999999996,13.63,40.92,1021.89,80.5
439.87000000000006,23.84,68.94,1007.45,71.35
486.486,5.25,40.07,1019.48,67.7
465.71400000000006,13.91,44.58,1021.36,78.98
477.19,10.63,44.2,1018.63,90.26
445.27,22.48,67.45,1014.77,63.9
437.85200000000003,27.36,66.54,1011.31,45.3
432.754,27.99,66.91,1008.47,59.63
432.038,30.93,71.85,1008.63,58.47
459.60999999999996,20.37,44.58,1016.77,66.22
483.95,7.01,37.8,1021.47,62.84
450.55,16.98,63.09,1020.44,95.18
433.91,30.03,70.02,1010.07,64.2
479.95199999999994,6.34,40.64,1020.62,94.39
469.32,14.59,35.71,1015.19,54.13
475.05600000000004,10.72,41.17,1019.68,60.71
442.2,26.89,56.85,1012.27,43.84
477.51,11.84,39.28,1016.97,90.52
431.1,29.59,71.77,1006.33,62.35
470.338,12.02,39.69,1006.05,84.66
461.346,18.89,43.56,1012.79,38.63
450.58599999999996,18.18,50.16,1010.22,99.73
436.28599999999994,27.82,52.84,1006.23,52.18
450.97,20.77,51.3,1013.89,88.72
433.24799999999993,28.21,73.06,1008.26,86.29
460.33000000000004,15.86,43.67,1011.11,82.24
439.52400000000006,25.65,69.23,1012.55,62.02
428.0879999999999,31.18,70.36,1006.38,56.74
474.94399999999996,10.05,40.23,1019.71,90.41
438.47,30.33,70.36,1006.72,70.31
433.698,26.19,73.77,1001.31,91.87
434.03000000000003,28.09,70.02,1010.84,51.29
451.558,19.02,47.45,1007.44,76.76
463.77799999999996,15.49,40.89,1007.16,82.16
442.75,23.26,64.05,1012.96,88.31
465.96,15.99,43.34,1014.2,78.66
438.79799999999994,23.95,60.37,1004.96,79.48
438.826,30.91,70.32,1011.92,65.59
479.454,8.35,42.85,1010.46,90.13
487.346,7.0,38.5,1014.09,81.32
446.46999999999997,20.53,49.16,1007.11,90.02
442.928,25.04,65.48,1017.66,57.08
441.896,24.51,51.95,1005.57,63.53
445.41,21.23,68.08,1012.82,74.57
483.966,7.01,40.72,1024.0,86.37
459.64,16.78,41.35,1000.23,70.52
479.424,9.08,40.02,1031.2,75.34
433.25,30.78,69.14,1007.27,62.77
443.66,23.02,63.47,1012.21,80.61
435.81,25.56,74.67,1016.62,76.1
463.738,17.53,42.24,1016.9,60.95
451.746,21.12,62.96,1020.83,69.96
471.884,13.01,41.49,1019.82,92.86
482.18799999999993,7.47,40.07,1015.45,50.3
469.988,13.17,36.71,1012.82,72.76
467.774,15.25,43.02,1012.04,41.43
435.39799999999997,28.89,70.72,1009.36,70.33
443.60200000000003,27.19,62.91,1011.57,53.66
445.5,21.46,74.87,1009.23,86.58
435.908,32.16,76.2,1008.04,51.74
433.82,25.42,68.08,1011.2,76.58
439.29799999999994,22.83,59.43,1005.51,83.93
462.758,15.63,41.79,1006.7,78.28
434.85,30.83,77.3,1001.7,57.85
463.21999999999997,15.78,43.99,1022.19,83.7
443.5,25.46,56.89,1012.59,62.9
465.69,20.57,44.78,1008.89,38.78
478.5,10.02,42.44,1014.57,99.16
469.332,11.61,52.75,1020.94,77.56
448.3860000000001,23.14,51.19,1009.56,77.2
468.12,15.04,38.01,1022.46,78.29
470.76,10.27,52.75,1026.19,76.78
436.89,21.19,74.93,1015.75,80.84
477.14,12.69,40.71,1021.62,80.19
434.91,28.37,71.64,1007.39,71.06
450.29200000000003,19.12,58.79,1017.34,92.45
450.526,23.49,64.63,1020.75,65.16
451.96,19.0,58.95,1018.05,83.38
471.468,11.58,41.74,1020.41,74.09
466.37,15.2,39.0,1016.1,72.76
465.36800000000005,15.71,40.12,1012.81,97.46
446.32,23.27,65.48,1019.05,61.36
451.316,19.78,62.1,1019.72,78.36
467.418,14.1,39.16,1008.19,74.05
449.634,19.62,58.79,1017.59,87.39
465.0,13.9,39.59,1011.84,94.74
435.41400000000004,31.37,74.87,1009.22,56.58
431.31800000000004,26.86,71.32,1007.38,81.14
458.41,18.35,57.76,1019.64,77.94
441.57,30.29,59.22,1013.05,60.46
443.36800000000005,25.91,58.98,1010.02,75.31
467.42,15.98,42.99,1008.24,83.78
464.86,15.72,41.76,1023.07,66.95
439.0200000000001,22.81,71.85,1009.61,75.17
464.934,13.73,41.78,1011.75,49.65
491.0780000000001,5.33,39.33,1009.61,94.97
460.064,14.71,52.72,1024.7,70.29
450.534,24.26,42.8,1013.72,61.62
435.434,27.78,72.43,1006.72,74.53
458.9440000000001,16.5,53.29,1017.7,95.66
485.25,8.51,39.66,1015.16,86.61
453.212,18.6,58.71,1009.8,86.42
483.01,6.52,39.85,1012.55,86.36
467.62600000000003,14.76,40.71,1017.37,71.07
435.45,28.8,70.02,1010.76,49.61
473.74799999999993,11.53,41.39,1018.39,85.52
468.038,12.15,45.01,1018.89,90.02
476.59800000000007,9.61,44.03,1008.3,91.36
473.352,13.67,38.53,1009.3,81.85
437.3280000000001,25.88,71.73,1010.01,72.8
441.692,26.82,66.51,1016.32,55.76
430.84800000000007,28.11,69.84,1004.68,67.08
444.758,28.9,60.07,1015.96,45.06
433.88,26.97,71.58,1010.13,75.16
431.684,26.84,71.94,1006.6,79.12
439.116,25.28,67.69,1009.05,68.54
480.634,9.02,38.08,1019.02,69.98
471.276,12.89,36.71,1013.36,87.29
458.53599999999994,17.35,39.72,1003.0,64.62
435.89400000000006,26.86,71.14,1007.11,76.61
468.666,15.43,39.16,1016.44,79.8
431.00200000000007,29.72,68.24,1009.92,66.42
438.826,31.4,70.32,1011.62,65.01
450.14,21.6,59.8,1016.9,76.59
448.97,7.06,41.74,1021.95,90.38
455.88,18.9,62.96,1020.69,80.57
441.3,27.77,63.9,1013.62,51.43
470.546,13.2,40.83,1007.75,94.98
447.17,22.59,60.32,1016.84,78.58
441.66,28.5,64.84,1011.47,54.41
432.37399999999997,27.98,67.9,1006.3,73.53
439.326,27.64,75.6,1017.35,54.78
480.2879999999999,9.6,37.73,1021.87,77.75
477.5559999999999,10.61,43.79,1016.03,76.33
434.564,31.41,76.09,1007.68,70.49
434.55,28.53,66.51,1015.9,40.68
485.65199999999993,7.24,41.17,1020.35,80.56
485.85,7.32,41.26,1010.11,95.18
437.76,26.93,67.07,1005.65,60.26
473.738,9.76,40.71,1020.88,91.82
446.89400000000006,22.85,59.15,1014.74,63.92
472.22,13.24,40.83,1007.9,87.53
443.89799999999997,29.14,61.5,1009.64,39.95
444.60999999999996,22.18,62.91,1012.14,68.86
466.782,15.07,43.48,1015.22,57.74
432.73400000000004,25.43,72.39,1002.65,88.13
464.35,14.64,39.58,1011.46,71.9
463.81000000000006,14.43,41.76,1024.02,83.57
486.468,8.44,41.17,1019.9,70.72
433.024,32.33,69.89,1014.18,50.93
442.88800000000003,23.62,61.87,1010.07,48.77
434.45,25.83,70.47,1006.24,81.83
457.05,17.74,49.69,1006.09,80.7
443.76000000000005,23.54,67.83,1009.44,65.48
439.9620000000001,26.07,69.23,1013.32,54.03
435.81,27.38,77.24,1008.25,82.49
448.56,23.54,41.1,1002.05,38.05
436.35,28.73,50.05,1005.79,52.4
462.67600000000004,14.93,43.02,1012.11,45.56
429.762,34.76,68.94,1006.75,41.31
440.7,23.64,63.31,1014.5,61.83
440.93,29.84,58.9,1005.24,56.18
470.628,10.33,40.6,1015.0,88.62
441.05,25.74,59.07,1007.37,79.89
433.492,31.92,75.33,1002.13,65.73
469.93199999999996,13.97,39.16,1016.05,84.6
441.77,25.44,61.25,1012.57,87.65
468.58600000000007,12.88,44.71,1018.73,51.95
481.69,7.74,42.49,1009.07,90.11
469.78999999999996,11.8,43.99,1020.86,98.44
473.8759999999999,11.87,40.67,1011.43,62.92
458.61799999999994,18.41,42.04,1011.69,64.88
474.04799999999994,12.65,44.34,1014.74,92.81
485.24000000000007,7.05,43.65,1018.41,72.36
475.404,12.6,41.5,1013.07,86.22
430.33,30.69,71.98,1004.53,65.86
433.486,27.76,72.58,1009.04,84.96
459.39000000000004,16.31,52.75,1024.4,55.69
442.1940000000001,25.21,63.21,1012.24,85.14
434.23400000000004,29.53,77.54,1010.39,66.13
435.408,26.71,76.86,1002.86,74.5
464.86,15.94,41.76,1023.32,67.17
480.23400000000004,7.33,41.16,1023.17,92.43
464.41400000000004,14.31,40.78,1024.3,76.41
472.966,12.57,41.79,1014.99,87.8
429.312,30.61,69.13,1009.32,55.17
456.41,14.94,40.0,1017.69,65.43
467.18,14.65,44.84,1023.39,87.76
443.7,25.76,74.87,1010.18,65.15
441.8,24.4,71.14,1009.7,59.26
432.1,34.18,78.05,1010.71,66.77
443.44,23.02,67.25,1017.17,72.0
483.15999999999997,8.22,40.77,1009.11,95.61
485.146,7.16,38.56,1019.17,70.1
436.97,28.32,77.95,1014.61,77.17
462.10600000000005,15.5,44.34,1019.21,65.21
437.696,26.79,62.44,1011.51,72.46
464.79,13.62,42.34,1017.87,89.67
478.808,8.86,40.23,1017.57,90.47
485.24000000000007,7.14,44.71,1019.98,71.9
442.02,27.29,64.45,1013.46,45.35
443.63200000000006,24.06,58.98,1010.66,81.16
456.49,18.36,56.65,1020.29,82.0
465.988,13.83,40.78,1024.85,73.08
449.12,21.43,60.95,1015.27,75.49
450.128,19.08,58.59,1013.42,68.88
434.946,31.46,71.29,1008.57,41.79
441.73,24.54,66.49,1011.1,69.14
468.526,10.41,41.01,1020.12,94.27
478.75,10.49,42.49,1009.81,78.92
461.59399999999994,15.03,44.45,1020.94,65.57
476.20599999999996,8.53,40.02,1031.27,85.57
463.90599999999995,14.64,39.31,1008.84,79.3
448.45799999999997,24.31,58.62,1017.29,64.44
432.22,33.95,80.18,1010.3,56.69
473.36400000000003,10.39,40.22,1006.59,87.77
457.59000000000003,19.69,56.65,1020.77,62.83
451.35599999999994,21.45,45.09,1013.83,52.26
431.3639999999999,26.04,72.43,1006.82,84.88
438.2,24.39,71.85,1009.73,72.24
456.55,19.69,39.72,1001.49,60.34
470.35,15.37,43.67,1011.9,91.48
444.38,22.3,57.19,1006.4,75.28
461.55600000000004,18.64,43.79,1016.01,51.17
485.1,7.3,39.72,1020.85,77.83
435.192,28.59,68.08,1013.2,42.96
467.46,14.48,44.06,1018.73,75.88
472.23400000000004,10.16,41.55,1005.69,58.04
431.38199999999995,30.75,71.25,1000.07,65.47
463.448,12.54,44.03,1007.05,84.03
432.7,27.28,78.92,1011.05,75.48
445.19,23.54,65.27,1013.78,64.28
441.04,26.68,62.91,1012.33,60.78
481.58,9.88,40.0,1021.4,92.06
481.314,9.27,40.22,1008.1,89.24
442.95200000000006,26.38,65.12,1016.1,47.57
439.8380000000001,26.64,58.69,1007.99,75.68
445.21999999999997,23.63,58.62,1016.45,69.97
451.242,24.39,51.86,1014.92,59.98
439.88,23.09,63.76,1009.82,72.36
434.10600000000005,32.38,67.17,1006.97,60.04
437.168,27.44,58.9,1003.86,66.74
478.66999999999996,9.37,44.77,1020.61,87.31
425.66,30.96,71.77,1006.26,52.76
464.09800000000007,12.06,48.04,1010.01,100.13
446.7,20.1,58.95,1018.46,80.87
475.434,9.64,36.66,1027.1,70.11
434.22799999999995,28.02,71.77,1006.5,72.41
433.704,25.24,71.14,1008.73,79.39
442.5280000000001,24.96,60.27,1018.68,69.97
438.216,27.5,49.3,1004.02,59.23
460.62600000000003,20.83,44.78,1008.51,35.9
432.14400000000006,28.44,69.84,1003.25,68.24
448.23400000000004,21.89,58.05,1011.31,85.71
457.88199999999995,16.87,52.05,1012.7,71.63
441.78,23.48,51.43,1007.13,84.83
464.25,15.23,37.87,1020.17,85.02
439.3,23.57,66.75,1018.06,80.19
443.31,22.17,60.27,1018.21,89.55
435.6,30.97,69.13,1009.78,58.92
447.03,23.84,49.21,1013.6,47.63
443.79200000000003,23.55,61.87,1009.65,54.83
463.85599999999994,17.32,42.24,1017.35,62.96
458.47,21.61,41.54,1014.5,75.62
466.668,12.85,41.14,1027.04,86.29
440.77,22.39,58.18,1008.52,87.48
443.65200000000004,22.22,66.05,1016.15,80.58
436.358,24.67,70.94,1007.99,75.64
487.08,6.76,39.22,1013.91,77.0
469.34,13.35,39.18,1023.24,61.98
476.51599999999996,11.43,44.78,1013.43,82.45
469.63,13.18,37.91,1018.09,88.84
433.274,29.53,71.14,1011.39,53.41
441.092,25.07,56.85,1011.25,51.99
439.73,28.36,66.75,1017.71,52.6
432.32,32.67,77.95,1014.62,50.73
440.204,22.3,74.87,1009.69,86.18
455.33,16.85,49.78,1005.61,100.1
484.83600000000007,7.0,39.81,1017.47,87.65
475.404,12.74,41.5,1012.94,86.28
431.74,32.88,72.29,1008.5,62.74
459.2,17.46,53.29,1018.07,91.01
442.58,29.05,64.84,1011.1,51.39
471.334,11.32,36.18,1015.03,64.68
449.2099999999999,19.65,57.85,1011.73,93.89
450.65,22.69,64.45,1012.82,45.03
431.95,28.31,74.34,998.42,79.23
440.94399999999996,27.97,66.17,1010.81,63.73
443.31,21.45,69.94,1010.5,82.17
445.704,21.45,66.05,1014.81,73.73
457.74399999999997,20.51,45.38,1014.29,69.14
464.78000000000003,14.57,44.45,1021.42,66.23
454.366,22.21,48.14,1015.08,66.8
462.46400000000006,15.06,41.85,1016.78,88.23
446.13599999999997,24.84,59.22,1013.18,83.08
443.1360000000001,24.44,47.93,1003.13,67.04
445.276,27.05,59.15,1012.83,56.31
433.01,33.92,77.95,1010.15,58.89
467.61800000000005,15.42,39.82,1012.89,83.54
433.424,26.87,74.99,1002.48,71.91
477.2,8.69,41.04,1026.87,80.28
463.808,14.19,49.83,1006.52,90.72
454.49800000000005,18.23,45.01,1012.24,73.86
445.058,25.47,56.89,1013.02,63.21
471.08200000000005,12.62,40.83,1010.06,81.52
463.29200000000003,13.61,42.34,1017.57,91.35
438.88,23.91,67.69,1008.28,66.71
470.45,14.73,39.52,1017.01,74.21
446.71999999999997,21.62,50.05,1007.2,92.9
464.55199999999996,15.29,38.73,1000.9,81.17
435.39399999999995,23.66,72.43,1008.0,89.49
444.5,25.14,60.29,1017.91,53.3
448.02200000000005,22.56,48.92,1010.7,51.63
468.692,13.56,39.58,1011.05,73.62
431.88800000000003,28.74,71.14,1011.53,48.6
480.5799999999999,6.93,38.68,1017.61,61.28
469.41,13.52,39.3,1018.99,69.22
439.87,28.69,67.79,1011.01,66.4
481.812,7.9,43.79,1016.14,83.05
448.184,19.5,65.12,1015.53,73.87
448.236,22.27,48.98,1014.47,49.33
443.85,27.83,59.57,1011.22,71.05
443.94,25.34,64.27,1013.38,66.02
446.72,23.57,67.9,1006.08,70.12
432.73,29.73,73.06,1010.27,84.84
432.91999999999996,27.63,64.96,1006.3,75.38
