PE,AT,V,AP,RH
469.49799999999993,13.83,43.22,1010.62,70.8
484.87,6.18,41.55,1001.58,98.79
458.46,14.82,40.0,1016.32,66.3
431.09,32.1,69.98,1013.31,55.84
466.692,15.11,45.01,1014.35,65.03
430.14,28.76,69.48,1008.62,55.86
481.0960000000001,5.54,45.87,1008.69,95.91
442.604,23.97,62.44,1013.64,88.5
450.168,19.77,54.42,1011.73,89.26
435.06,22.42,71.77,1005.5,90.62
438.01800000000003,25.57,66.54,1005.22,83.48
461.23,22.29,43.79,1015.68,41.75
464.36,19.55,39.39,1013.55,57.82
480.27,6.13,40.64,1020.69,94.57
439.55,25.21,46.21,1010.87,59.35
450.02,16.78,58.95,1017.74,96.24
454.29,17.55,45.87,1008.07,80.98
459.06,18.88,40.79,1004.98,92.65
448.78599999999994,20.32,49.16,1007.47,91.12
487.36,2.64,39.64,1011.02,85.24
447.008,22.88,69.45,1014.02,65.13
475.48,9.47,36.54,1007.93,77.65
437.642,31.98,64.05,1010.49,58.01
489.4,5.84,41.38,1020.34,82.41
444.26800000000003,25.23,60.84,1017.79,56.42
462.774,18.99,44.6,1014.7,40.11
432.736,28.16,73.21,1002.27,88.26
445.15,21.53,52.84,1005.06,88.22
437.67,23.13,72.24,1010.92,92.3
442.1959999999999,23.46,59.27,1010.6,79.79
441.084,28.62,59.14,1016.36,53.1
465.64,15.79,38.28,1014.4,74.84
454.62,23.19,45.61,1013.18,73.46
442.10200000000003,25.43,60.95,1014.62,51.39
435.31,31.52,76.2,1008.31,57.35
479.384,10.67,40.56,1022.39,77.92
484.762,6.25,39.64,1010.98,83.45
462.94,14.33,43.41,1015.43,55.4
435.37399999999997,27.62,68.27,1008.04,63.04
438.84800000000007,25.4,70.4,1006.8,94.78
478.416,9.83,41.17,1019.34,72.29
457.89400000000006,20.24,56.65,1020.72,62.9
433.23400000000004,28.42,73.5,1011.23,72.79
446.37399999999997,22.72,58.82,1012.54,77.72
436.57199999999995,24.59,72.24,1011.42,81.5
463.76,16.37,36.99,1006.37,90.11
483.63,8.52,41.55,1002.09,86.81
451.14,18.01,62.26,1011.89,89.29
431.892,27.02,72.58,1009.21,89.13
447.668,19.68,51.19,1008.64,94.88
478.872,10.38,43.02,1013.37,78.53
439.0280000000001,26.64,69.13,1010.6,79.23
484.35,8.09,43.02,1014.79,81.06
442.77,25.24,57.17,1010.44,74.0
445.244,21.8,65.94,1012.02,63.52
462.866,17.39,42.44,1013.72,73.79
466.06,16.84,39.63,1004.67,82.98
456.49,20.65,66.51,1014.94,71.83
467.32,15.56,41.1,1004.65,84.58
468.55,12.27,43.8,1023.21,57.0
484.698,5.6,38.91,1019.31,85.33
465.216,15.54,41.96,1011.78,97.46
448.62,22.83,58.62,1017.82,69.76
442.41,25.1,43.77,1010.9,49.68
453.91400000000004,20.91,58.2,1018.1,62.8
471.21000000000004,14.03,44.88,1019.6,57.63
453.05,20.71,46.63,1013.1,74.49
462.25200000000007,16.15,44.21,1020.76,85.41
485.59,5.15,35.19,1018.63,93.94
433.35200000000003,25.89,74.22,1007.43,81.55
483.53000000000003,6.24,35.77,1019.24,70.7
439.76599999999996,26.35,69.48,1008.45,70.47
476.642,10.94,39.04,1021.62,86.41
483.74,7.61,39.37,1015.84,83.73
434.35,28.56,69.51,1012.45,46.59
473.77200000000005,13.0,39.28,1016.7,81.94
482.5,8.82,34.69,1026.81,82.54
434.878,27.22,66.48,1004.59,52.66
463.20799999999997,15.08,42.77,1018.67,73.89
483.332,7.67,42.85,1012.02,93.35
473.054,11.83,44.6,1018.49,89.06
440.668,29.44,64.33,1011.4,61.78
433.57400000000007,30.36,74.87,1008.96,61.87
430.11400000000003,32.26,73.68,1014.75,60.9
439.33,28.86,73.4,1011.37,58.76
475.22400000000005,9.28,40.22,1009.23,88.43
474.2919999999999,10.52,41.78,1013.54,71.52
437.96799999999996,26.9,60.93,1007.1,67.32
447.2,24.86,44.05,1005.69,66.65
466.04,13.39,49.83,1007.14,90.88
433.412,27.98,71.98,1005.58,81.0
436.8,26.95,70.8,1009.73,82.95
489.86,3.2,41.31,997.67,98.84
468.296,13.45,42.44,1012.79,83.12
450.168,20.08,54.42,1011.79,89.35
437.55,30.07,70.98,1007.74,75.68
479.20599999999996,7.5,40.02,1031.39,82.53
433.25199999999995,33.59,79.05,1007.79,63.55
435.48,30.39,70.98,1007.55,72.76
447.688,21.64,44.05,1007.73,74.79
472.91,13.08,39.28,1012.41,77.98
468.834,13.39,44.58,1016.5,79.26
446.486,22.94,58.05,1012.27,80.12
434.14799999999997,28.07,64.09,1005.41,64.09
446.75,20.27,63.09,1016.6,90.7
469.046,11.83,43.14,1010.06,88.14
438.654,21.25,67.71,1006.9,55.76
441.28600000000006,24.35,60.27,1017.6,75.45
468.88,12.41,41.44,1015.46,76.9
435.916,28.61,68.12,1012.23,46.45
434.18199999999996,25.6,66.48,1006.16,69.34
472.84,13.11,42.99,1007.6,97.0
448.666,21.39,63.9,1013.44,70.95
469.956,12.41,37.92,1008.09,65.23
430.24,29.06,64.96,1000.88,62.07
452.91,18.38,62.1,1020.12,77.27
465.42600000000004,16.6,41.93,1022.01,48.98
434.15,31.18,74.34,1003.81,63.59
439.6139999999999,27.88,62.66,1009.51,56.44
442.25600000000003,26.18,68.08,1012.92,55.7
471.31,15.07,39.82,1012.78,84.46
448.11,21.47,50.12,1009.19,93.68
478.36,10.35,44.2,1018.46,88.6
457.6,20.3,44.9,1008.25,64.08
438.37399999999997,26.94,66.48,1005.46,60.62
442.78,25.72,47.45,1007.74,58.35
444.24800000000005,24.19,58.95,1017.78,58.78
453.58599999999996,20.71,49.69,1010.26,69.97
482.22,7.81,39.64,1011.42,86.68
439.4,27.11,48.6,1002.78,53.39
447.6360000000001,21.26,51.43,1009.96,80.66
434.9,29.12,73.06,1009.98,80.21
459.954,17.3,43.72,1009.64,77.86
462.49799999999993,15.02,42.07,1017.89,83.68
466.91,12.79,41.62,1010.52,81.83
448.85,19.89,51.43,1007.38,91.79
463.428,18.39,38.52,1019.66,66.93
440.25199999999995,22.8,69.23,1011.8,76.95
445.758,21.98,58.79,1010.72,86.85
446.46000000000004,20.01,68.63,1012.34,69.49
433.39,27.2,77.95,1009.48,78.53
470.14,14.07,42.99,1007.57,96.05
454.74,20.29,49.69,1008.94,69.91
437.172,28.22,76.2,1006.11,62.17
438.79,29.98,47.93,1002.46,42.73
462.8280000000001,18.55,43.69,1016.84,47.95
447.67,23.74,49.21,1012.78,42.5
456.966,19.13,42.18,1001.45,98.77
436.15,28.85,68.12,1012.05,46.31
444.12399999999997,22.76,58.96,1013.85,55.95
430.71,33.2,70.8,1008.75,59.41
430.422,30.85,70.94,1007.47,54.79
483.084,8.07,43.69,1017.05,87.34
436.62,24.78,66.49,1010.55,68.12
465.566,12.45,43.67,1013.61,91.34
432.34799999999996,32.8,68.67,1005.27,44.53
436.92600000000004,29.7,57.19,1008.41,55.07
485.62800000000004,5.4,39.4,1011.45,91.84
469.11800000000005,15.85,42.28,1007.4,82.12
482.884,9.16,41.03,1021.3,76.08
447.418,21.53,59.8,1016.46,74.72
463.23999999999995,18.16,39.99,1008.13,68.5
470.14,12.31,44.03,1007.78,94.42
448.43,23.77,64.15,1021.02,55.87
438.03599999999994,24.94,67.69,1008.86,68.97
440.96,22.53,70.98,1005.48,93.95
457.474,17.04,56.03,1020.38,68.69
478.86,10.48,40.0,1021.35,88.52
482.83,7.08,39.99,1010.55,91.44
433.31399999999996,29.95,73.42,1011.44,66.32
462.6,13.56,42.34,1017.95,93.83
483.736,8.16,39.72,1020.54,82.11
457.88199999999995,18.95,46.21,1013.47,81.22
435.48,33.45,73.88,1006.23,44.14
438.88,28.03,60.23,1010.23,66.04
442.242,25.19,63.94,1012.78,75.15
444.808,29.9,64.79,1016.9,48.24
453.19,24.13,45.61,1012.63,71.36
440.572,25.6,56.9,1006.35,81.58
447.434,19.83,51.43,1007.36,91.64
465.96999999999997,11.75,40.55,1018.09,97.7
483.35600000000005,6.28,41.06,1020.96,90.91
440.744,26.12,70.47,1009.93,72.13
482.98,7.92,36.08,1021.01,81.84
472.37399999999997,13.63,40.92,1021.89,80.5
436.05,23.84,68.94,1007.45,71.35
487.108,5.25,40.07,1019.48,67.7
468.256,13.91,44.58,1021.36,78.98
473.316,10.63,44.2,1018.63,90.26
445.55,22.48,67.45,1014.77,63.9
436.69,27.36,66.54,1011.31,45.3
439.74,27.99,66.91,1008.47,59.63
430.366,30.93,71.85,1008.63,58.47
463.2,20.37,44.58,1016.77,66.22
483.95,7.01,37.8,1021.47,62.84
448.846,16.98,63.09,1020.44,95.18
437.554,30.03,70.02,1010.07,64.2
480.27,6.34,40.64,1020.62,94.39
469.32,14.59,35.71,1015.19,54.13
475.146,10.72,41.17,1019.68,60.71
436.44,26.89,56.85,1012.27,43.84
475.15199999999993,11.84,39.28,1016.97,90.52
430.62800000000004,29.59,71.77,1006.33,62.35
468.06000000000006,12.02,39.69,1006.05,84.66
463.174,18.89,43.56,1012.79,38.63
450.35200000000003,18.18,50.16,1010.22,99.73
438.73400000000004,27.82,52.84,1006.23,52.18
452.592,20.77,51.3,1013.89,88.72
430.46,28.21,73.06,1008.26,86.29
460.72599999999994,15.86,43.67,1011.11,82.24
435.25,25.65,69.23,1012.55,62.02
434.504,31.18,70.36,1006.38,56.74
478.102,10.05,40.23,1019.71,90.41
438.47,30.33,70.36,1006.72,70.31
433.34,26.19,73.77,1001.31,91.87
434.602,28.09,70.02,1010.84,51.29
452.762,19.02,47.45,1007.44,76.76
469.12600000000003,15.49,40.89,1007.16,82.16
442.75,23.26,64.05,1012.96,88.31
461.20599999999996,15.99,43.34,1014.2,78.66
438.514,23.95,60.37,1004.96,79.48
436.438,30.91,70.32,1011.92,65.59
483.63,8.35,42.85,1010.46,90.13
489.52,7.0,38.5,1014.09,81.32
445.562,20.53,49.16,1007.11,90.02
440.92,25.04,65.48,1017.66,57.08
443.816,24.51,51.95,1005.57,63.53
445.41,21.23,68.08,1012.82,74.57
489.64,7.01,40.72,1024.0,86.37
459.64,16.78,41.35,1000.23,70.52
479.924,9.08,40.02,1031.2,75.34
433.40199999999993,30.78,69.14,1007.27,62.77
443.66,23.02,63.47,1012.21,80.61
435.8860000000001,25.56,74.67,1016.62,76.1
466.396,17.53,42.24,1016.9,60.95
449.03999999999996,21.12,62.96,1020.83,69.96
467.34800000000007,13.01,41.49,1019.82,92.86
478.486,7.47,40.07,1015.45,50.3
470.53599999999994,13.17,36.71,1012.82,72.76
466.73199999999997,15.25,43.02,1012.04,41.43
437.56000000000006,28.89,70.72,1009.36,70.33
442.834,27.19,62.91,1011.57,53.66
442.33000000000004,21.46,74.87,1009.23,86.58
431.39799999999997,32.16,76.2,1008.04,51.74
436.51800000000003,25.42,68.08,1011.2,76.58
438.66,22.83,59.43,1005.51,83.93
464.15599999999995,15.63,41.79,1006.7,78.28
434.034,30.83,77.3,1001.7,57.85
462.642,15.78,43.99,1022.19,83.7
443.5,25.46,56.89,1012.59,62.9
462.642,20.57,44.78,1008.89,38.78
468.05600000000004,10.02,42.44,1014.57,99.16
461.53000000000003,11.61,52.75,1020.94,77.56
443.87,23.14,51.19,1009.56,77.2
468.12,15.04,38.01,1022.46,78.29
456.51000000000005,10.27,52.75,1026.19,76.78
443.29,21.19,74.93,1015.75,80.84
477.14,12.69,40.71,1021.62,80.19
434.504,28.37,71.64,1007.39,71.06
447.02,19.12,58.79,1017.34,92.45
450.28,23.49,64.63,1020.75,65.16
450.46399999999994,19.0,58.95,1018.05,83.38
473.562,11.58,41.74,1020.41,74.09
465.28599999999994,15.2,39.0,1016.1,72.76
464.282,15.71,40.12,1012.81,97.46
443.43,23.27,65.48,1019.05,61.36
452.77400000000006,19.78,62.1,1019.72,78.36
464.892,14.1,39.16,1008.19,74.05
448.69000000000005,19.62,58.79,1017.59,87.39
465.0,13.9,39.59,1011.84,94.74
436.16,31.37,74.87,1009.22,56.58
432.032,26.86,71.32,1007.38,81.14
456.99799999999993,18.35,57.76,1019.64,77.94
441.57,30.29,59.22,1013.05,60.46
441.736,25.91,58.98,1010.02,75.31
462.1,15.98,42.99,1008.24,83.78
462.19,15.72,41.76,1023.07,66.95
440.4,22.81,71.85,1009.61,75.17
464.94,13.73,41.78,1011.75,49.65
487.808,5.33,39.33,1009.61,94.97
460.454,14.71,52.72,1024.7,70.29
459.65,24.26,42.8,1013.72,61.62
429.62,27.78,72.43,1006.72,74.53
458.37,16.5,53.29,1017.7,95.66
483.54,8.51,39.66,1015.16,86.61
452.87800000000004,18.6,58.71,1009.8,86.42
486.1139999999999,6.52,39.85,1012.55,86.36
465.58,14.76,40.71,1017.37,71.07
433.16999999999996,28.8,70.02,1010.76,49.61
474.49,11.53,41.39,1018.39,85.52
471.462,12.15,45.01,1018.89,90.02
479.354,9.61,44.03,1008.3,91.36
470.39,13.67,38.53,1009.3,81.85
435.92800000000005,25.88,71.73,1010.01,72.8
444.288,26.82,66.51,1016.32,55.76
427.33,28.11,69.84,1004.68,67.08
446.36199999999997,28.9,60.07,1015.96,45.06
433.39199999999994,26.97,71.58,1010.13,75.16
431.59399999999994,26.84,71.94,1006.6,79.12
445.34,25.28,67.69,1009.05,68.54
476.438,9.02,38.08,1019.02,69.98
475.13,12.89,36.71,1013.36,87.29
460.81000000000006,17.35,39.72,1003.0,64.62
437.23600000000005,26.86,71.14,1007.11,76.61
464.09000000000003,15.43,39.16,1016.44,79.8
426.54,29.72,68.24,1009.92,66.42
433.42,31.4,70.32,1011.62,65.01
446.878,21.6,59.8,1016.9,76.59
479.75999999999993,7.06,41.74,1021.95,90.38
455.88,18.9,62.96,1020.69,80.57
441.3,27.77,63.9,1013.62,51.43
471.608,13.2,40.83,1007.75,94.98
447.17,22.59,60.32,1016.84,78.58
441.74,28.5,64.84,1011.47,54.41
436.93,27.98,67.9,1006.3,73.53
438.25199999999995,27.64,75.6,1017.35,54.78
479.99399999999997,9.6,37.73,1021.87,77.75
480.28,10.61,43.79,1016.03,76.33
431.76800000000003,31.41,76.09,1007.68,70.49
436.832,28.53,66.51,1015.9,40.68
483.88199999999995,7.24,41.17,1020.35,80.56
482.1,7.32,41.26,1010.11,95.18
437.76,26.93,67.07,1005.65,60.26
474.166,9.76,40.71,1020.88,91.82
448.26000000000005,22.85,59.15,1014.74,63.92
472.22,13.24,40.83,1007.9,87.53
439.10599999999994,29.14,61.5,1009.64,39.95
449.77,22.18,62.91,1012.14,68.86
461.746,15.07,43.48,1015.22,57.74
436.55199999999996,25.43,72.39,1002.65,88.13
467.10200000000003,14.64,39.58,1011.46,71.9
467.33,14.43,41.76,1024.02,83.57
485.94000000000005,8.44,41.17,1019.9,70.72
429.85599999999994,32.33,69.89,1014.18,50.93
442.758,23.62,61.87,1010.07,48.77
434.45,25.83,70.47,1006.24,81.83
451.678,17.74,49.69,1006.09,80.7
426.24,23.54,67.83,1009.44,65.48
442.06399999999996,26.07,69.23,1013.32,54.03
435.242,27.38,77.24,1008.25,82.49
446.088,23.54,41.1,1002.05,38.05
436.35,28.73,50.05,1005.79,52.4
462.08000000000004,14.93,43.02,1012.11,45.56
430.912,34.76,68.94,1006.75,41.31
450.25,23.64,63.31,1014.5,61.83
437.93999999999994,29.84,58.9,1005.24,56.18
476.61,10.33,40.6,1015.0,88.62
439.67600000000004,25.74,59.07,1007.37,79.89
434.45799999999997,31.92,75.33,1002.13,65.73
469.90200000000004,13.97,39.16,1016.05,84.6
441.346,25.44,61.25,1012.57,87.65
471.654,12.88,44.71,1018.73,51.95
481.98,7.74,42.49,1009.07,90.11
470.91400000000004,11.8,43.99,1020.86,98.44
474.59400000000005,11.87,40.67,1011.43,62.92
465.64,18.41,42.04,1011.69,64.88
473.46,12.65,44.34,1014.74,92.81
484.198,7.05,43.65,1018.41,72.36
470.832,12.6,41.5,1013.07,86.22
430.33,30.69,71.98,1004.53,65.86
432.59,27.76,72.58,1009.04,84.96
456.58,16.31,52.75,1024.4,55.69
441.04,25.21,63.21,1012.24,85.14
432.89,29.53,77.54,1010.39,66.13
433.16400000000004,26.71,76.86,1002.86,74.5
462.44,15.94,41.76,1023.32,67.17
480.96799999999996,7.33,41.16,1023.17,92.43
463.54,14.31,40.78,1024.3,76.41
471.62600000000003,12.57,41.79,1014.99,87.8
430.756,30.61,69.13,1009.32,55.17
456.41,14.94,40.0,1017.69,65.43
464.128,14.65,44.84,1023.39,87.76
443.7,25.76,74.87,1010.18,65.15
436.68,24.4,71.14,1009.7,59.26
432.1,34.18,78.05,1010.71,66.77
449.21000000000004,23.02,67.25,1017.17,72.0
484.47200000000004,8.22,40.77,1009.11,95.61
486.18999999999994,7.16,38.56,1019.17,70.1
436.97,28.32,77.95,1014.61,77.17
468.53,15.5,44.34,1019.21,65.21
437.70799999999997,26.79,62.44,1011.51,72.46
463.012,13.62,42.34,1017.87,89.67
479.6,8.86,40.23,1017.57,90.47
487.71,7.14,44.71,1019.98,71.9
443.3040000000001,27.29,64.45,1013.46,45.35
442.81800000000004,24.06,58.98,1010.66,81.16
456.49,18.36,56.65,1020.29,82.0
468.46999999999997,13.83,40.78,1024.85,73.08
449.12,21.43,60.95,1015.27,75.49
455.10599999999994,19.08,58.59,1013.42,68.88
434.634,31.46,71.29,1008.57,41.79
437.38,24.54,66.49,1011.1,69.14
466.77599999999995,10.41,41.01,1020.12,94.27
476.7,10.49,42.49,1009.81,78.92
467.60599999999994,15.03,44.45,1020.94,65.57
474.9,8.53,40.02,1031.27,85.57
462.72,14.64,39.31,1008.84,79.3
449.12,24.31,58.62,1017.29,64.44
433.968,33.95,80.18,1010.3,56.69
472.95799999999997,10.39,40.22,1006.59,87.77
456.29,19.69,56.65,1020.77,62.83
454.034,21.45,45.09,1013.83,52.26
432.492,26.04,72.43,1006.82,84.88
439.366,24.39,71.85,1009.73,72.24
456.55,19.69,39.72,1001.49,60.34
468.46400000000006,15.37,43.67,1011.9,91.48
439.10200000000003,22.3,57.19,1006.4,75.28
461.69800000000004,18.64,43.79,1016.01,51.17
485.1,7.3,39.72,1020.85,77.83
436.7,28.59,68.08,1013.2,42.96
463.704,14.48,44.06,1018.73,75.88
470.26800000000003,10.16,41.55,1005.69,58.04
430.438,30.75,71.25,1000.07,65.47
471.86,12.54,44.03,1007.05,84.03
432.54200000000003,27.28,78.92,1011.05,75.48
447.078,23.54,65.27,1013.78,64.28
440.45200000000006,26.68,62.91,1012.33,60.78
481.58,9.88,40.0,1021.4,92.06
481.434,9.27,40.22,1008.1,89.24
443.474,26.38,65.12,1016.1,47.57
439.68199999999996,26.64,58.69,1007.99,75.68
443.81399999999996,23.63,58.62,1016.45,69.97
452.14,24.39,51.86,1014.92,59.98
442.024,23.09,63.76,1009.82,72.36
430.296,32.38,67.17,1006.97,60.04
442.19,27.44,58.9,1003.86,66.74
476.51000000000005,9.37,44.77,1020.61,87.31
430.63200000000006,30.96,71.77,1006.26,52.76
462.174,12.06,48.04,1010.01,100.13
446.396,20.1,58.95,1018.46,80.87
476.788,9.64,36.66,1027.1,70.11
430.976,28.02,71.77,1006.5,72.41
436.49799999999993,25.24,71.14,1008.73,79.39
442.67,24.96,60.27,1018.68,69.97
439.54200000000003,27.5,49.3,1004.02,59.23
457.946,20.83,44.78,1008.51,35.9
433.10999999999996,28.44,69.84,1003.25,68.24
444.49399999999997,21.89,58.05,1011.31,85.71
457.084,16.87,52.05,1012.7,71.63
441.78,23.48,51.43,1007.13,84.83
464.02,15.23,37.87,1020.17,85.02
439.71,23.57,66.75,1018.06,80.19
445.83000000000004,22.17,60.27,1018.21,89.55
435.6,30.97,69.13,1009.78,58.92
447.03,23.84,49.21,1013.6,47.63
445.576,23.55,61.87,1009.65,54.83
460.81800000000004,17.32,42.24,1017.35,62.96
456.828,21.61,41.54,1014.5,75.62
464.86,12.85,41.14,1027.04,86.29
448.37,22.39,58.18,1008.52,87.48
444.322,22.22,66.05,1016.15,80.58
436.508,24.67,70.94,1007.99,75.64
487.08,6.76,39.22,1013.91,77.0
469.34,13.35,39.18,1023.24,61.98
477.29200000000003,11.43,44.78,1013.43,82.45
469.63,13.18,37.91,1018.09,88.84
431.97,29.53,71.14,1011.39,53.41
438.8299999999999,25.07,56.85,1011.25,51.99
435.762,28.36,66.75,1017.71,52.6
432.8759999999999,32.67,77.95,1014.62,50.73
442.78,22.3,74.87,1009.69,86.18
451.13,16.85,49.78,1005.61,100.1
482.74399999999997,7.0,39.81,1017.47,87.65
470.832,12.74,41.5,1012.94,86.28
431.74,32.88,72.29,1008.5,62.74
456.072,17.46,53.29,1018.07,91.01
438.78000000000003,29.05,64.84,1011.1,51.39
472.67,11.32,36.18,1015.03,64.68
450.5,19.65,57.85,1011.73,93.89
450.65,22.69,64.45,1012.82,45.03
431.95,28.31,74.34,998.42,79.23
438.85599999999994,27.97,66.17,1010.81,63.73
441.88800000000003,21.45,69.94,1010.5,82.17
449.11199999999997,21.45,66.05,1014.81,73.73
453.596,20.51,45.38,1014.29,69.14
467.60599999999994,14.57,44.45,1021.42,66.23
448.33,22.21,48.14,1015.08,66.8
462.532,15.06,41.85,1016.78,88.23
444.58000000000004,24.84,59.22,1013.18,83.08
441.892,24.44,47.93,1003.13,67.04
443.96399999999994,27.05,59.15,1012.83,56.31
434.28000000000003,33.92,77.95,1010.15,58.89
469.9,15.42,39.82,1012.89,83.54
432.92600000000004,26.87,74.99,1002.48,71.91
481.80600000000004,8.69,41.04,1026.87,80.28
462.86,14.19,49.83,1006.52,90.72
455.488,18.23,45.01,1012.24,73.86
444.384,25.47,56.89,1013.02,63.21
474.264,12.62,40.83,1010.06,81.52
465.65,13.61,42.34,1017.57,91.35
435.564,23.91,67.69,1008.28,66.71
466.91999999999996,14.73,39.52,1017.01,74.21
447.7900000000001,21.62,50.05,1007.2,92.9
466.01000000000005,15.29,38.73,1000.9,81.17
438.83000000000004,23.66,72.43,1008.0,89.49
445.03599999999994,25.14,60.29,1017.91,53.3
449.032,22.56,48.92,1010.7,51.63
472.142,13.56,39.58,1011.05,73.62
430.12,28.74,71.14,1011.53,48.6
484.35,6.93,38.68,1017.61,61.28
467.6540000000001,13.52,39.3,1018.99,69.22
430.59399999999994,28.69,67.79,1011.01,66.4
481.07,7.9,43.79,1016.14,83.05
450.00200000000007,19.5,65.12,1015.53,73.87
446.73199999999997,22.27,48.98,1014.47,49.33
443.85,27.83,59.57,1011.22,71.05
443.21999999999997,25.34,64.27,1013.38,66.02
437.572,23.57,67.9,1006.08,70.12
431.77799999999996,29.73,73.06,1010.27,84.84
438.16999999999996,27.63,64.96,1006.3,75.38
461.254,17.28,39.99,1007.09,74.25
460.1,20.58,39.53,1005.68,62.09
439.46,24.6,49.3,1003.72,72.26
432.0,29.98,76.09,1007.62,75.6
475.64,12.19,41.17,1019.43,65.47
428.27,30.71,68.27,1007.76,68.04
441.07,24.92,63.94,1017.7,44.92
439.46,25.94,60.75,1007.22,64.76
437.81800000000004,23.92,71.98,1006.22,92.96
472.85999999999996,11.04,39.96,1025.75,94.44
436.96000000000004,22.1,65.94,1009.79,67.57
458.26,19.45,41.1,1001.88,52.16
444.34,24.56,63.21,1013.79,82.38
432.23400000000004,31.86,73.88,1005.6,57.68
455.12,22.49,45.61,1013.1,75.69
445.846,19.13,50.78,1008.51,87.54
453.47,20.55,68.63,1012.5,67.07
466.726,15.92,41.2,1016.04,73.37
461.0679999999999,18.4,43.69,1016.59,52.44
472.94,12.73,44.34,1015.11,93.55
480.802,7.68,39.96,1023.73,87.48
469.53,14.02,44.85,1016.54,75.73
442.23199999999997,30.94,64.44,1014.36,53.76
472.99,9.42,41.4,1030.38,87.8
475.87600000000003,11.12,41.54,1020.13,75.07
487.35,3.92,41.31,999.22,95.26
448.93,20.38,66.54,1013.95,77.8
433.25,25.6,73.67,1005.78,84.82
443.7,23.22,59.15,1014.58,75.18
438.996,25.14,60.37,1006.63,77.17
480.93,7.92,42.28,1008.55,81.68
435.616,24.77,69.71,1009.86,85.56
430.23199999999997,30.36,69.82,1010.02,54.22
448.692,21.81,65.06,1014.6,66.41
436.76599999999996,27.12,70.32,1009.94,52.67
482.62,8.97,39.66,1021.63,78.94
438.52,23.31,60.37,1005.17,82.75
443.54799999999994,20.8,69.45,1013.7,82.48
479.77,9.31,41.39,1018.3,93.68
437.738,27.5,59.54,1004.88,72.7
477.47,10.47,41.06,1022.24,81.16
467.23,13.86,50.59,1019.2,97.22
442.68,23.42,50.05,1006.79,86.45
463.58599999999996,15.56,41.1,1003.55,76.92
460.57,16.96,46.36,1019.91,89.11
451.942,18.68,62.1,1019.78,83.67
460.10599999999994,18.33,49.64,1025.36,62.57
445.98,13.78,40.1,1014.49,81.86
474.63,12.19,41.06,1021.35,74.98
470.83599999999996,15.56,41.04,1025.8,64.81
432.326,32.87,70.8,1009.54,59.85
440.26,25.76,57.32,1011.93,43.61
476.27,11.27,40.69,1014.35,86.63
436.52799999999996,26.69,70.36,1006.82,68.29
481.946,6.45,35.77,1018.86,67.84
444.38,23.86,74.93,1016.88,71.44
442.36400000000003,27.16,47.43,1009.17,45.79
432.33,33.97,72.29,1008.98,44.32
475.986,10.37,40.03,1017.47,90.47
437.346,25.15,71.14,1011.68,70.33
469.8,10.52,41.48,1018.0,68.99
438.14,28.88,66.56,1006.26,59.15
445.50999999999993,19.89,68.08,1012.65,80.25
463.35,19.31,43.56,1013.65,41.54
468.65200000000004,7.14,41.22,1016.6,97.09
436.61799999999994,28.18,71.14,1011.56,48.03
441.23400000000004,26.08,57.32,1012.2,47.06
438.146,29.01,64.79,1017.62,44.31
445.16,21.84,58.86,1014.13,69.67
461.726,16.82,49.15,1020.68,72.07
437.32,29.03,67.79,1010.86,54.03
469.69,14.78,41.17,1016.42,67.42
465.60599999999994,15.55,43.71,1024.34,79.61
436.438,30.22,70.32,1011.63,65.97
438.034,25.97,68.12,1013.11,61.97
457.108,19.21,53.16,1013.18,81.64
453.36,18.94,48.7,1007.82,92.88
445.32,22.2,44.05,1007.34,75.13
436.854,26.9,77.95,1017.47,75.58
460.81800000000004,16.58,46.18,1010.4,96.29
473.48,10.72,35.76,1019.71,62.26
469.61,13.64,34.03,1018.32,62.2
433.83,24.34,70.79,1006.82,85.66
435.65,30.9,73.68,1014.95,40.9
488.32,7.76,39.61,1021.63,80.67
477.26,9.08,36.18,1020.24,68.37
479.47800000000007,9.45,39.04,1023.08,75.81
442.604,28.71,51.43,1006.4,64.79
442.2099999999999,25.3,49.3,1003.67,69.08
442.08,24.47,48.6,1002.49,75.04
456.07,15.59,52.05,1013.67,78.55
433.63800000000003,29.72,77.95,1014.9,72.73
434.38,32.81,71.32,1007.69,47.29
430.55999999999995,29.2,70.79,1004.8,63.74
433.3179999999999,25.34,70.47,1006.46,83.94
476.8860000000001,10.37,37.83,1006.5,90.99
459.05,13.12,52.75,1023.69,67.5
464.47200000000004,14.8,44.21,1021.59,89.24
476.91,11.51,41.06,1021.3,78.11
462.912,14.4,41.26,1021.41,73.11
445.76,22.36,58.79,1016.69,73.6
450.742,20.61,44.63,1008.54,77.54
469.01800000000003,13.86,41.78,1010.75,57.9
473.454,12.27,39.82,1012.18,85.58
464.16400000000004,13.13,50.59,1020.26,87.44
438.44,25.1,60.37,1005.83,72.53
477.67,8.47,42.02,1005.37,92.73
452.39,21.18,60.1,1011.02,78.19
476.282,11.02,43.02,1012.32,66.54
440.87,28.69,58.33,1013.67,34.1
458.2120000000001,18.85,41.1,1001.95,61.75
441.14399999999995,29.83,62.66,1007.98,47.07
432.14,27.63,71.98,1005.45,82.88
456.62000000000006,17.7,49.21,1015.16,67.91
455.25,22.69,48.14,1013.7,62.05
463.14,10.56,39.13,1010.19,87.12
466.39399999999995,14.86,44.85,1016.19,67.43
