PE,AT,V,AP,RH
436.706,33.97,72.29,1008.98,44.32
467.922,10.37,40.03,1017.47,90.47
439.52200000000005,25.15,71.14,1011.68,70.33
479.79200000000003,10.52,41.48,1018.0,68.99
434.514,28.88,66.56,1006.26,59.15
444.13199999999995,19.89,68.08,1012.65,80.25
457.776,19.31,43.56,1013.65,41.54
476.904,7.14,41.22,1016.6,97.09
437.4440000000001,28.18,71.14,1011.56,48.03
445.504,26.08,57.32,1012.2,47.06
442.372,29.01,64.79,1017.62,44.31
450.38800000000003,21.84,58.86,1014.13,69.67
462.832,16.82,49.15,1020.68,72.07
434.17800000000005,29.03,67.79,1010.86,54.03
468.1360000000001,14.78,41.17,1016.42,67.42
466.878,15.55,43.71,1024.34,79.61
428.57399999999996,30.22,70.32,1011.63,65.97
437.11,25.97,68.12,1013.11,61.97
454.01,19.21,53.16,1013.18,81.64
461.0280000000001,18.94,48.7,1007.82,92.88
451.834,22.2,44.05,1007.34,75.13
434.18,26.9,77.95,1017.47,75.58
465.52,16.58,46.18,1010.4,96.29
470.816,10.72,35.76,1019.71,62.26
470.816,13.64,34.03,1018.32,62.2
433.84,24.34,70.79,1006.82,85.66
438.654,30.9,73.68,1014.95,40.9
484.404,7.76,39.61,1021.63,80.67
483.064,9.08,36.18,1020.24,68.37
479.216,9.45,39.04,1023.08,75.81
440.31000000000006,28.71,51.43,1006.4,64.79
444.55600000000004,25.3,49.3,1003.67,69.08
447.36,24.47,48.6,1002.49,75.04
458.02200000000005,15.59,52.05,1013.67,78.55
435.5780000000001,29.72,77.95,1014.9,72.73
432.294,32.81,71.32,1007.69,47.29
430.9440000000001,29.2,70.79,1004.8,63.74
433.84000000000003,25.34,70.47,1006.46,83.94
481.34,10.37,37.83,1006.5,90.99
463.174,13.12,52.75,1023.69,67.5
465.34799999999996,14.8,44.21,1021.59,89.24
473.346,11.51,41.06,1021.3,78.11
467.212,14.4,41.26,1021.41,73.11
452.3860000000001,22.36,58.79,1016.69,73.6
451.834,20.61,44.63,1008.54,77.54
464.4219999999999,13.86,41.78,1010.75,57.9
470.65200000000004,12.27,39.82,1012.18,85.58
468.5400000000001,13.13,50.59,1020.26,87.44
439.04200000000003,25.1,60.37,1005.83,72.53
481.57399999999996,8.47,42.02,1005.37,92.73
446.96799999999996,21.18,60.1,1011.02,78.19
470.662,11.02,43.02,1012.32,66.54
439.82399999999996,28.69,58.33,1013.67,34.1
460.42999999999995,18.85,41.1,1001.95,61.75
440.40600000000006,29.83,62.66,1007.98,47.07
431.8639999999999,27.63,71.98,1005.45,82.88
457.158,17.7,49.21,1015.16,67.91
449.698,22.69,48.14,1013.7,62.05
474.904,10.56,39.13,1010.19,87.12
467.5879999999999,14.86,44.85,1016.19,67.43
445.9440000000001,27.24,44.89,1009.61,51.89
447.35200000000003,22.74,61.87,1009.66,55.03
440.216,25.31,61.5,1009.31,63.31
437.25,29.13,68.3,1014.96,37.08
471.91399999999993,8.42,43.14,1011.62,80.32
434.30999999999995,30.76,73.17,1009.89,50.43
441.168,28.46,49.16,1004.61,38.1
463.15599999999995,18.15,41.67,1012.75,52.69
430.572,28.71,71.64,1005.21,71.11
473.03999999999996,9.65,44.68,1022.9,98.08
485.4,7.28,38.56,1018.96,67.98
466.162,16.26,44.89,1010.48,86.57
449.312,25.86,60.32,1015.91,53.37
467.776,11.6,39.96,1011.65,80.79
443.56399999999996,21.43,63.47,1011.95,94.47
429.91,28.0,74.22,1008.68,66.0
430.418,28.83,72.43,1006.69,67.04
468.9240000000001,12.42,43.14,1015.88,79.48
434.526,33.37,71.37,1003.75,45.26
474.0299999999999,7.41,40.81,1026.15,88.96
465.674,14.54,42.77,1019.61,81.82
438.3179999999999,26.63,61.47,1008.18,69.0
428.948,29.87,69.13,1001.08,72.75
467.24799999999993,14.97,42.28,1007.31,79.25
433.84399999999994,34.62,69.05,1000.68,38.35
433.28600000000006,32.11,78.05,1010.36,58.78
482.26599999999996,4.69,39.42,1024.58,79.35
459.174,17.1,48.98,1016.48,85.63
470.996,13.77,42.86,1012.86,88.83
452.742,21.75,59.8,1016.65,72.94
446.05600000000004,24.98,58.05,1011.69,69.97
433.242,26.48,73.06,1008.07,90.73
471.196,13.78,40.0,1018.38,68.67
485.25200000000007,5.54,41.38,1020.47,82.91
439.23,22.07,69.94,1011.18,80.86
444.43,30.45,43.21,1011.35,63.59
442.724,21.79,61.45,1011.11,91.78
461.63,15.81,54.3,1017.8,68.45
478.566,6.86,38.08,1019.62,77.37
474.00199999999995,10.23,43.72,1011.18,97.93
452.57000000000005,22.09,65.59,1015.54,72.44
437.372,28.37,75.6,1017.48,55.19
470.7,10.07,40.92,1021.43,97.15
444.46000000000004,26.02,59.57,1011.16,76.93
444.262,25.96,60.95,1014.52,50.03
476.41999999999996,11.3,25.36,1008.66,96.18
465.76599999999996,15.12,41.04,1025.95,69.67
469.87399999999997,15.08,37.85,1009.85,85.9
435.8,32.95,67.9,1005.88,45.15
442.43,23.8,48.6,1002.43,67.32
476.634,6.86,41.38,1021.35,90.78
447.7,17.3,58.59,1015.52,87.17
435.5780000000001,26.85,75.6,1017.43,74.55
445.366,26.82,60.96,1012.25,57.41
478.95799999999997,7.87,41.17,1020.33,77.77
466.896,15.58,40.66,1016.34,87.42
447.538,24.39,60.84,1018.5,61.73
472.65999999999997,11.93,41.38,1021.76,57.63
484.51000000000005,6.67,36.08,1022.31,83.51
432.858,29.45,68.84,1011.64,59.7
443.954,22.26,60.77,1018.26,85.94
448.28999999999996,25.64,47.01,1014.81,62.29
448.65599999999995,22.46,58.33,1013.21,68.68
446.61800000000005,24.12,51.43,1006.55,83.77
438.11,31.85,68.3,1014.76,47.06
449.312,25.63,58.86,1014.86,52.75
459.974,17.09,42.42,1009.03,72.01
435.642,26.22,69.89,1015.46,76.63
480.154,8.26,39.42,1025.89,70.53
435.718,23.2,73.17,1012.0,89.92
451.09400000000005,20.92,63.86,1020.49,72.98
478.804,6.67,39.37,1019.99,75.61
429.25,29.6,71.94,1007.07,62.65
440.212,23.27,67.9,1006.17,71.01
441.43600000000004,28.43,63.31,1013.44,49.99
468.66,13.84,42.18,1015.74,79.76
472.168,11.42,40.35,1011.55,82.71
443.244,23.66,69.51,1012.9,52.59
434.758,26.09,70.4,1007.41,85.37
463.13599999999997,18.5,47.03,1013.97,93.6
459.988,16.28,42.99,1007.5,77.27
471.678,8.61,41.04,1024.81,95.6
440.922,26.11,62.44,1010.68,72.59
476.892,5.0,40.64,1021.05,94.84
444.26599999999996,22.95,63.94,1013.91,81.52
465.1360000000001,15.92,39.16,1006.59,71.32
446.192,23.07,65.27,1013.24,58.38
439.454,26.42,59.54,1007.02,76.28
475.21999999999997,11.64,38.25,1013.33,85.79
455.53999999999996,17.11,49.78,1007.25,100.09
478.486,7.17,41.92,1031.97,83.86
433.474,27.52,66.48,1004.99,52.54
474.704,8.25,43.14,1011.3,87.1
445.544,24.49,59.87,1018.4,59.95
433.438,28.19,71.97,1008.85,84.67
462.32000000000005,17.76,40.55,1002.82,73.77
440.226,20.9,67.71,1007.16,59.02
443.276,22.31,61.45,1009.25,98.56
484.99,8.88,41.54,1019.05,80.77
457.184,20.01,52.9,1018.05,58.88
442.98199999999997,23.36,59.15,1013.71,86.64
443.332,25.54,61.08,1013.14,71.15
447.37600000000003,24.5,58.66,1011.54,57.92
470.90199999999993,12.68,43.7,1016.07,86.89
474.54799999999994,11.52,39.18,1023.43,83.29
438.73400000000004,28.08,64.44,1013.02,64.34
440.79,28.66,74.93,1014.04,51.26
429.28200000000004,30.02,69.04,1009.68,56.01
479.79200000000003,9.53,40.62,1015.57,75.49
449.524,18.58,63.78,1016.24,78.74
480.27199999999993,8.91,40.11,1022.87,78.39
445.698,26.44,59.15,1013.35,60.71
436.01800000000003,23.86,73.5,1011.34,87.32
438.31800000000004,30.02,73.5,1010.52,44.91
458.988,12.17,49.83,1008.05,96.44
443.332,25.58,61.08,1013.37,71.27
475.61,12.73,40.27,1005.68,68.77
472.66399999999993,10.74,44.85,1014.25,71.61
467.974,15.25,46.36,1019.69,95.83
435.064,27.35,77.95,1012.14,74.14
433.55600000000004,30.28,67.22,1014.39,53.32
448.634,24.88,51.43,1011.28,67.38
438.37399999999997,33.74,69.98,1012.51,43.3
436.30199999999996,32.57,65.74,1011.03,46.27
436.43,27.54,68.27,1008.12,56.42
464.59,16.09,44.71,1017.86,42.74
445.908,23.86,52.84,1006.56,48.94
434.726,27.78,70.8,1009.81,79.57
440.38,24.11,68.63,1014.34,45.28
479.776,6.39,35.57,1025.53,77.23
468.704,14.16,39.28,1015.63,77.29
465.258,13.43,43.56,1013.02,66.36
456.254,20.11,42.04,1010.79,60.31
480.47200000000004,7.32,39.42,1026.15,76.51
464.41999999999996,13.71,45.08,1023.35,82.93
437.12600000000003,21.49,68.28,1004.68,80.64
465.8059999999999,15.25,39.58,1012.1,73.05
455.03600000000006,19.81,56.65,1020.62,67.99
434.16,25.71,71.73,1009.72,75.29
479.776,9.0,36.3,1027.11,75.89
441.68600000000004,28.85,57.19,1008.2,58.4
463.31800000000004,14.66,40.73,1017.45,88.57
448.872,21.94,57.5,1014.64,78.52
443.86199999999997,26.48,66.54,1011.61,51.9
445.974,24.08,49.3,1003.23,70.42
440.562,25.95,63.47,1011.77,66.22
454.50600000000003,19.76,62.1,1020.07,73.55
484.68,5.07,40.07,1019.32,66.17
483.27199999999993,5.62,41.38,1020.91,86.21
485.238,6.8,37.8,1021.09,70.02
448.16999999999996,24.77,57.17,1010.66,73.0
451.07399999999996,18.59,44.63,1003.99,86.22
473.468,11.17,44.77,1018.2,79.6
448.28999999999996,25.87,47.01,1014.67,61.87
469.276,15.46,37.64,1014.57,87.53
442.53600000000006,22.63,58.41,1013.69,90.32
434.226,29.59,74.78,1009.45,55.75
453.082,22.25,60.84,1018.07,73.67
432.34,31.53,74.99,1003.93,58.29
454.34399999999994,17.95,49.21,1012.05,59.44
434.51399999999995,29.45,64.96,1005.52,59.92
439.65599999999995,31.31,64.44,1014.24,51.08
484.25600000000003,8.41,40.67,1019.97,69.2
449.92600000000004,22.85,60.08,1018.05,67.12
466.15,16.02,39.54,1007.73,72.81
466.24399999999997,15.12,43.79,1016.37,75.62
459.604,14.47,48.79,1017.05,69.87
474.42600000000004,12.1,41.17,1013.72,75.61
463.038,15.38,43.99,1022.42,83.41
451.14400000000006,22.16,65.48,1017.22,70.51
431.188,26.31,72.39,1001.16,88.43
466.904,15.14,39.72,1002.96,72.52
439.698,26.49,61.86,1012.55,74.24
444.59,23.06,56.85,1012.5,64.03
456.566,16.21,50.9,1012.46,84.45
473.038,8.76,41.82,1033.29,76.5
469.142,11.92,40.55,1016.91,100.07
436.4599999999999,28.64,73.4,1011.48,52.84
448.39799999999997,17.95,59.15,1012.73,84.27
438.37399999999997,33.82,73.03,1013.49,42.17
476.14799999999997,5.82,40.78,1024.82,96.01
453.436,20.41,48.06,1012.62,76.21
432.282,31.23,72.58,1006.61,60.8
474.396,6.58,40.07,1014.22,55.44
470.03999999999996,13.1,41.48,1009.0,87.41
453.238,20.13,40.33,1005.31,85.42
434.192,29.12,74.87,1009.85,62.51
440.468,19.57,68.61,1011.13,96.4
435.43,25.38,72.24,1010.76,89.64
468.142,12.56,41.4,1019.23,74.26
441.29200000000003,28.25,57.19,1007.99,67.9
434.494,27.24,77.17,1009.37,81.51
463.342,16.41,44.92,1024.27,84.16
442.75,26.1,63.56,1013.12,61.0
461.764,17.37,41.23,998.79,68.44
429.93,31.81,66.44,1011.21,53.55
464.784,13.83,45.08,1024.2,80.52
433.188,28.43,73.18,1012.52,71.05
472.168,12.07,38.25,1012.67,81.66
459.93199999999996,14.73,58.2,1019.45,82.48
453.97200000000004,16.65,56.89,1013.52,87.44
452.00199999999995,22.56,60.29,1018.19,67.53
441.14799999999997,23.76,61.5,1009.15,68.52
469.146,14.72,38.91,1015.17,61.75
447.21400000000006,22.63,58.49,1010.94,72.7
446.85600000000005,21.82,58.66,1011.71,64.37
449.74799999999993,20.88,47.45,1007.5,76.21
458.054,18.4,43.96,1012.4,77.81
448.666,23.29,65.61,1014.81,70.27
435.064,26.65,74.67,1015.73,77.32
434.058,24.62,72.43,1007.97,84.36
430.69800000000004,27.94,69.84,1003.11,70.47
431.51000000000005,27.96,68.51,1007.26,63.21
435.312,25.52,71.73,1009.91,79.55
478.88199999999995,9.28,41.38,1021.96,72.22
448.44399999999996,20.5,51.19,1009.0,91.79
454.668,24.38,47.01,1015.17,68.96
441.62600000000003,25.69,59.54,1004.05,81.69
463.038,13.86,44.21,1022.6,83.56
437.89399999999995,31.44,64.44,1014.04,49.15
438.91999999999996,26.88,69.51,1012.76,45.03
430.172,27.83,69.04,1009.69,63.79
445.0299999999999,29.66,59.22,1013.25,61.2
474.72799999999995,11.49,41.54,1020.17,70.91
482.61199999999997,5.62,41.31,1001.37,89.16
432.57000000000005,31.0,71.77,1006.29,48.56
433.79800000000006,28.18,71.85,1008.78,82.88
483.57399999999996,5.76,40.07,1013.22,62.99
471.66999999999996,14.73,36.99,1007.32,90.84
448.16999999999996,24.91,57.17,1010.88,72.97
433.57399999999996,25.12,77.95,1009.26,82.95
445.1940000000001,21.42,56.89,1014.39,84.05
448.246,26.06,54.5,1015.52,67.12
443.45599999999996,21.14,58.98,1009.05,94.36
483.13599999999997,6.91,39.37,1019.58,71.02
460.216,13.97,53.82,1016.81,62.32
468.3080000000001,14.64,42.77,1017.59,79.6
430.108,31.58,66.54,1003.26,54.0
476.08000000000004,10.27,41.44,1017.04,77.09
479.38199999999995,7.94,43.65,1018.75,59.45
479.776,9.32,36.3,1027.67,73.25
467.02799999999996,11.87,41.58,1017.29,90.3
460.866,22.58,43.79,1015.66,44.18
445.52799999999996,19.2,59.21,1017.84,89.56
430.572,30.18,68.24,1009.31,64.06
427.65,26.27,71.98,1005.72,86.15
462.358,19.39,43.14,1012.75,44.21
469.56800000000004,12.81,44.34,1015.55,90.37
431.408,30.93,69.98,1013.33,62.1
447.2299999999999,20.03,57.19,1007.31,81.69
431.45199999999994,27.34,71.29,1008.32,56.51
457.146,17.7,48.98,1015.79,83.18
443.52199999999993,20.61,65.61,1014.91,83.82
470.496,13.82,40.2,1013.19,90.11
430.438,31.77,76.09,1007.4,73.36
442.2880000000001,26.55,69.45,1013.88,55.39
446.168,20.42,62.96,1020.34,84.0
443.41999999999996,20.76,59.04,1012.51,85.39
433.12,26.08,76.86,1003.3,79.49
440.212,22.86,66.48,1003.77,71.22
431.334,30.33,70.32,1007.75,52.49
434.342,27.22,67.9,1005.73,57.29
433.74399999999997,25.22,69.88,1007.17,80.26
469.08599999999996,15.3,38.62,1017.19,70.63
450.312,24.01,50.16,1004.22,75.32
473.79400000000004,8.01,40.62,1015.62,86.43
447.358,19.31,44.71,1016.13,30.59
438.054,22.07,70.72,1010.52,82.96
436.312,27.31,68.14,1005.73,50.74
456.184,19.89,50.78,1008.85,92.97
466.13800000000003,14.07,46.18,1017.77,87.83
471.98999999999995,12.07,40.81,1025.63,68.02
429.93,31.19,69.68,1012.6,52.06
439.754,26.7,62.26,1011.0,71.64
442.304,21.94,58.79,1010.3,88.21
470.61400000000003,12.19,40.23,1017.76,81.44
475.6,13.03,41.26,1022.17,79.79
435.11199999999997,28.55,74.33,1011.77,73.34
465.082,15.73,38.73,1002.48,76.91
463.03999999999996,16.22,41.35,1000.96,79.59
439.718,27.44,47.93,1002.71,59.44
440.718,25.51,64.27,1013.28,61.85
449.27400000000006,19.14,56.65,1020.84,82.97
465.866,16.5,44.2,1018.94,63.59
469.58000000000004,13.78,45.51,1015.56,69.92
452.96799999999996,13.29,71.14,1019.63,75.09
432.95200000000006,27.06,77.17,1008.71,90.6
465.53200000000004,13.67,44.92,1023.6,85.35
463.038,14.7,44.9,1021.87,83.9
473.448,11.48,37.5,1014.38,69.75
453.2,16.95,58.86,1015.96,87.8
446.75,22.3,50.78,1008.85,81.27
432.15999999999997,27.37,70.72,1009.77,67.87
461.98400000000004,18.61,44.06,1016.91,75.01
429.812,27.98,74.87,1010.02,66.44
477.96999999999997,9.39,39.66,1019.22,75.33
455.686,22.19,48.78,1017.84,76.01
445.992,25.48,60.29,1017.55,51.22
433.74399999999997,27.51,71.32,1007.59,80.02
472.308,11.37,39.16,1016.54,87.05
474.94000000000005,8.68,43.14,1011.94,79.06
446.744,25.3,59.43,1009.15,58.3
467.11,12.82,48.14,1017.47,81.45
452.654,20.31,49.69,1011.57,69.03
453.35,23.0,49.5,1014.15,66.68
468.25200000000007,14.24,45.01,1013.54,88.68
455.63,20.17,50.66,1014.38,82.09
483.524,7.69,38.06,1020.72,83.47
430.46000000000004,30.36,69.04,1009.6,58.73
439.262,29.12,66.51,1015.69,37.9
433.04400000000004,27.01,67.98,1006.01,67.98
434.3160000000001,24.24,72.43,1008.02,86.4
443.33,22.49,58.71,1009.75,76.43
437.454,23.76,70.32,1012.13,78.84
451.834,18.09,43.72,1008.64,74.15
467.22200000000004,15.96,41.66,1011.93,55.47
442.892,25.54,61.08,1013.77,69.64
432.84799999999996,22.96,70.79,1005.68,93.93
465.258,14.76,39.64,1010.37,81.99
456.96399999999994,16.16,52.05,1013.19,75.37
443.968,22.36,59.44,1013.1,84.74
445.276,25.79,65.27,1013.26,55.35
448.56800000000004,18.78,63.09,1019.22,80.2
485.4,6.49,36.3,1016.52,69.1
452.50199999999995,19.4,49.69,1012.89,75.53
485.908,6.16,38.5,1012.83,93.68
463.236,15.31,41.35,1005.09,95.25
478.946,5.74,40.62,1016.31,84.91
429.678,30.31,77.24,1008.02,67.84
436.476,24.54,72.24,1011.43,74.1
435.15200000000004,22.97,72.24,1011.15,95.85
454.61,22.45,59.87,1018.92,72.73
471.834,13.9,41.17,1016.84,72.9
455.13,17.78,52.08,1006.9,100.09
479.03600000000006,9.59,40.11,1026.05,74.27
469.72800000000007,11.91,44.45,1021.39,84.49
429.86800000000005,31.26,70.36,1006.49,60.47
447.60600000000005,23.82,64.15,1020.96,60.11
435.15599999999995,25.02,69.75,1010.04,91.86
434.726,25.47,70.36,1005.79,77.73
437.7,27.13,59.54,1004.33,73.27
454.75200000000007,24.6,48.78,1018.1,73.71
434.87,24.95,76.16,1006.2,76.16
478.486,7.55,41.04,1027.03,83.32
434.43199999999996,34.24,74.67,1016.24,25.56
451.834,19.94,44.9,1008.52,74.69
438.50600000000003,27.14,63.13,1013.38,75.68
430.28999999999996,28.56,74.22,1007.45,69.6
469.418,13.05,44.34,1018.47,81.2
435.508,26.72,74.87,1010.18,70.74
470.73999999999995,12.5,43.67,1013.99,90.91
444.13199999999995,20.62,68.12,1012.33,79.88
466.09000000000003,16.17,38.01,1022.19,70.99
483.064,9.58,38.08,1019.49,67.54
432.004,25.42,73.21,1001.91,93.78
429.86800000000005,30.31,70.36,1006.55,59.92
451.1940000000001,23.76,51.19,1009.69,70.87
434.73,29.42,79.74,1007.24,61.26
478.474,8.8,42.32,1017.91,86.8
433.242,27.16,72.58,1009.24,90.26
459.456,19.75,49.02,1009.38,92.89
429.93,30.44,68.84,1010.97,55.34
461.076,18.6,41.67,1013.07,64.23
455.884,19.65,45.01,1014.18,56.77
461.15599999999995,15.99,49.21,1015.17,76.4
476.634,8.73,41.26,1020.54,91.37
468.75600000000003,15.99,39.63,1006.09,89.92
480.68199999999996,5.56,45.87,1006.99,96.48
474.58200000000005,8.88,39.66,1015.21,88.29
482.08000000000004,5.42,41.38,1020.77,86.02
481.436,8.97,36.24,1013.21,90.77
447.116,18.18,61.87,1008.64,66.28
470.65199999999993,12.87,41.5,1013.51,85.72
465.946,14.23,46.18,1017.39,87.29
446.96400000000006,18.17,66.86,1011.29,78.48
450.31399999999996,19.73,49.69,1007.78,73.02
447.35200000000003,25.36,61.41,1011.89,55.64
432.754,29.78,73.42,1011.27,52.79
433.76000000000005,32.0,58.9,1003.48,51.38
442.26,18.64,67.71,1003.84,89.63
465.53200000000004,13.16,43.71,1024.44,85.68
469.40200000000004,7.64,40.02,1031.58,71.19
470.82399999999996,11.87,41.78,1012.97,64.79
452.63599999999997,20.56,59.14,1016.02,68.59
479.408,11.41,39.61,1018.69,69.44
445.488,26.11,52.36,1013.9,59.62
451.026,19.06,56.65,1020.82,82.14
474.41999999999996,9.13,40.02,1031.08,74.76
483.13599999999997,8.44,41.17,1019.9,70.72
466.582,14.44,42.32,1015.61,76.85
485.37600000000003,6.3,39.33,1010.63,94.26
466.916,13.47,44.88,1017.56,93.23
457.78399999999993,20.66,41.54,1014.68,79.7
443.366,23.62,45.87,1007.75,58.69
461.168,16.69,46.18,1011.0,97.85
441.38800000000003,28.01,44.89,1008.98,48.52
448.858,21.73,64.63,1020.84,68.9
436.13599999999997,30.35,69.51,1009.95,39.24
478.486,8.67,36.66,1026.8,84.36
442.78200000000004,30.51,59.57,1011.08,61.94
442.93199999999996,26.12,66.75,1017.86,79.02
475.15,13.11,38.73,1005.89,89.02
442.282,21.41,62.39,1007.84,88.83
466.65,12.33,45.51,1016.49,79.2
433.428,24.02,77.54,1008.33,83.92
474.912,9.37,38.56,1016.84,62.07
469.9460000000001,11.26,44.92,1023.63,88.99
430.658,30.12,69.71,1009.1,52.02
486.412,4.65,35.19,1018.23,94.78
435.49399999999997,28.21,70.8,1010.45,77.92
431.89399999999995,30.83,71.58,1009.92,48.8
479.25199999999995,6.59,39.37,1020.34,77.92
438.216,21.84,64.69,1007.57,77.34
430.35599999999994,31.63,70.17,999.4,59.94
483.36800000000005,4.7,39.9,1007.45,91.02
432.12600000000003,31.11,75.33,1002.32,64.25
457.53,18.21,41.23,993.11,62.29
472.43999999999994,9.82,39.64,1010.79,69.22
460.16,16.77,38.01,1023.04,65.5
462.434,16.88,39.99,1007.08,74.29
437.584,21.08,70.32,1011.39,88.79
436.15600000000006,22.79,69.13,1010.87,91.47
437.41,26.96,62.39,1008.14,73.95
437.99800000000005,30.87,67.32,1013.78,34.54
459.39,19.74,45.38,1015.11,80.67
432.332,24.22,71.14,1009.38,64.53
463.554,16.27,44.21,1020.56,82.22
467.466,14.41,46.18,1016.25,88.88
481.41,10.48,41.38,1021.97,65.22
468.75200000000007,14.24,44.84,1023.6,94.06
435.36400000000003,23.08,74.78,1009.85,83.67
435.98999999999995,25.77,73.68,1014.18,87.53
446.16,17.94,62.1,1019.81,82.65
477.24799999999993,9.43,41.4,1028.42,84.92
468.508,13.98,41.79,1010.6,83.84
441.24799999999993,25.02,47.45,1008.07,60.42
430.658,30.99,69.82,1009.41,50.84
448.054,17.17,63.09,1020.54,95.98
456.254,19.4,42.44,1013.19,58.63
438.66600000000005,24.1,68.08,1012.73,65.24
473.97799999999995,12.07,39.99,1009.7,93.27
484.524,9.55,40.72,1023.12,68.06
465.312,9.57,52.75,1022.32,75.4
438.312,21.74,70.32,1011.88,85.95
432.9700000000001,30.99,68.51,1008.0,71.35
465.74799999999993,17.88,45.87,1008.39,93.63
456.21000000000004,17.51,53.16,1013.13,82.86
478.538,7.79,43.13,1019.67,85.35
431.446,31.56,66.44,1008.91,64.16
429.93,30.58,68.84,1011.34,51.29
468.18999999999994,13.35,39.64,1010.1,93.3
439.494,17.9,67.71,1004.3,89.59
445.71000000000004,21.94,50.32,1008.44,86.98
430.658,31.49,69.13,1009.33,53.9
477.884,8.48,42.49,1010.77,88.68
431.23,26.85,73.77,1001.2,90.13
447.93,26.75,60.96,1012.05,56.77
441.6940000000001,24.91,64.45,1013.02,42.34
446.684,23.03,68.08,1012.63,70.37
471.012,12.99,40.55,1007.52,94.15
448.782,23.79,48.06,1012.92,60.03
442.896,23.42,63.07,1011.72,75.81
430.00200000000007,32.09,69.4,1003.1,56.91
445.99399999999997,21.78,51.43,1007.45,88.71
428.308,31.92,69.13,1000.77,58.91
443.02,22.79,50.78,1008.65,58.39
472.70599999999996,10.52,42.18,1014.9,95.67
475.666,7.64,42.28,1008.46,84.29
466.35200000000003,15.8,41.2,1016.08,77.83
463.1379999999999,17.3,46.21,1013.56,87.57
455.084,18.26,61.27,1019.1,74.74
467.72200000000004,14.03,41.79,1008.07,83.32
447.082,24.55,58.86,1015.22,60.53
445.96000000000004,24.6,57.32,1012.48,45.14
434.846,25.04,70.36,1006.56,75.91
434.76800000000003,32.31,62.04,1010.45,38.01
448.212,21.17,64.15,1021.25,62.38
475.01,9.15,40.11,1023.82,75.4
442.372,27.34,63.78,1016.5,48.4
473.628,11.7,43.41,1016.08,62.27
432.53999999999996,27.58,73.06,1009.63,88.31
453.28599999999994,20.53,54.9,1016.61,61.28
476.31000000000006,9.55,41.44,1015.07,85.94
473.79400000000004,9.94,41.44,1015.21,87.02
482.67999999999995,6.71,40.72,1022.78,80.69
437.8299999999999,31.09,64.05,1011.32,61.14
456.2,17.23,40.12,1013.52,81.55
454.61,18.27,58.2,1018.34,72.73
473.088,9.06,36.3,1015.14,58.71
468.76599999999996,14.66,41.66,1012.89,62.41
447.662,23.79,58.2,1016.77,55.88
437.3860000000001,31.33,58.9,1003.77,52.34
470.9320000000001,10.26,43.14,1019.68,98.97
432.928,33.75,64.96,1002.54,39.28
454.04799999999994,18.72,60.07,1015.81,70.55
444.38,20.71,58.18,1007.63,98.44
433.79799999999994,28.87,71.97,1008.74,82.61
458.58599999999996,12.63,48.04,1013.0,100.13
470.816,13.69,34.03,1018.45,65.76
444.134,20.3,67.32,1013.49,80.9
470.65199999999993,14.93,42.44,1012.65,86.8
433.434,25.43,69.13,1002.2,86.44
432.718,24.85,71.98,1005.97,95.09
468.07399999999996,14.67,45.01,1014.28,67.91
484.258,3.63,38.44,1016.16,87.38
430.134,28.54,72.99,1007.42,67.87
465.40600000000006,15.26,41.2,1016.0,76.06
434.178,29.88,68.08,1011.14,55.78
481.57,5.65,40.72,1022.46,85.17
478.45199999999994,9.2,39.82,1013.19,91.25
448.58599999999996,18.85,44.63,1009.06,84.75
438.49800000000005,28.16,61.47,1009.19,62.53
467.48,13.15,42.44,1014.51,99.53
456.42600000000004,16.97,50.9,1012.31,82.65
463.15599999999995,17.33,42.28,1007.97,50.33
459.492,17.39,46.21,1013.94,82.73
444.476,26.26,65.06,1013.58,52.72
464.59,13.72,45.01,1014.07,77.0
465.476,10.99,44.63,1020.67,90.09
474.1940000000001,8.94,41.74,1022.55,90.74
445.172,22.5,59.43,1010.31,72.17
443.372,23.62,68.63,1013.18,50.57
461.3879999999999,17.17,44.68,1018.72,83.58
472.168,12.47,38.25,1012.74,82.89
465.48,16.65,46.18,1010.6,95.69
432.808,24.56,71.94,1006.81,89.59
441.642,25.49,47.45,1007.89,57.04
481.09399999999994,7.33,40.0,1018.96,80.76
460.4719999999999,20.52,43.79,1015.9,68.1
465.448,13.61,41.16,1020.49,75.09
454.1839999999999,22.5,45.38,1014.11,65.08
439.674,28.24,65.27,1013.43,48.74
438.082,30.04,67.25,1017.65,52.84
464.41999999999996,14.38,44.84,1024.59,81.68
438.91999999999996,24.78,68.63,1013.96,43.7
455.096,19.99,40.79,1003.15,87.55
465.866,16.01,43.69,1017.12,62.43
430.434,29.09,72.43,1006.86,65.47
467.662,13.31,40.03,1017.73,84.48
436.274,33.34,69.88,1007.65,42.72
447.37600000000003,26.88,59.21,1013.54,58.13
461.62399999999997,15.69,37.87,1022.63,87.71
433.48,27.58,78.05,1010.83,94.98
453.688,20.51,63.86,1020.65,75.36
470.046,13.56,39.52,1016.61,78.35
445.384,22.64,59.27,1012.58,83.55
430.64799999999997,30.29,71.58,1010.01,54.03
471.13599999999997,10.15,41.62,1015.86,97.4
450.742,23.07,57.5,1015.7,75.47
477.588,7.29,40.96,1023.01,90.78
436.27,25.34,69.48,1008.4,74.79
445.83600000000007,19.66,58.79,1017.17,84.16
456.41600000000005,17.77,56.53,1019.57,79.89
468.338,14.34,42.86,1031.75,66.81
