PE,AT,V,AP,RH
468.9369812011719,13.71,45.08,1023.35,82.93
445.3987731933594,21.49,68.28,1004.68,80.64
466.21,15.25,39.58,1012.1,73.05
455.6353454589844,19.81,56.65,1020.62,67.99
435.8194580078125,25.71,71.73,1009.72,75.29
478.40582275390625,9.0,36.3,1027.11,75.89
438.29296875,28.85,57.19,1008.2,58.4
461.4161376953125,14.66,40.73,1017.45,88.57
449.18353271484375,21.94,57.5,1014.64,78.52
438.25445556640625,26.48,66.54,1011.61,51.9
443.46,24.08,49.3,1003.23,70.42
442.6035461425781,25.95,63.47,1011.77,66.22
450.49517822265625,19.76,62.1,1020.07,73.55
494.4360046386719,5.07,40.07,1019.32,66.17
490.8738708496094,5.62,41.38,1020.91,86.21
485.4070129394531,6.8,37.8,1021.09,70.02
441.12,24.77,57.17,1010.66,73.0
459.65,18.59,44.63,1003.99,86.22
474.59588623046875,11.17,44.77,1018.2,79.6
452.32,25.87,47.01,1014.67,61.87
462.96,15.46,37.64,1014.57,87.53
445.43,22.63,58.41,1013.69,90.32
436.1822814941406,29.59,74.78,1009.45,55.75
443.99,22.25,60.84,1018.07,73.67
433.7792053222656,31.53,74.99,1003.93,58.29
456.7854919433594,17.95,49.21,1012.05,59.44
433.04,29.45,64.96,1005.52,59.92
440.8843078613281,31.31,64.44,1014.24,51.08
491.1372375488281,8.41,40.67,1019.97,69.2
447.2069091796875,22.85,60.08,1018.05,67.12
465.069091796875,16.02,39.54,1007.73,72.81
470.11,15.12,43.79,1016.37,75.62
463.4934997558594,14.47,48.79,1017.05,69.87
473.601806640625,12.1,41.17,1013.72,75.61
462.48,15.38,43.99,1022.42,83.41
447.4225158691406,22.16,65.48,1017.22,70.51
432.9683837890625,26.31,72.39,1001.16,88.43
460.15,15.14,39.72,1002.96,72.52
439.0997009277344,26.49,61.86,1012.55,74.24
446.614990234375,23.06,56.85,1012.5,64.03
460.3866882324219,16.21,50.9,1012.46,84.45
480.08,8.76,41.82,1033.29,76.5
472.45,11.92,40.55,1016.91,100.07
440.3519592285156,28.64,73.4,1011.48,52.84
453.4527282714844,17.95,59.15,1012.73,84.27
438.1636047363281,33.82,73.03,1013.49,42.17
480.15594482421875,5.82,40.78,1024.82,96.01
451.26,20.41,48.06,1012.62,76.21
427.58,31.23,72.58,1006.61,60.8
493.72,6.58,40.07,1014.22,55.44
461.46209716796875,13.1,41.48,1009.0,87.41
460.09,20.13,40.33,1005.31,85.42
436.041015625,29.12,74.87,1009.85,62.51
446.4563293457031,19.57,68.61,1011.13,96.4
432.5981140136719,25.38,72.24,1010.76,89.64
460.0445861816406,12.56,41.4,1019.23,74.26
436.99,28.25,57.19,1007.99,67.9
439.12,27.24,77.17,1009.37,81.51
462.3570861816406,16.41,44.92,1024.27,84.16
440.33843994140625,26.1,63.56,1013.12,61.0
461.08,17.37,41.23,998.79,68.44
432.4429016113281,31.81,66.44,1011.21,53.55
467.8441162109375,13.83,45.08,1024.2,80.52
427.11,28.43,73.18,1012.52,71.05
470.36,12.07,38.25,1012.67,81.66
460.4111328125,14.73,58.2,1019.45,82.48
455.0615234375,16.65,56.89,1013.52,87.44
447.15,22.56,60.29,1018.19,67.53
442.07049560546875,23.76,61.5,1009.15,68.52
465.2964782714844,14.72,38.91,1015.17,61.75
448.38,22.63,58.49,1010.94,72.7
451.30010986328125,21.82,58.66,1011.71,64.37
448.3798522949219,20.88,47.45,1007.5,76.21
459.52703857421875,18.4,43.96,1012.4,77.81
445.6433410644531,23.29,65.61,1014.81,70.27
432.2101745605469,26.65,74.67,1015.73,77.32
434.828857421875,24.62,72.43,1007.97,84.36
430.2193298339844,27.94,69.84,1003.11,70.47
435.2908935546875,27.96,68.51,1007.26,63.21
434.67,25.52,71.73,1009.91,79.55
481.2092590332031,9.28,41.38,1021.96,72.22
446.5983581542969,20.5,51.19,1009.0,91.79
454.8724670410156,24.38,47.01,1015.17,68.96
439.06,25.69,59.54,1004.05,81.69
466.6934509277344,13.86,44.21,1022.6,83.56
440.08172607421875,31.44,64.44,1014.04,49.15
436.1135559082031,26.88,69.51,1012.76,45.03
443.24,27.83,69.04,1009.69,63.79
438.2847595214844,29.66,59.22,1013.25,61.2
474.8063659667969,11.49,41.54,1020.17,70.91
484.21905517578125,5.62,41.31,1001.37,89.16
431.07,31.0,71.77,1006.29,48.56
430.2816467285156,28.18,71.85,1008.78,82.88
493.1439514160156,5.76,40.07,1013.22,62.99
466.3869323730469,14.73,36.99,1007.32,90.84
442.76995849609375,24.91,57.17,1010.88,72.97
433.4,25.12,77.95,1009.26,82.95
444.86,21.42,56.89,1014.39,84.05
451.67,26.06,54.5,1015.52,67.12
445.1598815917969,21.14,58.98,1009.05,94.36
488.2,6.91,39.37,1019.58,71.02
468.1333923339844,13.97,53.82,1016.81,62.32
464.27,14.64,42.77,1017.59,79.6
427.300048828125,31.58,66.54,1003.26,54.0
479.3,10.27,41.44,1017.04,77.09
480.3380432128906,7.94,43.65,1018.75,59.45
477.9086608886719,9.32,36.3,1027.67,73.25
464.77,11.87,41.58,1017.29,90.3
460.3,22.58,43.79,1015.66,44.18
449.9783020019531,19.2,59.21,1017.84,89.56
428.0928039550781,30.18,68.24,1009.31,64.06
429.83416748046875,26.27,71.98,1005.72,86.15
464.55,19.39,43.14,1012.75,44.21
474.03,12.81,44.34,1015.55,90.37
432.25,30.93,69.98,1013.33,62.1
446.46,20.03,57.19,1007.31,81.69
436.0673522949219,27.34,71.29,1008.32,56.51
454.41,17.7,48.98,1015.79,83.18
449.72,20.61,65.61,1014.91,83.82
466.99,13.82,40.2,1013.19,90.11
438.6243591308594,31.77,76.09,1007.4,73.36
435.0131530761719,26.55,69.45,1013.88,55.39
449.2311706542969,20.42,62.96,1020.34,84.0
448.71478271484375,20.76,59.04,1012.51,85.39
435.6820068359375,26.08,76.86,1003.3,79.49
439.3031921386719,22.86,66.48,1003.77,71.22
432.4654235839844,30.33,70.32,1007.75,52.49
435.3314514160156,27.22,67.9,1005.73,57.29
434.75128173828125,25.22,69.88,1007.17,80.26
462.65,15.3,38.62,1017.19,70.63
444.74395751953125,24.01,50.16,1004.22,75.32
481.294677734375,8.01,40.62,1015.62,86.43
463.0,19.31,44.71,1016.13,30.59
443.1712341308594,22.07,70.72,1010.52,82.96
433.6250915527344,27.31,68.14,1005.73,50.74
450.27703857421875,19.89,50.78,1008.85,92.97
465.5091552734375,14.07,46.18,1017.77,87.83
474.0132751464844,12.07,40.81,1025.63,68.02
438.13067626953125,31.19,69.68,1012.6,52.06
435.03,26.7,62.26,1011.0,71.64
446.5925598144531,21.94,58.79,1010.3,88.21
470.9227600097656,12.19,40.23,1017.76,81.44
470.653076171875,13.03,41.26,1022.17,79.79
432.3841552734375,28.55,74.33,1011.77,73.34
466.63,15.73,38.73,1002.48,76.91
461.0839538574219,16.22,41.35,1000.96,79.59
437.76,27.44,47.93,1002.71,59.44
442.3014831542969,25.51,64.27,1013.28,61.85
458.06,19.14,56.65,1020.84,82.97
458.3,16.5,44.2,1018.94,63.59
468.17,13.78,45.51,1015.56,69.92
463.2471008300781,13.29,71.14,1019.63,75.09
432.2,27.06,77.17,1008.71,90.6
469.2085266113281,13.67,44.92,1023.6,85.35
468.69,14.7,44.9,1021.87,83.9
475.1463623046875,11.48,37.5,1014.38,69.75
453.2,16.95,58.86,1015.96,87.8
446.76849365234375,22.3,50.78,1008.85,81.27
440.25726318359375,27.37,70.72,1009.77,67.87
456.9868469238281,18.61,44.06,1016.91,75.01
439.56884765625,27.98,74.87,1010.02,66.44
477.3080139160156,9.39,39.66,1019.22,75.33
450.4828186035156,22.19,48.78,1017.84,76.01
445.54595947265625,25.48,60.29,1017.55,51.22
433.16,27.51,71.32,1007.59,80.02
480.54,11.37,39.16,1016.54,87.05
480.046142578125,8.68,43.14,1011.94,79.06
442.14190673828125,25.3,59.43,1009.15,58.3
466.7451171875,12.82,48.14,1017.47,81.45
452.7085876464844,20.31,49.69,1011.57,69.03
448.86822509765625,23.0,49.5,1014.15,66.68
461.64,14.24,45.01,1013.54,88.68
455.88580322265625,20.17,50.66,1014.38,82.09
483.10845947265625,7.69,38.06,1020.72,83.47
438.4599304199219,30.36,69.04,1009.6,58.73
432.88,29.12,66.51,1015.69,37.9
434.65,27.01,67.98,1006.01,67.98
436.9903564453125,24.24,72.43,1008.02,86.4
443.33,22.49,58.71,1009.75,76.43
437.33782958984375,23.76,70.32,1012.13,78.84
455.64093017578125,18.09,43.72,1008.64,74.15
467.01336669921875,15.96,41.66,1011.93,55.47
444.91888427734375,25.54,61.08,1013.77,69.64
438.8832092285156,22.96,70.79,1005.68,93.93
469.6727600097656,14.76,39.64,1010.37,81.99
460.35406494140625,16.16,52.05,1013.19,75.37
446.75,22.36,59.44,1013.1,84.74
440.04,25.79,65.27,1013.26,55.35
450.5281982421875,18.78,63.09,1019.22,80.2
483.4207458496094,6.49,36.3,1016.52,69.1
455.6,19.4,49.69,1012.89,75.53
490.92,6.16,38.5,1012.83,93.68
466.5,15.31,41.35,1005.09,95.25
485.7093505859375,5.74,40.62,1016.31,84.91
435.28,30.31,77.24,1008.02,67.84
436.7975769042969,24.54,72.24,1011.43,74.1
440.8349609375,22.97,72.24,1011.15,95.85
448.4242248535156,22.45,59.87,1018.92,72.73
468.96,13.9,41.17,1016.84,72.9
451.52667236328125,17.78,52.08,1006.9,100.09
478.1840515136719,9.59,40.11,1026.05,74.27
473.64483642578125,11.91,44.45,1021.39,84.49
432.7708740234375,31.26,70.36,1006.49,60.47
448.441650390625,23.82,64.15,1020.96,60.11
438.830078125,25.02,69.75,1010.04,91.86
435.2655029296875,25.47,70.36,1005.79,77.73
438.32,27.13,59.54,1004.33,73.27
447.5118408203125,24.6,48.78,1018.1,73.71
437.47,24.95,76.16,1006.2,76.16
476.58,7.55,41.04,1027.03,83.32
425.58,34.24,74.67,1016.24,25.56
454.9678955078125,19.94,44.9,1008.52,74.69
439.2378845214844,27.14,63.13,1013.38,75.68
434.54,28.56,74.22,1007.45,69.6
470.7581787109375,13.05,44.34,1018.47,81.2
439.34246826171875,26.72,74.87,1010.18,70.74
473.26,12.5,43.67,1013.99,90.91
447.16,20.62,68.12,1012.33,79.88
462.54,16.17,38.01,1022.19,70.99
478.5,9.58,38.08,1019.49,67.54
432.04,25.42,73.21,1001.91,93.78
439.11,30.31,70.36,1006.55,59.92
442.9,23.76,51.19,1009.69,70.87
432.9451904296875,29.42,79.74,1007.24,61.26
480.7458801269531,8.8,42.32,1017.91,86.8
428.3095397949219,27.16,72.58,1009.24,90.26
449.17852783203125,19.75,49.02,1009.38,92.89
438.31,30.44,68.84,1010.97,55.34
461.273681640625,18.6,41.67,1013.07,64.23
451.63,19.65,45.01,1014.18,56.77
459.8259582519531,15.99,49.21,1015.17,76.4
476.5141906738281,8.73,41.26,1020.54,91.37
464.26715087890625,15.99,39.63,1006.09,89.92
480.79364013671875,5.56,45.87,1006.99,96.48
478.1781311035156,8.88,39.66,1015.21,88.29
490.333251953125,5.42,41.38,1020.77,86.02
479.01190185546875,8.97,36.24,1013.21,90.77
453.2361755371094,18.18,61.87,1008.64,66.28
466.200927734375,12.87,41.5,1013.51,85.72
463.7789001464844,14.23,46.18,1017.39,87.29
452.77,18.17,66.86,1011.29,78.48
452.3760070800781,19.73,49.69,1007.78,73.02
445.97296142578125,25.36,61.41,1011.89,55.64
445.58,29.78,73.42,1011.27,52.79
437.83154296875,32.0,58.9,1003.48,51.38
443.5421142578125,18.64,67.71,1003.84,89.63
468.18890380859375,13.16,43.71,1024.44,85.68
476.87799072265625,7.64,40.02,1031.58,71.19
470.84,11.87,41.78,1012.97,64.79
450.43011474609375,20.56,59.14,1016.02,68.59
468.5105895996094,11.41,39.61,1018.69,69.44
446.56622314453125,26.11,52.36,1013.9,59.62
455.7,19.06,56.65,1020.82,82.14
476.9197998046875,9.13,40.02,1031.08,74.76
485.9141540527344,8.44,41.17,1019.9,70.72
465.5433044433594,14.44,42.32,1015.61,76.85
489.2476501464844,6.3,39.33,1010.63,94.26
476.67,13.47,44.88,1017.56,93.23
461.488037109375,20.66,41.54,1014.68,79.7
447.8639831542969,23.62,45.87,1007.75,58.69
458.8744201660156,16.69,46.18,1011.0,97.85
439.9336853027344,28.01,44.89,1008.98,48.52
454.3847961425781,21.73,64.63,1020.84,68.9
437.5722351074219,30.35,69.51,1009.95,39.24
482.3906555175781,8.67,36.66,1026.8,84.36
443.27886962890625,30.51,59.57,1011.08,61.94
433.4037780761719,26.12,66.75,1017.86,79.02
470.81842041015625,13.11,38.73,1005.89,89.02
447.55072021484375,21.41,62.39,1007.84,88.83
471.16,12.33,45.51,1016.49,79.2
438.52,24.02,77.54,1008.33,83.92
482.77,9.37,38.56,1016.84,62.07
473.5290222167969,11.26,44.92,1023.63,88.99
434.46429443359375,30.12,69.71,1009.1,52.02
487.1461486816406,4.65,35.19,1018.23,94.78
435.99,28.21,70.8,1010.45,77.92
433.7059020996094,30.83,71.58,1009.92,48.8
487.1478271484375,6.59,39.37,1020.34,77.92
445.951416015625,21.84,64.69,1007.57,77.34
432.07,31.63,70.17,999.4,59.94
489.9184875488281,4.7,39.9,1007.45,91.02
431.92425537109375,31.11,75.33,1002.32,64.25
461.082275390625,18.21,41.23,993.11,62.29
478.6240539550781,9.82,39.64,1010.79,69.22
460.16,16.77,38.01,1023.04,65.5
462.83,16.88,39.99,1007.08,74.29
440.59,21.08,70.32,1011.39,88.79
436.24615478515625,22.79,69.13,1010.87,91.47
437.2685546875,26.96,62.39,1008.14,73.95
433.91143798828125,30.87,67.32,1013.78,34.54
459.39,19.74,45.38,1015.11,80.67
439.6656799316406,24.22,71.14,1009.38,64.53
462.11,16.27,44.21,1020.56,82.22
461.72991943359375,14.41,46.18,1016.25,88.88
481.41,10.48,41.38,1021.97,65.22
465.1001281738281,14.24,44.84,1023.6,94.06
439.0238037109375,23.08,74.78,1009.85,83.67
429.84,25.77,73.68,1014.18,87.53
453.55,17.94,62.1,1019.81,82.65
474.5740051269531,9.43,41.4,1028.42,84.92
457.12,13.98,41.79,1010.6,83.84
446.62,25.02,47.45,1008.07,60.42
436.46539306640625,30.99,69.82,1009.41,50.84
450.53192138671875,17.17,63.09,1020.54,95.98
462.4521484375,19.4,42.44,1013.19,58.63
439.3462219238281,24.1,68.08,1012.73,65.24
473.771240234375,12.07,39.99,1009.7,93.27
481.08,9.55,40.72,1023.12,68.06
471.82745361328125,9.57,52.75,1022.32,75.4
439.19,21.74,70.32,1011.88,85.95
430.604736328125,30.99,68.51,1008.0,71.35
454.28582763671875,17.88,45.87,1008.39,93.63
458.1272888183594,17.51,53.16,1013.13,82.86
485.16827392578125,7.79,43.13,1019.67,85.35
430.11,31.56,66.44,1008.91,64.16
438.53375244140625,30.58,68.84,1011.34,51.29
471.69,13.35,39.64,1010.1,93.3
446.5455627441406,17.9,67.71,1004.3,89.59
444.89,21.94,50.32,1008.44,86.98
425.74,31.49,69.13,1009.33,53.9
481.2013244628906,8.48,42.49,1010.77,88.68
432.60968017578125,26.85,73.77,1001.2,90.13
444.70953369140625,26.75,60.96,1012.05,56.77
450.84,24.91,64.45,1013.02,42.34
444.4795227050781,23.03,68.08,1012.63,70.37
471.54376220703125,12.99,40.55,1007.52,94.15
447.84881591796875,23.79,48.06,1012.92,60.03
444.23,23.42,63.07,1011.72,75.81
426.18609619140625,32.09,69.4,1003.1,56.91
446.0733337402344,21.78,51.43,1007.45,88.71
426.5770568847656,31.92,69.13,1000.77,58.91
448.79119873046875,22.79,50.78,1008.65,58.39
468.45166015625,10.52,42.18,1014.9,95.67
485.8070068359375,7.64,42.28,1008.46,84.29
468.55,15.8,41.2,1016.08,77.83
460.1437072753906,17.3,46.21,1013.56,87.57
452.8061218261719,18.26,61.27,1019.1,74.74
457.98,14.03,41.79,1008.07,83.32
444.50775146484375,24.55,58.86,1015.22,60.53
443.6844177246094,24.6,57.32,1012.48,45.14
436.47,25.04,70.36,1006.56,75.91
438.3766174316406,32.31,62.04,1010.45,38.01
455.2164001464844,21.17,64.15,1021.25,62.38
478.0696105957031,9.15,40.11,1023.82,75.4
444.46923828125,27.34,63.78,1016.5,48.4
474.55035400390625,11.7,43.41,1016.08,62.27
438.1,27.58,73.06,1009.63,88.31
456.29962158203125,20.53,54.9,1016.61,61.28
478.9519348144531,9.55,41.44,1015.07,85.94
478.92529296875,9.94,41.44,1015.21,87.02
488.08502197265625,6.71,40.72,1022.78,80.69
440.0904235839844,31.09,64.05,1011.32,61.14
462.9684143066406,17.23,40.12,1013.52,81.55
448.17,18.27,58.2,1018.34,72.73
456.42376708984375,9.06,36.3,1015.14,58.71
466.0758056640625,14.66,41.66,1012.89,62.41
445.18682861328125,23.79,58.2,1016.77,55.88
439.2095031738281,31.33,58.9,1003.77,52.34
472.59832763671875,10.26,43.14,1019.68,98.97
427.87591552734375,33.75,64.96,1002.54,39.28
454.48236083984375,18.72,60.07,1015.81,70.55
448.3914489746094,20.71,58.18,1007.63,98.44
435.86,28.87,71.97,1008.74,82.61
464.6,12.63,48.04,1013.0,100.13
469.6231384277344,13.69,34.03,1018.45,65.76
445.2764892578125,20.3,67.32,1013.49,80.9
467.93011474609375,14.93,42.44,1012.65,86.8
432.83837890625,25.43,69.13,1002.2,86.44
439.03790283203125,24.85,71.98,1005.97,95.09
462.12384033203125,14.67,45.01,1014.28,67.91
491.3857116699219,3.63,38.44,1016.16,87.38
432.882568359375,28.54,72.99,1007.42,67.87
466.20684814453125,15.26,41.2,1016.0,76.06
431.77471923828125,29.88,68.08,1011.14,55.78
488.40032958984375,5.65,40.72,1022.46,85.17
482.89,9.2,39.82,1013.19,91.25
456.53668212890625,18.85,44.63,1009.06,84.75
442.48,28.16,61.47,1009.19,62.53
469.34,13.15,42.44,1014.51,99.53
463.28,16.97,50.9,1012.31,82.65
467.62603759765625,17.33,42.28,1007.97,50.33
460.05804443359375,17.39,46.21,1013.94,82.73
441.893310546875,26.26,65.06,1013.58,52.72
464.59,13.72,45.01,1014.07,77.0
473.15753173828125,10.99,44.63,1020.67,90.09
483.53,8.94,41.74,1022.55,90.74
441.92,22.5,59.43,1010.31,72.17
448.22052001953125,23.62,68.63,1013.18,50.57
461.0990295410156,17.17,44.68,1018.72,83.58
471.6673889160156,12.47,38.25,1012.74,82.89
465.6,16.65,46.18,1010.6,95.69
432.3796691894531,24.56,71.94,1006.81,89.59
444.0364074707031,25.49,47.45,1007.89,57.04
480.0534362792969,7.33,40.0,1018.96,80.76
463.93,20.52,43.79,1015.9,68.1
462.9855651855469,13.61,41.16,1020.49,75.09
458.19,22.5,45.38,1014.11,65.08
439.36,28.24,65.27,1013.43,48.74
435.17,30.04,67.25,1017.65,52.84
471.6,14.38,44.84,1024.59,81.68
448.43,24.78,68.63,1013.96,43.7
455.28,19.99,40.79,1003.15,87.55
465.6589050292969,16.01,43.69,1017.12,62.43
427.3,29.09,72.43,1006.86,65.47
469.230224609375,13.31,40.03,1017.73,84.48
433.4784851074219,33.34,69.88,1007.65,42.72
441.39874267578125,26.88,59.21,1013.54,58.13
462.1840515136719,15.69,37.87,1022.63,87.71
434.56744384765625,27.58,78.05,1010.83,94.98
449.4378356933594,20.51,63.86,1020.65,75.36
469.6211242675781,13.56,39.52,1016.61,78.35
444.26171875,22.64,59.27,1012.58,83.55
434.27,30.29,71.58,1010.01,54.03
462.8358459472656,10.15,41.62,1015.86,97.4
447.49,23.07,57.5,1015.7,75.47
488.65,7.29,40.96,1023.01,90.78
435.14654541015625,25.34,69.48,1008.4,74.79
450.8184814453125,19.66,58.79,1017.17,84.16
457.94,17.77,56.53,1019.57,79.89
466.44500732421875,14.34,42.86,1031.75,66.81
466.21636962890625,14.4,42.99,1010.3,89.72
454.2117004394531,18.31,62.1,1020.38,79.02
467.365478515625,13.56,40.03,1017.73,83.76
485.3439636230469,6.17,41.31,1002.49,87.59
443.8172302246094,25.04,51.95,1005.56,66.53
465.24,14.49,41.16,1000.5,82.17
449.67,22.31,43.43,1010.64,56.44
458.70477294921875,16.38,46.97,1013.6,73.67
445.66,23.48,65.12,1015.82,60.83
477.03875732421875,11.58,39.69,1005.17,86.55
461.82,14.74,43.99,1023.13,86.31
466.5021057128906,15.33,42.28,1008.19,66.15
436.62493896484375,26.14,69.14,1007.1,88.27
432.93426513671875,32.86,68.51,1008.43,46.78
439.3858947753906,28.88,63.76,1010.16,56.34
441.0854797363281,27.59,54.2,1013.1,51.61
443.0287780761719,21.85,69.94,1010.89,79.4
480.809814453125,6.58,43.02,1014.03,84.95
451.3193359375,20.38,62.52,1017.85,75.56
476.54,9.53,38.18,1018.43,75.33
458.617919921875,16.76,53.16,1014.13,81.87
431.5919189453125,32.31,68.94,1006.11,71.78
470.1301574707031,10.22,39.96,1025.05,96.05
478.4634704589844,10.72,39.35,1015.35,86.43
455.5923767089844,21.68,64.15,1021.09,70.88
447.2942199707031,21.13,51.43,1007.43,88.72
434.82,29.14,75.23,1010.15,54.87
473.6559753417969,12.04,43.69,1016.58,80.16
474.28,10.1,41.4,1024.29,85.94
433.4513244628906,28.72,68.14,1005.82,46.52
440.93896484375,28.84,60.23,1009.7,59.0
450.41943359375,18.68,52.84,1004.65,88.27
462.1097412109375,16.5,44.63,1020.58,64.11
438.7377624511719,27.18,64.44,1012.81,61.27
448.4630432128906,20.08,58.79,1017.32,81.59
456.03,19.64,56.65,1020.79,73.88
439.4952697753906,27.77,62.26,1010.88,66.45
432.02593994140625,31.4,71.06,1008.44,74.77
476.8127136230469,3.68,39.64,1011.31,84.05
468.9162902832031,11.89,40.03,1019.53,89.48
485.5177001953125,7.63,40.56,1023.13,81.01
434.8690185546875,26.38,71.73,1010.04,69.45
452.4848327636719,22.89,48.98,1014.55,48.21
457.0500183105469,17.98,53.29,1018.29,83.46
462.7690124511719,14.22,48.6,1006.26,88.05
449.25091552734375,22.35,57.76,1017.92,68.18
447.75,22.2,57.17,1009.82,78.43
458.25,16.89,49.21,1015.19,70.39
444.66,22.51,59.21,1018.35,71.97
467.96002197265625,15.11,42.99,1007.53,85.75
432.9671936035156,25.15,73.67,1007.42,85.48
463.8644714355469,15.47,44.9,1021.59,81.74
475.9840393066406,11.1,40.0,1021.29,86.58
446.6783752441406,20.78,60.84,1018.66,80.4
448.1210021972656,20.94,68.12,1012.43,78.2
478.98,5.52,42.85,1012.77,93.82
463.1514892578125,16.19,36.99,1007.37,92.4
428.0040283203125,27.06,72.58,1009.24,90.31
455.57,19.92,48.98,1014.32,64.99
452.8095397949219,18.53,61.27,1019.84,75.22
470.4411926269531,12.21,41.67,1012.88,85.19
475.3999328613281,11.59,40.05,1014.96,86.22
431.12646484375,26.61,72.43,1007.71,75.82
458.36,18.4,44.92,1024.88,64.89
439.9400329589844,24.8,66.51,1016.74,65.72
438.42,25.47,60.75,1007.27,65.91
432.0157470703125,28.57,75.33,1003.16,76.14
434.13775634765625,31.01,73.5,1010.92,48.61
442.3385925292969,24.38,57.17,1009.85,74.46
440.888916015625,28.46,60.23,1010.2,63.38
454.98,18.16,43.72,1008.64,75.22
477.0140075683594,10.6,41.17,1018.38,87.92
438.6480407714844,24.19,68.94,1007.37,70.83
470.60333251953125,12.2,39.72,1018.07,54.83
439.2035217285156,27.95,73.5,1010.42,58.01
433.75,30.38,71.58,1010.17,50.45
440.55,28.48,54.2,1013.14,49.51
466.71307373046875,11.3,43.14,1019.56,99.83
432.11834716796875,29.19,70.32,1008.28,55.42
432.44830322265625,30.75,71.22,1006.47,48.06
469.233154296875,12.37,43.22,1009.1,76.06
445.7283935546875,25.75,60.95,1014.75,53.3
434.3257751464844,28.18,67.17,1006.84,75.55
444.1817321777344,21.89,74.93,1016.11,77.88
445.3,24.79,50.78,1008.78,61.88
433.1598815917969,30.86,70.32,1011.88,62.68
466.6847229003906,13.51,43.22,1009.63,75.02
445.86,29.35,68.31,1010.46,46.2
448.46,19.98,60.77,1017.72,90.71
462.51,21.77,42.23,1013.03,67.44
467.14923095703125,12.43,41.62,1011.87,80.57
459.86,3.4,39.64,1011.1,83.43
436.55,24.73,74.22,1010.15,79.83
436.16,25.54,70.47,1009.28,73.5
438.42,25.88,63.73,1009.48,77.17
441.00994873046875,23.07,70.47,1008.64,83.37
435.66,30.66,70.98,1007.6,72.08
462.1241455078125,13.77,41.58,1020.63,72.94
469.97821044921875,12.57,43.8,1023.2,56.85
437.54,31.1,71.32,1008.09,45.87
446.21856689453125,22.24,64.27,1012.97,89.54
435.3526306152344,29.08,52.84,1006.14,40.09
460.5777893066406,19.35,39.72,1002.5,51.24
435.39031982421875,28.88,54.89,1007.16,46.6
432.5137939453125,31.7,70.36,1006.26,58.18
469.5541076660156,13.25,44.92,1024.11,89.34
456.8320007324219,18.55,41.1,1002.02,65.16
432.4672546386719,28.69,71.29,1009.22,68.35
468.6910400390625,13.74,42.74,1029.54,70.0
442.6480407714844,23.97,64.33,1010.54,84.65
460.44,18.44,39.72,1001.14,66.83
454.81109619140625,16.88,56.89,1014.01,82.1
466.06,12.82,46.18,1018.53,88.46
485.33123779296875,7.18,38.56,1016.49,70.37
443.7093811035156,24.34,62.96,1019.7,61.44
440.0134582519531,26.63,62.44,1010.86,70.82
467.7030029296875,11.43,41.16,1022.81,92.04
433.65,27.24,66.75,1017.78,69.6
462.6,15.01,42.77,1018.21,73.22
474.65728759765625,11.21,40.75,1016.45,86.14
431.7593994140625,31.46,71.8,1010.75,54.88
470.0751647949219,13.65,42.86,1015.41,87.67
468.02,9.57,39.82,1013.12,89.15
474.55517578125,11.46,44.85,1014.3,63.24
441.58,25.03,60.84,1017.69,59.23
464.88,14.6,44.84,1023.58,88.21
436.2062683105469,28.88,73.68,1015.25,47.73
467.95,13.82,44.84,1023.72,95.24
482.1461486816406,7.87,41.06,1020.91,87.64
486.7677001953125,2.34,39.42,1028.47,69.68
436.56622314453125,23.58,70.04,1010.95,76.32
438.96087646484375,21.49,70.32,1009.07,92.25
465.5,15.84,41.66,1009.69,62.81
444.4560241699219,25.82,61.08,1013.64,66.4
475.13,10.18,40.81,1015.79,81.42
436.5,28.4,69.34,1009.76,70.4
474.94,12.35,41.38,1021.99,55.38
466.85418701171875,16.52,43.7,1015.08,58.36
475.99005126953125,9.6,42.03,1017.66,92.27
486.76,7.54,38.56,1016.49,69.1
482.58,8.04,41.92,1029.7,92.21
471.3106994628906,11.82,41.26,1020.74,91.14
448.7401123046875,21.62,48.78,1020.06,85.09
464.2887268066406,15.41,44.78,1007.69,65.17
440.927734375,26.47,63.13,1013.72,79.4
430.3140563964844,31.5,74.16,1011.72,56.42
463.94622802734375,12.24,49.83,1007.9,94.28
468.9147033691406,13.52,41.44,1015.81,65.97
480.05,10.02,39.66,1016.34,79.98
449.1615905761719,21.01,44.05,1010.61,64.12
480.2218933105469,8.35,43.52,1022.78,97.34
469.5968933105469,14.12,39.52,1016.79,75.89
434.37,35.2,73.56,1006.56,45.72
432.52,25.28,72.39,1002.28,89.43
468.74468994140625,14.3,41.93,1020.6,65.38
456.7041320800781,19.32,52.9,1016.86,68.2
441.6602478027344,22.04,69.51,1013.25,56.15
443.0244445800781,28.07,66.17,1010.58,64.11
448.5189208984375,23.09,60.95,1015.02,68.78
435.9,27.17,61.25,1013.03,70.43
431.1279602050781,26.44,71.64,1004.55,85.53
441.2488098144531,27.23,44.05,1005.69,58.91
465.2681579589844,17.68,40.89,1011.24,61.37
433.70001220703125,27.18,79.05,1008.99,94.32
434.88726806640625,27.89,68.12,1012.78,48.72
468.92,13.5,54.3,1016.2,77.46
440.23895263671875,28.11,66.17,1010.51,65.16
439.2156066894531,28.75,70.02,1010.33,46.55
433.63,25.56,74.99,1005.41,85.75
469.6307678222656,12.84,50.59,1020.08,88.08
454.61517333984375,20.18,56.53,1020.3,77.1
