PE,AT,V,AP,RH
474.28,10.1,41.4,1024.29,85.94
434.8351745605469,28.72,68.14,1005.82,46.52
437.3318176269531,28.84,60.23,1009.7,59.0
450.4679870605469,18.68,52.84,1004.65,88.27
458.78,16.5,44.63,1020.58,64.11
442.5840148925781,27.18,64.44,1012.81,61.27
450.0942687988281,20.08,58.79,1017.32,81.59
456.03,19.64,56.65,1020.79,73.88
430.19,27.77,62.26,1010.88,66.45
433.7015686035156,31.4,71.06,1008.44,74.77
487.6783752441406,3.68,39.64,1011.31,84.05
473.3646545410156,11.89,40.03,1019.53,89.48
488.8142395019531,7.63,40.56,1023.13,81.01
435.3910827636719,26.38,71.73,1010.04,69.45
450.3625793457031,22.89,48.98,1014.55,48.21
457.7360534667969,17.98,53.29,1018.29,83.46
461.1529846191406,14.22,48.6,1006.26,88.05
453.74,22.35,57.76,1017.92,68.18
444.19830322265625,22.2,57.17,1009.82,78.43
458.6450500488281,16.89,49.21,1015.19,70.39
445.4953308105469,22.51,59.21,1018.35,71.97
466.25,15.11,42.99,1007.53,85.75
434.2626647949219,25.15,73.67,1007.42,85.48
465.61,15.47,44.9,1021.59,81.74
477.3612976074219,11.1,40.0,1021.29,86.58
447.8658142089844,20.78,60.84,1018.66,80.4
445.6286315917969,20.94,68.12,1012.43,78.2
484.032958984375,5.52,42.85,1012.77,93.82
464.1766357421875,16.19,36.99,1007.37,92.4
429.4013977050781,27.06,72.58,1009.24,90.31
455.57,19.92,48.98,1014.32,64.99
453.5123291015625,18.53,61.27,1019.84,75.22
469.7134704589844,12.21,41.67,1012.88,85.19
476.0478515625,11.59,40.05,1014.96,86.22
432.4783020019531,26.61,72.43,1007.71,75.82
458.36,18.4,44.92,1024.88,64.89
441.34,24.8,66.51,1016.74,65.72
440.3952331542969,25.47,60.75,1007.27,65.91
431.58,28.57,75.33,1003.16,76.14
433.1695556640625,31.01,73.5,1010.92,48.61
442.97564697265625,24.38,57.17,1009.85,74.46
438.854248046875,28.46,60.23,1010.2,63.38
454.98,18.16,43.72,1008.64,75.22
476.42572021484375,10.6,41.17,1018.38,87.92
437.81298828125,24.19,68.94,1007.37,70.83
472.8749694824219,12.2,39.72,1018.07,54.83
436.4918212890625,27.95,73.5,1010.42,58.01
432.3195495605469,30.38,71.58,1010.17,50.45
440.31719970703125,28.48,54.2,1013.14,49.51
469.73,11.3,43.14,1019.56,99.83
431.7966613769531,29.19,70.32,1008.28,55.42
433.41021728515625,30.75,71.22,1006.47,48.06
469.32891845703125,12.37,43.22,1009.1,76.06
443.73,25.75,60.95,1014.75,53.3
438.49,28.18,67.17,1006.84,75.55
445.8819580078125,21.89,74.93,1016.11,77.88
445.3,24.79,50.78,1008.78,61.88
434.302734375,30.86,70.32,1011.88,62.68
465.99969482421875,13.51,43.22,1009.63,75.02
441.9600524902344,29.35,68.31,1010.46,46.2
447.9543151855469,19.98,60.77,1017.72,90.71
461.1245422363281,21.77,42.23,1013.03,67.44
464.9472351074219,12.43,41.62,1011.87,80.57
487.88287353515625,3.4,39.64,1011.1,83.43
438.04888916015625,24.73,74.22,1010.15,79.83
437.318115234375,25.54,70.47,1009.28,73.5
440.2969970703125,25.88,63.73,1009.48,77.17
439.04,23.07,70.47,1008.64,83.37
435.66,30.66,70.98,1007.6,72.08
459.75,13.77,41.58,1020.63,72.94
469.2800598144531,12.57,43.8,1023.2,56.85
432.6447448730469,31.1,71.32,1008.09,45.87
443.76,22.24,64.27,1012.97,89.54
438.24,29.08,52.84,1006.14,40.09
455.29,19.35,39.72,1002.5,51.24
436.6759033203125,28.88,54.89,1007.16,46.6
436.8119201660156,31.7,70.36,1006.26,58.18
469.18,13.25,44.92,1024.11,89.34
459.9541015625,18.55,41.1,1002.02,65.16
435.13201904296875,28.69,71.29,1009.22,68.35
467.6990661621094,13.74,42.74,1029.54,70.0
441.6143493652344,23.97,64.33,1010.54,84.65
460.44,18.44,39.72,1001.14,66.83
455.3707275390625,16.88,56.89,1014.01,82.1
466.06,12.82,46.18,1018.53,88.46
487.79937744140625,7.18,38.56,1016.49,70.37
446.09,24.34,62.96,1019.7,61.44
438.0148010253906,26.63,62.44,1010.86,70.82
467.83477783203125,11.43,41.16,1022.81,92.04
433.65,27.24,66.75,1017.78,69.6
463.2740173339844,15.01,42.77,1018.21,73.22
479.2,11.21,40.75,1016.45,86.14
434.96,31.46,71.8,1010.75,54.88
471.2362976074219,13.65,42.86,1015.41,87.67
468.02,9.57,39.82,1013.12,89.15
476.4836120605469,11.46,44.85,1014.3,63.24
441.58,25.03,60.84,1017.69,59.23
464.88,14.6,44.84,1023.58,88.21
432.93,28.88,73.68,1015.25,47.73
466.6231994628906,13.82,44.84,1023.72,95.24
486.57,7.87,41.06,1020.91,87.64
485.19512939453125,2.34,39.42,1028.47,69.68
438.0100402832031,23.58,70.04,1010.95,76.32
440.10235595703125,21.49,70.32,1009.07,92.25
465.5,15.84,41.66,1009.69,62.81
443.8466491699219,25.82,61.08,1013.64,66.4
477.60797119140625,10.18,40.81,1015.79,81.42
436.5,28.4,69.34,1009.76,70.4
474.94,12.35,41.38,1021.99,55.38
466.73,16.52,43.7,1015.08,58.36
474.65,9.6,42.03,1017.66,92.27
486.76,7.54,38.56,1016.49,69.1
475.14862060546875,8.04,41.92,1029.7,92.21
466.95,11.82,41.26,1020.74,91.14
447.62030029296875,21.62,48.78,1020.06,85.09
464.4062194824219,15.41,44.78,1007.69,65.17
441.0892639160156,26.47,63.13,1013.72,79.4
436.90557861328125,31.5,74.16,1011.72,56.42
466.83,12.24,49.83,1007.9,94.28
467.955322265625,13.52,41.44,1015.81,65.97
480.05,10.02,39.66,1016.34,79.98
450.2674560546875,21.01,44.05,1010.61,64.12
480.375244140625,8.35,43.52,1022.78,97.34
468.3367004394531,14.12,39.52,1016.79,75.89
433.4817810058594,35.2,73.56,1006.56,45.72
433.2334289550781,25.28,72.39,1002.28,89.43
471.32,14.3,41.93,1020.6,65.38
457.91241455078125,19.32,52.9,1016.86,68.2
443.668701171875,22.04,69.51,1013.25,56.15
441.0660705566406,28.07,66.17,1010.58,64.11
450.31,23.09,60.95,1015.02,68.78
435.9,27.17,61.25,1013.03,70.43
434.35693359375,26.44,71.64,1004.55,85.53
440.2,27.23,44.05,1005.69,58.91
465.3712463378906,17.68,40.89,1011.24,61.37
434.01,27.18,79.05,1008.99,94.32
434.4530029296875,27.89,68.12,1012.78,48.72
466.9139709472656,13.5,54.3,1016.2,77.46
444.2,28.11,66.17,1010.51,65.16
436.64080810546875,28.75,70.02,1010.33,46.55
433.63,25.56,74.99,1005.41,85.75
470.96,12.84,50.59,1020.08,88.08
454.9169616699219,20.18,56.53,1020.3,77.1
436.24,25.65,69.45,1013.95,50.42
453.4,21.08,52.05,1012.28,45.25
468.92,14.33,45.51,1015.42,71.55
440.24359130859375,29.13,62.26,1010.51,52.94
425.34,31.73,74.67,1016.38,44.51
455.69,18.0,53.16,1013.02,82.47
475.37,12.39,44.58,1016.38,84.95
440.58,28.26,63.13,1012.0,68.35
468.8668212890625,14.59,42.44,1012.7,83.92
459.3369445800781,16.22,46.36,1020.04,91.73
445.0411071777344,25.99,59.54,1007.78,74.48
451.5814208984375,20.84,59.8,1016.96,75.05
433.3154296875,26.85,74.16,1008.66,93.8
485.57,7.24,39.04,1019.0,68.69
464.426025390625,14.01,43.34,1016.95,83.41
457.11,17.66,44.9,1020.5,71.33
473.66,11.6,40.96,1023.95,86.83
457.0058288574219,16.72,44.78,1007.75,56.79
474.05780029296875,12.77,40.71,1014.66,72.81
473.32,11.08,38.16,1014.45,74.99
475.47,8.96,40.02,1031.21,82.32
467.37,9.86,41.01,1018.49,98.71
454.02,17.18,46.0,1002.74,100.1
464.27,14.5,53.82,1016.81,62.89
443.15802001953125,24.01,65.18,1012.57,76.02
438.36,24.79,67.83,1009.32,61.46
467.96,11.67,44.6,1018.09,92.53
441.0683288574219,21.28,70.32,1011.06,90.12
444.31,20.96,69.48,1011.04,82.63
431.68,26.57,73.21,1002.31,92.51
459.63,16.43,48.06,1010.73,61.26
444.06,26.22,65.34,1015.17,47.25
452.31,24.88,52.36,1014.45,68.39
475.7706298828125,12.22,40.71,1021.25,80.83
445.7696228027344,22.28,58.12,1014.54,83.27
478.68505859375,9.14,37.36,1015.22,78.06
438.73,27.34,70.98,1008.82,71.42
444.19,24.9,58.49,1011.06,65.14
471.58367919921875,13.26,40.83,1007.97,90.63
450.9302062988281,21.86,64.45,1015.83,63.36
467.51,18.55,41.85,1015.24,62.47
432.7789306640625,26.26,74.9,1003.85,81.94
476.1181335449219,5.15,40.78,1025.34,95.84
478.24,10.8,39.58,1011.99,87.54
433.9881896972656,27.99,71.64,1007.79,72.67
453.78,18.4,50.16,1011.51,98.07
471.93,15.17,36.71,1013.5,77.44
472.36,13.18,40.83,1007.67,95.44
431.38,30.37,67.45,1015.35,45.6
435.5875244140625,24.88,71.94,1006.85,87.32
462.03,14.87,42.77,1017.94,75.06
442.73,20.34,69.45,1012.76,91.05
485.75,5.71,40.77,1022.51,89.58
436.12,28.62,79.74,1008.12,65.39
470.78094482421875,12.75,39.58,1010.8,77.31
451.55828857421875,19.76,48.92,1010.48,46.57
451.4400329589844,19.75,54.2,1011.43,83.5
476.2380065917969,11.61,41.17,1019.57,58.82
480.39892578125,9.63,43.02,1012.4,68.41
444.9915771484375,26.65,63.78,1015.32,53.95
446.23,24.63,65.38,1010.43,40.68
456.5717468261719,19.94,56.53,1020.48,76.43
466.1921081542969,15.18,43.67,1011.59,92.58
445.352783203125,25.79,63.9,1014.39,60.49
474.3537902832031,12.64,40.71,1024.2,65.21
439.18450927734375,21.7,70.32,1009.12,91.3
474.91,12.19,40.23,1017.45,82.07
438.0884094238281,27.73,67.69,1007.47,59.42
446.48,20.83,70.72,1009.56,89.37
461.7489013671875,16.7,46.18,1011.2,96.84
479.91,8.27,39.64,1011.0,84.64
437.4694519042969,27.17,67.45,1015.67,49.03
462.9061279296875,14.92,46.18,1014.21,98.82
437.45,27.47,66.86,1006.1,70.2
481.0578918457031,9.72,41.44,1015.17,84.41
446.57,19.97,50.78,1008.75,92.7
455.4505920410156,18.37,51.86,1018.8,74.3
469.7110900878906,14.85,40.8,1025.38,53.29
438.4431457519531,22.92,60.37,1007.05,89.94
468.4781799316406,15.2,40.55,1005.0,88.4
438.43438720703125,28.07,61.47,1008.68,64.83
479.21,10.72,41.17,1019.68,60.71
454.23,16.09,48.78,1015.78,91.12
459.89,18.68,53.29,1018.16,75.01
468.6611022949219,14.48,40.83,1009.42,81.74
442.54,28.41,61.47,1008.94,56.56
430.66,24.03,62.44,1010.96,79.88
432.7237854003906,28.31,74.33,1011.89,69.77
440.52960205078125,21.79,60.93,1006.44,87.68
429.34906005859375,28.53,69.84,1004.46,68.03
477.62,9.84,36.66,1026.7,70.02
425.89,34.66,74.33,1012.0,32.19
453.38,21.99,58.96,1014.09,61.3
437.57,23.69,73.67,1007.19,86.73
445.9562683105469,21.94,64.69,1007.39,77.58
458.0307922363281,14.51,49.83,1006.27,91.65
466.24,13.72,45.09,1012.95,87.41
463.12,15.03,43.71,1025.07,83.25
487.18,6.99,39.37,1020.19,75.06
437.5675048828125,28.03,68.67,1005.52,58.16
471.04046630859375,10.9,41.93,1014.96,96.24
491.84,5.51,41.03,1022.28,84.5
458.00262451171875,17.02,51.86,1021.53,81.28
466.2658386230469,14.39,44.21,1019.77,85.7
436.9552917480469,24.05,70.4,1006.83,92.35
449.07,20.99,50.78,1008.55,75.14
448.08,21.02,61.5,1008.52,77.74
426.96820068359375,31.01,69.13,1000.93,62.96
465.20843505859375,12.38,41.62,1012.37,84.15
440.1189270019531,23.37,70.94,1008.01,81.28
467.91876220703125,12.22,40.78,1024.02,85.46
460.79559326171875,15.28,48.14,1012.55,69.65
441.84210205078125,25.09,57.43,1013.2,70.42
452.59,23.87,50.39,1012.96,76.05
468.35,15.43,40.89,1010.63,73.03
448.54,24.34,48.78,1018.0,73.44
433.3624572753906,25.09,71.58,1010.17,86.01
459.52,16.37,53.16,1014.89,74.84
476.52838134765625,11.8,41.54,1020.0,65.85
439.42840576171875,24.85,68.37,1006.5,68.37
461.58,17.16,40.55,1000.26,72.21
463.5213928222656,13.09,54.3,1017.61,82.38
479.0325927734375,10.25,41.46,1018.67,84.41
438.78,28.39,65.51,1014.52,66.48
436.533203125,31.55,69.75,1010.12,58.36
445.44,23.84,49.21,1013.1,44.72
466.22235107421875,14.46,42.86,1031.34,69.84
442.6717529296875,24.16,65.06,1013.88,58.96
448.9,20.82,63.77,1014.28,86.37
453.77,17.0,49.78,1005.32,100.1
470.4,11.45,45.01,1018.88,92.12
457.43,18.26,58.96,1014.04,69.7
479.8809509277344,10.74,43.67,1011.75,80.1
447.0109558105469,20.89,67.71,1006.12,59.12
475.82220458984375,11.82,41.54,1019.96,67.65
440.09,25.44,65.06,1013.82,55.72
433.9267883300781,29.92,69.75,1009.12,67.15
449.16,21.11,58.49,1011.6,80.44
463.5980529785156,14.6,53.82,1016.28,64.83
443.3429260253906,25.96,63.78,1016.95,49.47
459.3062438964844,18.32,39.53,1008.15,64.85
445.6132507324219,21.36,68.28,1007.6,72.37
464.59,15.7,42.99,1007.51,76.05
441.14,26.82,75.08,1005.93,60.81
464.56,15.22,41.35,1003.12,95.45
436.37,27.68,69.34,1008.28,70.9
427.21,27.14,70.32,1007.08,73.08
438.6374206542969,28.99,54.2,1012.79,41.9
428.1321105957031,32.55,69.89,1013.87,40.09
442.6,27.01,63.78,1016.72,47.89
483.27,6.31,42.07,1004.61,77.74
446.7406005859375,23.31,60.08,1017.14,64.35
476.3268737792969,10.66,41.93,1016.12,94.16
427.51,26.82,64.96,999.72,63.55
467.2,12.36,45.09,1013.05,88.4
481.23773193359375,10.2,40.67,1016.15,73.2
431.7426452636719,29.17,74.34,1004.51,82.02
475.3368835449219,12.03,40.75,1015.93,85.07
428.6226806640625,31.27,69.13,1009.45,57.01
435.25,24.8,72.24,1011.58,83.61
435.62298583984375,24.43,72.43,1008.03,85.56
440.74,24.14,63.21,1012.28,89.08
437.23822021484375,28.13,56.9,1007.17,51.66
458.1711730957031,19.15,39.72,1001.49,58.62
478.07,11.05,40.75,1016.55,87.08
440.0535583496094,25.23,66.44,1011.37,51.3
434.059814453125,26.86,70.47,1007.18,72.38
462.51,12.15,71.14,1019.56,86.06
459.78253173828125,18.5,41.85,1015.81,64.78
450.614501953125,21.93,58.96,1014.23,58.58
472.7430725097656,10.14,45.01,1018.12,94.32
463.3605041503906,14.04,48.79,1017.62,75.25
440.17,24.14,60.07,1016.56,58.08
469.22735595703125,13.48,41.44,1015.64,71.46
463.8729553222656,14.26,43.34,1017.24,81.54
450.35833740234375,19.99,65.94,1012.28,75.42
458.0146179199219,16.52,53.16,1014.68,76.82
445.67,22.75,58.79,1011.44,84.47
463.9424133300781,15.31,40.66,1016.46,84.64
446.8134765625,21.33,58.46,1016.17,79.73
428.27,30.28,74.67,1016.45,55.76
467.36651611328125,19.08,44.63,1020.05,41.07
446.6495361328125,23.94,51.95,1008.18,71.87
450.93,21.12,62.52,1015.62,78.98
440.98,22.61,60.27,1018.81,83.27
460.06,14.85,44.63,1020.67,75.76
438.8583984375,27.26,63.77,1014.07,66.58
431.8686828613281,31.96,71.29,1008.39,47.51
439.25,25.3,58.46,1015.91,69.71
445.8887023925781,24.49,65.61,1014.71,63.47
435.47,24.44,72.99,1008.38,91.66
458.7301940917969,17.89,44.78,1010.03,53.78
473.6815185546875,11.92,43.8,1022.96,60.49
443.68,23.34,63.73,1012.1,79.11
454.02,18.89,66.86,1012.38,71.96
447.3569641113281,18.63,50.16,1010.21,97.13
445.7749328613281,24.43,60.07,1015.59,59.99
479.7823486328125,9.83,41.17,1019.34,72.29
461.1933898925781,16.68,43.14,1018.39,76.48
453.5436096191406,22.29,45.01,1012.4,51.58
486.83,5.63,39.22,1013.35,77.67
468.84161376953125,13.72,34.03,1018.57,65.95
469.7647705078125,13.02,45.51,1015.24,80.05
479.540283203125,8.9,40.77,1011.67,90.26
434.38909912109375,26.44,71.73,1009.52,81.75
439.19964599609375,27.07,74.87,1010.09,58.97
433.47,27.74,70.32,1009.58,50.29
435.13,31.5,70.32,1011.44,64.09
453.98345947265625,21.81,43.77,1011.97,64.72
459.52105712890625,15.86,49.69,1015.59,87.26
441.1698913574219,20.31,69.94,1009.7,86.53
444.8836364746094,23.23,64.69,1008.12,76.6
449.96,18.39,52.08,1006.53,100.09
433.73907470703125,30.68,73.67,1005.63,57.05
435.947998046875,29.09,67.07,1005.99,41.39
437.3925476074219,27.35,60.75,1008.98,67.56
432.48345947265625,28.46,73.67,1005.67,71.21
429.40325927734375,31.21,66.44,1008.57,65.76
451.6517639160156,18.89,63.09,1018.47,84.85
435.9498596191406,26.71,68.3,1015.07,62.7
464.07,13.52,42.07,1017.91,90.21
440.7890625,24.17,48.41,1008.46,76.19
485.03,7.67,41.66,1016.25,77.0
448.04,19.44,59.21,1018.5,88.35
432.7763671875,27.0,69.4,1004.86,82.2
460.2044677734375,18.16,43.96,1012.78,78.33
450.457763671875,19.28,65.46,1013.77,64.24
464.5771484375,15.43,38.58,1016.58,81.17
460.07,16.32,43.5,1021.3,72.6
441.13,33.12,68.31,1010.3,42.29
485.29,8.48,38.5,1013.5,66.51
444.7107849121094,20.76,70.72,1009.73,89.04
456.5322265625,18.76,52.9,1016.27,64.7
443.1539611816406,24.5,60.77,1017.15,73.66
426.067626953125,32.4,68.14,1004.44,34.53
449.01934814453125,17.82,65.48,1019.64,86.6
436.4725341796875,27.27,67.9,1006.36,62.12
444.84,20.14,65.06,1014.81,80.01
442.02,24.8,65.48,1018.56,62.05
435.6,26.42,71.06,1008.12,87.32
464.1009521484375,15.34,41.96,1012.08,100.12
439.7307434082031,28.66,50.05,1006.08,47.74
465.0081787109375,14.2,52.75,1025.64,61.02
438.5007629394531,26.12,75.6,1017.41,72.31
441.643798828125,24.14,62.66,1007.33,73.27
454.86,23.43,54.42,1013.58,70.99
476.2704162597656,10.41,36.71,1022.02,84.56
444.5416259765625,23.27,60.84,1019.13,67.24
457.94,18.36,53.16,1013.14,79.89
459.8139953613281,15.8,40.66,1016.15,88.24
443.8764953613281,22.95,63.94,1013.87,80.37
452.8175048828125,19.79,60.1,1010.47,84.04
432.7116394042969,34.43,68.51,1010.17,34.09
435.9295654296875,26.31,68.51,1013.26,68.66
471.5892639160156,11.94,44.6,1018.69,85.33
469.6825256347656,10.82,39.96,1025.53,95.89
462.37,17.49,40.55,1001.73,73.15
447.16,26.23,59.87,1012.93,66.62
485.7703857421875,7.26,41.22,1014.86,97.82
474.75,9.42,41.4,1029.21,86.4
462.6914367675781,16.85,39.64,1008.82,80.81
447.04,26.31,52.09,1013.39,53.59
433.4801940917969,30.69,69.89,1013.9,42.85
462.9123229980469,16.55,39.64,1009.07,77.8
456.28,16.29,50.88,1013.79,99.15
470.63,12.49,38.25,1012.61,83.32
479.32,10.15,41.46,1019.56,81.79
447.940673828125,21.71,58.05,1013.07,85.75
468.8724670410156,13.92,44.47,1029.36,70.86
447.9319152832031,24.04,51.95,1006.13,73.92
443.41766357421875,20.03,69.45,1013.47,86.66
431.2912292480469,31.7,76.09,1007.06,72.39
434.5028381347656,26.0,69.88,1007.99,87.07
435.66,25.35,74.33,1015.29,77.84
452.3636169433594,24.49,49.82,1017.09,64.02
445.1890869140625,24.27,63.87,1018.88,53.96
446.9775085449219,24.51,58.79,1016.11,61.7
464.7041015625,12.06,52.72,1024.53,80.05
455.11151123046875,18.53,48.98,1014.24,74.29
464.45,18.31,42.23,1012.88,79.32
443.7432861328125,24.97,63.86,1018.64,52.01
472.3973693847656,10.02,39.96,1024.88,96.85
434.92,25.45,72.24,1011.44,80.54
437.5900573730469,26.74,49.02,1008.18,67.59
446.86090087890625,23.45,51.95,1005.23,76.17
477.03,11.1,44.85,1014.27,65.08
443.8577880859375,24.16,60.29,1018.09,63.49
487.33,5.45,39.04,1020.07,77.05
442.8153991699219,24.99,51.43,1006.95,79.63
450.5,18.32,65.94,1012.74,86.77
442.5459289550781,21.63,71.85,1009.44,76.89
480.38153076171875,8.53,38.18,1017.54,76.49
442.6370544433594,28.85,59.27,1011.69,51.8
444.1644287109375,23.23,60.32,1016.73,78.35
487.5604248046875,4.93,38.44,1015.65,71.47
462.18,18.76,44.71,1015.15,30.83
440.02,25.52,67.17,1007.33,85.12
465.6183166503906,12.38,48.04,1012.78,100.13
463.06,16.05,43.14,1010.67,79.36
435.4619140625,26.75,70.32,1007.61,54.09
436.45501708984375,30.03,68.84,1011.41,53.82
442.9015808105469,24.78,50.16,1004.56,70.22
444.7741394042969,26.97,64.45,1009.43,53.96
437.63873291015625,27.98,67.17,1007.32,75.29
452.79,26.33,61.41,1011.9,52.1
472.13,11.34,45.17,1018.32,96.24
455.0884094238281,18.8,44.78,1009.65,46.0
475.03594970703125,5.23,40.78,1025.13,92.74
479.3870849609375,10.8,39.28,1010.7,82.62
464.38,19.32,44.71,1015.3,28.81
433.7843322753906,33.15,70.4,1003.72,53.98
472.47,12.8,39.16,1015.94,89.83
455.45806884765625,19.3,46.93,1014.83,66.71
445.5792541503906,26.33,60.06,1005.86,41.57
431.7710876464844,30.8,70.94,1007.06,63.09
450.0365295410156,21.52,66.51,1015.32,72.85
453.79,18.63,45.87,1007.98,79.9
456.17,16.69,44.78,1010.41,58.18
461.35,12.49,41.62,1011.37,82.68
432.0615234375,32.06,75.33,1001.96,63.15
478.9091796875,8.82,43.56,1014.95,81.54
446.3661804199219,25.14,64.63,1020.63,54.0
441.19,21.71,60.27,1015.74,89.76
451.35,19.65,44.89,1009.76,75.36
451.41,22.63,58.96,1013.62,56.67
469.8310546875,11.82,41.67,1012.94,84.51
448.88,18.41,44.89,1009.75,77.24
434.64,32.09,70.4,1003.73,55.65
431.1786804199219,33.4,70.8,1009.17,57.01
473.6107177734375,11.83,44.21,1019.37,85.31
480.743408203125,6.33,39.33,1012.06,93.16
463.93,15.02,37.64,1016.49,83.28
435.83209228515625,28.93,74.78,1009.48,56.4
467.32,14.81,39.58,1011.62,73.64
457.64,13.25,41.62,1010.8,77.81
450.33,18.27,65.94,1013.09,84.72
442.1261901855469,23.77,51.43,1006.67,84.09
472.806396484375,12.8,44.34,1016.52,86.73
462.3644104003906,13.94,47.83,1004.83,81.2
464.348388671875,16.44,43.96,1013.66,76.31
441.32391357421875,29.53,64.44,1013.22,59.75
430.98,29.1,70.4,1003.97,77.57
481.37,6.04,41.14,1027.92,87.12
434.97,25.11,62.26,1011.12,78.01
464.7734680175781,17.13,42.86,1014.15,73.6
458.6,20.54,49.15,1021.02,56.0
466.1008605957031,14.02,44.47,1028.02,68.97
472.4822082519531,10.22,37.83,1005.94,93.53
435.56,31.46,77.17,1009.26,59.61
436.1930236816406,23.64,71.25,1004.92,93.87
441.9474792480469,26.69,59.21,1012.55,57.59
434.707275390625,25.1,69.89,1015.42,85.81
483.9094543457031,6.23,40.96,1022.49,93.15
470.06,13.74,38.73,1004.34,82.82
437.6310729980469,27.35,61.47,1008.43,70.65
435.35089111328125,26.84,70.36,1007.41,71.47
437.4420166015625,23.69,77.54,1009.32,89.7
454.15,21.06,50.59,1016.42,66.12
475.08,12.28,43.67,1012.69,70.23
445.66241455078125,22.35,58.59,1013.99,79.78
485.9829406738281,6.12,40.81,1014.77,88.15
428.44,32.31,66.44,1009.6,63.92
471.85,9.1,39.42,1025.28,68.78
461.5348205566406,12.99,42.34,1018.04,96.25
433.3854675292969,25.75,71.14,1008.33,77.12
446.76422119140625,22.92,58.62,1016.37,71.38
472.75360107421875,12.33,39.28,1011.84,80.01
469.17,13.66,41.67,1013.43,80.56
448.0210876464844,22.24,60.07,1015.93,62.25
466.88,13.48,41.26,1021.92,78.24
445.5036315917969,26.6,63.07,1011.97,61.3
431.23,31.82,71.29,1008.44,41.7
454.09814453125,18.35,62.1,1019.97,78.36
430.3855895996094,31.44,72.86,1003.74,61.45
448.4811096191406,19.94,50.78,1008.78,92.07
455.82,18.13,60.1,1009.67,84.75
464.46826171875,12.28,42.34,1019.19,95.8
453.94,18.6,60.1,1009.91,87.13
450.99,21.01,60.1,1010.93,78.6
441.0994873046875,27.64,75.6,1017.35,54.78
463.67,13.47,41.14,1026.09,82.96
482.17,7.96,38.91,1016.35,89.17
456.03680419921875,16.81,45.87,1008.7,98.0
443.7486267089844,22.69,58.46,1017.74,75.21
433.45,25.74,68.94,1007.7,67.56
485.0724792480469,5.75,42.07,1004.24,78.23
432.94,29.54,74.99,1005.0,69.69
440.592041015625,27.36,63.31,1013.7,51.58
473.01,11.75,35.76,1018.99,57.92
466.9292907714844,12.02,40.66,1017.27,96.72
431.15,31.02,69.51,1011.16,47.64
448.5916442871094,20.11,50.78,1008.73,93.24
460.18182373046875,12.24,41.62,1013.38,90.26
434.4221496582031,29.11,74.78,1009.6,56.93
471.3072814941406,12.58,43.67,1012.86,94.01
438.7,25.21,59.21,1013.19,62.85
435.41546630859375,25.64,68.08,1011.06,71.06
468.0184326171875,15.5,39.16,1016.24,78.13
434.73724365234375,28.61,70.36,1006.95,73.06
483.86,6.57,42.07,1004.48,74.82
430.85,29.5,71.14,1011.27,52.81
433.8340148925781,27.4,66.48,1004.71,51.5
449.1177673339844,22.06,43.43,1010.46,58.01
433.4248046875,23.35,71.77,1005.99,90.79
481.855712890625,6.76,40.62,1015.67,87.16
447.8042907714844,20.62,48.41,1007.37,87.51
436.99,27.2,65.18,1011.47,47.14
435.66,24.17,71.25,1003.9,90.36
469.8581237792969,12.88,44.0,1022.71,88.58
432.0049743652344,29.23,74.22,1008.49,57.88
474.5658874511719,11.62,43.48,1016.66,76.32
439.2514953613281,28.41,66.91,1008.22,57.93
437.1022033691406,29.25,67.32,1013.88,38.57
483.5578918457031,5.43,39.9,1007.5,86.27
478.66485595703125,10.28,39.64,1010.45,74.15
480.89666748046875,7.95,37.49,1009.32,80.8
459.78,17.33,53.16,1013.77,82.77
471.93,11.02,41.26,1020.69,92.13
467.46,14.41,43.13,1016.32,59.55
456.18,19.69,56.65,1020.72,70.86
491.54,6.65,38.5,1014.01,87.6
482.8857421875,8.88,36.66,1026.61,76.16
451.96795654296875,16.46,48.6,1006.08,89.0
451.44171142578125,20.2,60.1,1010.66,84.24
438.67,22.87,74.22,1009.36,93.05
432.8519592285156,28.83,71.32,1006.28,75.65
464.7,16.7,36.99,1006.19,89.33
453.94,22.36,64.15,1021.05,68.43
450.86,23.96,46.93,1013.98,47.22
439.43,23.19,60.75,1008.33,82.0
435.91,25.65,68.08,1011.27,75.26
471.47552490234375,13.22,40.83,1007.82,92.72
452.77,18.75,44.9,1007.99,75.76
441.23394775390625,28.02,63.9,1013.96,46.2
444.9909973144531,23.09,63.91,1012.23,83.25
442.17626953125,26.21,65.12,1016.06,44.31
427.28,33.8,64.96,1004.88,49.37
442.12,26.45,47.43,1008.87,53.25
432.01,30.82,78.87,1012.06,70.69
460.53,14.22,44.99,1012.0,75.28
435.528564453125,29.45,75.6,1018.12,50.68
480.05,6.99,35.19,1019.32,68.95
443.74,22.43,55.97,1008.97,85.98
454.78,16.57,63.31,1016.19,81.02
436.57,23.75,66.54,1004.41,85.44
429.8692932128906,29.05,71.85,1008.6,78.69
468.9566955566406,13.28,43.8,1023.17,63.98
480.7,7.76,37.7,1014.82,76.47
467.6573486328125,14.93,39.39,1014.31,80.68
450.6095275878906,18.5,47.45,1009.23,83.21
443.8692321777344,24.35,58.79,1010.13,72.1
439.99,26.66,70.02,1010.88,58.37
462.9420471191406,12.05,48.04,1009.14,100.13
469.23,14.79,39.54,1007.25,82.54
474.17,10.33,43.99,1020.7,96.68
442.3,28.23,64.05,1011.98,75.23
438.29,24.91,69.89,1015.25,82.39
