PE,AT,V,AP,RH
435.65594482421875,31.46,71.29,1008.57,41.79
439.8753356933594,24.54,66.49,1011.1,69.14
469.6987609863281,10.41,41.01,1020.12,94.27
478.75,10.49,42.49,1009.81,78.92
462.8028564453125,15.03,44.45,1020.94,65.57
476.9345397949219,8.53,40.02,1031.27,85.57
468.3266906738281,14.64,39.31,1008.84,79.3
443.2125244140625,24.31,58.62,1017.29,64.44
432.9650573730469,33.95,80.18,1010.3,56.69
477.860107421875,10.39,40.22,1006.59,87.77
456.2144775390625,19.69,56.65,1020.77,62.83
453.15,21.45,45.09,1013.83,52.26
435.0770263671875,26.04,72.43,1006.82,84.88
438.7153015136719,24.39,71.85,1009.73,72.24
457.6402587890625,19.69,39.72,1001.49,60.34
466.9332580566406,15.37,43.67,1011.9,91.48
446.43023681640625,22.3,57.19,1006.4,75.28
466.85064697265625,18.64,43.79,1016.01,51.17
480.4397888183594,7.3,39.72,1020.85,77.83
436.82904052734375,28.59,68.08,1013.2,42.96
467.46,14.48,44.06,1018.73,75.88
477.2496643066406,10.16,41.55,1005.69,58.04
431.93,30.75,71.25,1000.07,65.47
471.86,12.54,44.03,1007.05,84.03
434.78,27.28,78.92,1011.05,75.48
442.64556884765625,23.54,65.27,1013.78,64.28
444.8804016113281,26.68,62.91,1012.33,60.78
475.53985595703125,9.88,40.0,1021.4,92.06
477.22332763671875,9.27,40.22,1008.1,89.24
443.3116149902344,26.38,65.12,1016.1,47.57
440.8138732910156,26.64,58.69,1007.99,75.68
445.51,23.63,58.62,1016.45,69.97
447.7,24.39,51.86,1014.92,59.98
444.41650390625,23.09,63.76,1009.82,72.36
434.5133361816406,32.38,67.17,1006.97,60.04
438.17889404296875,27.44,58.9,1003.86,66.74
480.35308837890625,9.37,44.77,1020.61,87.31
425.66,30.96,71.77,1006.26,52.76
465.63,12.06,48.04,1010.01,100.13
447.094970703125,20.1,58.95,1018.46,80.87
477.9768371582031,9.64,36.66,1027.1,70.11
429.8240661621094,28.02,71.77,1006.5,72.41
436.963134765625,25.24,71.14,1008.73,79.39
442.6335754394531,24.96,60.27,1018.68,69.97
437.70318603515625,27.5,49.3,1004.02,59.23
464.41546630859375,20.83,44.78,1008.51,35.9
428.30126953125,28.44,69.84,1003.25,68.24
448.99835205078125,21.89,58.05,1011.31,85.71
459.70526123046875,16.87,52.05,1012.7,71.63
445.771728515625,23.48,51.43,1007.13,84.83
463.9195556640625,15.23,37.87,1020.17,85.02
435.2057189941406,23.57,66.75,1018.06,80.19
444.9991455078125,22.17,60.27,1018.21,89.55
432.08343505859375,30.97,69.13,1009.78,58.92
447.03,23.84,49.21,1013.6,47.63
444.2632751464844,23.55,61.87,1009.65,54.83
472.33,17.32,42.24,1017.35,62.96
458.47,21.61,41.54,1014.5,75.62
462.8233337402344,12.85,41.14,1027.04,86.29
444.1355285644531,22.39,58.18,1008.52,87.48
444.47955322265625,22.22,66.05,1016.15,80.58
436.71405029296875,24.67,70.94,1007.99,75.64
486.1824951171875,6.76,39.22,1013.91,77.0
472.30126953125,13.35,39.18,1023.24,61.98
470.30499267578125,11.43,44.78,1013.43,82.45
469.63,13.18,37.91,1018.09,88.84
436.7152404785156,29.53,71.14,1011.39,53.41
442.10174560546875,25.07,56.85,1011.25,51.99
435.915283203125,28.36,66.75,1017.71,52.6
433.1738586425781,32.67,77.95,1014.62,50.73
443.1076354980469,22.3,74.87,1009.69,86.18
454.56658935546875,16.85,49.78,1005.61,100.1
482.7645568847656,7.0,39.81,1017.47,87.65
470.5590515136719,12.74,41.5,1012.94,86.28
431.74,32.88,72.29,1008.5,62.74
458.0111389160156,17.46,53.29,1018.07,91.01
441.150390625,29.05,64.84,1011.1,51.39
473.24212646484375,11.32,36.18,1015.03,64.68
448.0661926269531,19.65,57.85,1011.73,93.89
451.01348876953125,22.69,64.45,1012.82,45.03
431.37451171875,28.31,74.34,998.42,79.23
441.7,27.97,66.17,1010.81,63.73
442.3269958496094,21.45,69.94,1010.5,82.17
449.3782958984375,21.45,66.05,1014.81,73.73
457.0290832519531,20.51,45.38,1014.29,69.14
465.0118408203125,14.57,44.45,1021.42,66.23
449.9048767089844,22.21,48.14,1015.08,66.8
465.1230773925781,15.06,41.85,1016.78,88.23
442.7,24.84,59.22,1013.18,83.08
440.9557800292969,24.44,47.93,1003.13,67.04
440.1814270019531,27.05,59.15,1012.83,56.31
430.7645263671875,33.92,77.95,1010.15,58.89
467.64984130859375,15.42,39.82,1012.89,83.54
434.5265808105469,26.87,74.99,1002.48,71.91
484.38153076171875,8.69,41.04,1026.87,80.28
462.86,14.19,49.83,1006.52,90.72
457.2254638671875,18.23,45.01,1012.24,73.86
440.38,25.47,56.89,1013.02,63.21
470.94,12.62,40.83,1010.06,81.52
466.0606384277344,13.61,42.34,1017.57,91.35
438.05145263671875,23.91,67.69,1008.28,66.71
466.88037109375,14.73,39.52,1017.01,74.21
444.5730895996094,21.62,50.05,1007.2,92.9
468.62,15.29,38.73,1000.9,81.17
439.02,23.66,72.43,1008.0,89.49
444.78643798828125,25.14,60.29,1017.91,53.3
448.22662353515625,22.56,48.92,1010.7,51.63
468.51043701171875,13.56,39.58,1011.05,73.62
440.7835998535156,28.74,71.14,1011.53,48.6
481.9503173828125,6.93,38.68,1017.61,61.28
470.2308654785156,13.52,39.3,1018.99,69.22
439.87,28.69,67.79,1011.01,66.4
485.8921813964844,7.9,43.79,1016.14,83.05
453.99,19.5,65.12,1015.53,73.87
449.5233459472656,22.27,48.98,1014.47,49.33
442.3191223144531,27.83,59.57,1011.22,71.05
443.94,25.34,64.27,1013.38,66.02
445.8181457519531,23.57,67.9,1006.08,70.12
432.07080078125,29.73,73.06,1010.27,84.84
434.22,27.63,64.96,1006.3,75.38
460.9795227050781,17.28,39.99,1007.09,74.25
453.9343566894531,20.58,39.53,1005.68,62.09
440.1602478027344,24.6,49.3,1003.72,72.26
432.0,29.98,76.09,1007.62,75.6
475.64,12.19,41.17,1019.43,65.47
428.2808837890625,30.71,68.27,1007.76,68.04
441.07,24.92,63.94,1017.7,44.92
440.25732421875,25.94,60.75,1007.22,64.76
433.23,23.92,71.98,1006.22,92.96
469.57476806640625,11.04,39.96,1025.75,94.44
443.95,22.1,65.94,1009.79,67.57
456.6436767578125,19.45,41.1,1001.88,52.16
439.7801208496094,24.56,63.21,1013.79,82.38
431.54925537109375,31.86,73.88,1005.6,57.68
455.12,22.49,45.61,1013.1,75.69
447.9171142578125,19.13,50.78,1008.51,87.54
451.3627014160156,20.55,68.63,1012.5,67.07
465.7616271972656,15.92,41.2,1016.04,73.37
463.32196044921875,18.4,43.69,1016.59,52.44
469.4435729980469,12.73,44.34,1015.11,93.55
481.5531311035156,7.68,39.96,1023.73,87.48
469.53,14.02,44.85,1016.54,75.73
441.0490417480469,30.94,64.44,1014.36,53.76
476.7446594238281,9.42,41.4,1030.38,87.8
476.4712219238281,11.12,41.54,1020.13,75.07
486.29791259765625,3.92,41.31,999.22,95.26
451.3338317871094,20.38,66.54,1013.95,77.8
439.22369384765625,25.6,73.67,1005.78,84.82
444.7177429199219,23.22,59.15,1014.58,75.18
439.8076477050781,25.14,60.37,1006.63,77.17
484.75,7.92,42.28,1008.55,81.68
437.87890625,24.77,69.71,1009.86,85.56
438.07720947265625,30.36,69.82,1010.02,54.22
447.2488098144531,21.81,65.06,1014.6,66.41
438.16094970703125,27.12,70.32,1009.94,52.67
481.48040771484375,8.97,39.66,1021.63,78.94
439.03021240234375,23.31,60.37,1005.17,82.75
442.7221984863281,20.8,69.45,1013.7,82.48
476.2071533203125,9.31,41.39,1018.3,93.68
438.81,27.5,59.54,1004.88,72.7
479.1302490234375,10.47,41.06,1022.24,81.16
463.3923645019531,13.86,50.59,1019.2,97.22
443.24383544921875,23.42,50.05,1006.79,86.45
466.225341796875,15.56,41.1,1003.55,76.92
457.98382568359375,16.96,46.36,1019.91,89.11
450.8251647949219,18.68,62.1,1019.78,83.67
457.7187805175781,18.33,49.64,1025.36,62.57
468.7584533691406,13.78,40.1,1014.49,81.86
474.63,12.19,41.06,1021.35,74.98
463.5433349609375,15.56,41.04,1025.8,64.81
432.8266906738281,32.87,70.8,1009.54,59.85
440.26,25.76,57.32,1011.93,43.61
477.4356689453125,11.27,40.69,1014.35,86.63
437.79473876953125,26.69,70.36,1006.82,68.29
484.9481201171875,6.45,35.77,1018.86,67.84
444.2066345214844,23.86,74.93,1016.88,71.44
442.1131591796875,27.16,47.43,1009.17,45.79
432.33,33.97,72.29,1008.98,44.32
474.9473876953125,10.37,40.03,1017.47,90.47
437.25213623046875,25.15,71.14,1011.68,70.33
475.4402770996094,10.52,41.48,1018.0,68.99
432.17938232421875,28.88,66.56,1006.26,59.15
444.56317138671875,19.89,68.08,1012.65,80.25
462.0048522949219,19.31,43.56,1013.65,41.54
481.5428466796875,7.14,41.22,1016.6,97.09
438.2335205078125,28.18,71.14,1011.56,48.03
440.54425048828125,26.08,57.32,1012.2,47.06
442.3172912597656,29.01,64.79,1017.62,44.31
451.08868408203125,21.84,58.86,1014.13,69.67
459.8937072753906,16.82,49.15,1020.68,72.07
440.0005187988281,29.03,67.79,1010.86,54.03
467.40521240234375,14.78,41.17,1016.42,67.42
465.14,15.55,43.71,1024.34,79.61
430.63848876953125,30.22,70.32,1011.63,65.97
437.225341796875,25.97,68.12,1013.11,61.97
453.2015075683594,19.21,53.16,1013.18,81.64
448.79901123046875,18.94,48.7,1007.82,92.88
445.32,22.2,44.05,1007.34,75.13
434.18,26.9,77.95,1017.47,75.58
456.605224609375,16.58,46.18,1010.4,96.29
476.0683288574219,10.72,35.76,1019.71,62.26
469.9994201660156,13.64,34.03,1018.32,62.2
436.3398742675781,24.34,70.79,1006.82,85.66
433.02484130859375,30.9,73.68,1014.95,40.9
488.32,7.76,39.61,1021.63,80.67
478.7057800292969,9.08,36.18,1020.24,68.37
481.2644958496094,9.45,39.04,1023.08,75.81
438.5437927246094,28.71,51.43,1006.4,64.79
436.62,25.3,49.3,1003.67,69.08
444.67755126953125,24.47,48.6,1002.49,75.04
462.8014831542969,15.59,52.05,1013.67,78.55
432.1125183105469,29.72,77.95,1014.9,72.73
432.9006652832031,32.81,71.32,1007.69,47.29
431.4981994628906,29.2,70.79,1004.8,63.74
433.34,25.34,70.47,1006.46,83.94
472.2594909667969,10.37,37.83,1006.5,90.99
462.7,13.12,52.75,1023.69,67.5
462.7857666015625,14.8,44.21,1021.59,89.24
471.6850280761719,11.51,41.06,1021.3,78.11
464.5077819824219,14.4,41.26,1021.41,73.11
446.826904296875,22.36,58.79,1016.69,73.6
454.4097900390625,20.61,44.63,1008.54,77.54
466.21734619140625,13.86,41.78,1010.75,57.9
473.0593566894531,12.27,39.82,1012.18,85.58
468.2144470214844,13.13,50.59,1020.26,87.44
439.50689697265625,25.1,60.37,1005.83,72.53
477.67,8.47,42.02,1005.37,92.73
452.2768859863281,21.18,60.1,1011.02,78.19
478.81,11.02,43.02,1012.32,66.54
442.8232116699219,28.69,58.33,1013.67,34.1
458.73291015625,18.85,41.1,1001.95,61.75
441.8272705078125,29.83,62.66,1007.98,47.07
429.4861145019531,27.63,71.98,1005.45,82.88
458.79412841796875,17.7,49.21,1015.16,67.91
450.4498291015625,22.69,48.14,1013.7,62.05
475.5819396972656,10.56,39.13,1010.19,87.12
468.87,14.86,44.85,1016.19,67.43
442.84,27.24,44.89,1009.61,51.89
444.59,22.74,61.87,1009.66,55.03
441.2093505859375,25.31,61.5,1009.31,63.31
437.25,29.13,68.3,1014.96,37.08
483.8507385253906,8.42,43.14,1011.62,80.32
434.3523864746094,30.76,73.17,1009.89,50.43
438.3465576171875,28.46,49.16,1004.61,38.1
464.44,18.15,41.67,1012.75,52.69
432.05,28.71,71.64,1005.21,71.11
472.66357421875,9.65,44.68,1022.9,98.08
480.95111083984375,7.28,38.56,1018.96,67.98
458.28106689453125,16.26,44.89,1010.48,86.57
445.2037353515625,25.86,60.32,1015.91,53.37
473.7282409667969,11.6,39.96,1011.65,80.79
444.5464782714844,21.43,63.47,1011.95,94.47
433.2963562011719,28.0,74.22,1008.68,66.0
431.5045166015625,28.83,72.43,1006.69,67.04
469.728759765625,12.42,43.14,1015.88,79.48
432.67,33.37,71.37,1003.75,45.26
481.7788391113281,7.41,40.81,1026.15,88.96
465.26800537109375,14.54,42.77,1019.61,81.82
440.39031982421875,26.63,61.47,1008.18,69.0
429.36688232421875,29.87,69.13,1001.08,72.75
466.20697021484375,14.97,42.28,1007.31,79.25
426.545166015625,34.62,69.05,1000.68,38.35
432.170654296875,32.11,78.05,1010.36,58.78
488.0223388671875,4.69,39.42,1024.58,79.35
458.80963134765625,17.1,48.98,1016.48,85.63
471.5526428222656,13.77,42.86,1012.86,88.83
450.62554931640625,21.75,59.8,1016.65,72.94
442.4062805175781,24.98,58.05,1011.69,69.97
430.6945495605469,26.48,73.06,1008.07,90.73
470.18804931640625,13.78,40.0,1018.38,68.67
490.2806091308594,5.54,41.38,1020.47,82.91
440.70452880859375,22.07,69.94,1011.18,80.86
434.4155578613281,30.45,43.21,1011.35,63.59
443.8382263183594,21.79,61.45,1011.11,91.78
461.42901611328125,15.81,54.3,1017.8,68.45
484.9006042480469,6.86,38.08,1019.62,77.37
473.1550598144531,10.23,43.72,1011.18,97.93
450.3011169433594,22.09,65.59,1015.54,72.44
436.9888610839844,28.37,75.6,1017.48,55.19
467.01,10.07,40.92,1021.43,97.15
444.6100158691406,26.02,59.57,1011.16,76.93
444.67999267578125,25.96,60.95,1014.52,50.03
473.7012939453125,11.3,25.36,1008.66,96.18
460.58,15.12,41.04,1025.95,69.67
465.9487609863281,15.08,37.85,1009.85,85.9
429.9510498046875,32.95,67.9,1005.88,45.15
445.02484130859375,23.8,48.6,1002.43,67.32
480.9362487792969,6.86,41.38,1021.35,90.78
456.0265808105469,17.3,58.59,1015.52,87.17
434.2775573730469,26.85,75.6,1017.43,74.55
444.1446228027344,26.82,60.96,1012.25,57.41
486.1089172363281,7.87,41.17,1020.33,77.77
462.45098876953125,15.58,40.66,1016.34,87.42
442.72,24.39,60.84,1018.5,61.73
473.88,11.93,41.38,1021.76,57.63
486.52,6.67,36.08,1022.31,83.51
437.5951843261719,29.45,68.84,1011.64,59.7
443.90386962890625,22.26,60.77,1018.26,85.94
452.2256164550781,25.64,47.01,1014.81,62.29
447.9012145996094,22.46,58.33,1013.21,68.68
441.49,24.12,51.43,1006.55,83.77
432.74102783203125,31.85,68.3,1014.76,47.06
445.603759765625,25.63,58.86,1014.86,52.75
464.0577392578125,17.09,42.42,1009.03,72.01
434.7410583496094,26.22,69.89,1015.46,76.63
474.72,8.26,39.42,1025.89,70.53
438.2820129394531,23.2,73.17,1012.0,89.92
449.7580871582031,20.92,63.86,1020.49,72.98
481.56982421875,6.67,39.37,1019.99,75.61
429.8038024902344,29.6,71.94,1007.07,62.65
447.25,23.27,67.9,1006.17,71.01
439.3525390625,28.43,63.31,1013.44,49.99
465.6231384277344,13.84,42.18,1015.74,79.76
476.3561096191406,11.42,40.35,1011.55,82.71
441.6059265136719,23.66,69.51,1012.9,52.59
438.0187683105469,26.09,70.4,1007.41,85.37
460.08,18.5,47.03,1013.97,93.6
464.0339660644531,16.28,42.99,1007.5,77.27
473.2662353515625,8.61,41.04,1024.81,95.6
440.9888610839844,26.11,62.44,1010.68,72.59
480.51409912109375,5.0,40.64,1021.05,94.84
438.33,22.95,63.94,1013.91,81.52
461.5453186035156,15.92,39.16,1006.59,71.32
444.64361572265625,23.07,65.27,1013.24,58.38
440.80645751953125,26.42,59.54,1007.02,76.28
473.36700439453125,11.64,38.25,1013.33,85.79
455.4058837890625,17.11,49.78,1007.25,100.09
485.08,7.17,41.92,1031.97,83.86
434.65484619140625,27.52,66.48,1004.99,52.54
481.5091552734375,8.25,43.14,1011.3,87.1
443.32861328125,24.49,59.87,1018.4,59.95
431.448974609375,28.19,71.97,1008.85,84.67
459.07794189453125,17.76,40.55,1002.82,73.77
445.11932373046875,20.9,67.71,1007.16,59.02
443.44073486328125,22.31,61.45,1009.25,98.56
479.903076171875,8.88,41.54,1019.05,80.77
455.86865234375,20.01,52.9,1018.05,58.88
443.5535583496094,23.36,59.15,1013.71,86.64
447.06,25.54,61.08,1013.14,71.15
446.085693359375,24.5,58.66,1011.54,57.92
471.8,12.68,43.7,1016.07,86.89
472.93487548828125,11.52,39.18,1023.43,83.29
440.26,28.08,64.44,1013.02,64.34
439.2066650390625,28.66,74.93,1014.04,51.26
440.08984375,30.02,69.04,1009.68,56.01
469.9,9.53,40.62,1015.57,75.49
453.96,18.58,63.78,1016.24,78.74
479.5204162597656,8.91,40.11,1022.87,78.39
442.2701721191406,26.44,59.15,1013.35,60.71
438.62,23.86,73.5,1011.34,87.32
429.84,30.02,73.5,1010.52,44.91
459.3905944824219,12.17,49.83,1008.05,96.44
443.7924499511719,25.58,61.08,1013.37,71.27
472.3000793457031,12.73,40.27,1005.68,68.77
474.5057678222656,10.74,44.85,1014.25,71.61
461.4448547363281,15.25,46.36,1019.69,95.83
431.72,27.35,77.95,1012.14,74.14
447.67,30.28,67.22,1014.39,53.32
445.9681701660156,24.88,51.43,1011.28,67.38
431.333251953125,33.74,69.98,1012.51,43.3
438.6080017089844,32.57,65.74,1011.03,46.27
434.4482727050781,27.54,68.27,1008.12,56.42
464.29071044921875,16.09,44.71,1017.86,42.74
444.2200012207031,23.86,52.84,1006.56,48.94
437.3966369628906,27.78,70.8,1009.81,79.57
448.45,24.11,68.63,1014.34,45.28
487.69,6.39,35.57,1025.53,77.23
469.8732604980469,14.16,39.28,1015.63,77.29
469.0152893066406,13.43,43.56,1013.02,66.36
464.13,20.11,42.04,1010.79,60.31
478.7581787109375,7.32,39.42,1026.15,76.51
466.16839599609375,13.71,45.08,1023.35,82.93
441.3748779296875,21.49,68.28,1004.68,80.64
466.32489013671875,15.25,39.58,1012.1,73.05
457.72,19.81,56.65,1020.62,67.99
435.8358154296875,25.71,71.73,1009.72,75.29
480.31,9.0,36.3,1027.11,75.89
439.7738342285156,28.85,57.19,1008.2,58.4
460.7154541015625,14.66,40.73,1017.45,88.57
447.9829406738281,21.94,57.5,1014.64,78.52
438.87,26.48,66.54,1011.61,51.9
441.7340393066406,24.08,49.3,1003.23,70.42
442.950927734375,25.95,63.47,1011.77,66.22
455.4403381347656,19.76,62.1,1020.07,73.55
490.4681396484375,5.07,40.07,1019.32,66.17
490.83,5.62,41.38,1020.91,86.21
485.96,6.8,37.8,1021.09,70.02
443.2763366699219,24.77,57.17,1010.66,73.0
459.65,18.59,44.63,1003.99,86.22
475.8506164550781,11.17,44.77,1018.2,79.6
452.1770935058594,25.87,47.01,1014.67,61.87
462.96,15.46,37.64,1014.57,87.53
445.81494140625,22.63,58.41,1013.69,90.32
433.5972900390625,29.59,74.78,1009.45,55.75
443.99,22.25,60.84,1018.07,73.67
433.2033996582031,31.53,74.99,1003.93,58.29
455.1,17.95,49.21,1012.05,59.44
433.1709289550781,29.45,64.96,1005.52,59.92
441.3558654785156,31.31,64.44,1014.24,51.08
486.171630859375,8.41,40.67,1019.97,69.2
444.86285400390625,22.85,60.08,1018.05,67.12
461.2891540527344,16.02,39.54,1007.73,72.81
470.11,15.12,43.79,1016.37,75.62
464.29583740234375,14.47,48.79,1017.05,69.87
472.0444030761719,12.1,41.17,1013.72,75.61
462.5373840332031,15.38,43.99,1022.42,83.41
449.9095153808594,22.16,65.48,1017.22,70.51
433.86419677734375,26.31,72.39,1001.16,88.43
464.6148376464844,15.14,39.72,1002.96,72.52
440.21,26.49,61.86,1012.55,74.24
443.52899169921875,23.06,56.85,1012.5,64.03
457.6346435546875,16.21,50.9,1012.46,84.45
478.3202209472656,8.76,41.82,1033.29,76.5
477.1802673339844,11.92,40.55,1016.91,100.07
439.4230651855469,28.64,73.4,1011.48,52.84
450.6759338378906,17.95,59.15,1012.73,84.27
439.3,33.82,73.03,1013.49,42.17
479.79827880859375,5.82,40.78,1024.82,96.01
451.26,20.41,48.06,1012.62,76.21
428.8905029296875,31.23,72.58,1006.61,60.8
492.57550048828125,6.58,40.07,1014.22,55.44
463.8800354003906,13.1,41.48,1009.0,87.41
458.2388916015625,20.13,40.33,1005.31,85.42
435.4306945800781,29.12,74.87,1009.85,62.51
446.7200927734375,19.57,68.61,1011.13,96.4
434.9602966308594,25.38,72.24,1010.76,89.64
473.71112060546875,12.56,41.4,1019.23,74.26
436.99,28.25,57.19,1007.99,67.9
439.12,27.24,77.17,1009.37,81.51
459.98211669921875,16.41,44.92,1024.27,84.16
442.75,26.1,63.56,1013.12,61.0
458.559326171875,17.37,41.23,998.79,68.44
426.84,31.81,66.44,1011.21,53.55
465.5,13.83,45.08,1024.2,80.52
430.24798583984375,28.43,73.18,1012.52,71.05
472.2733154296875,12.07,38.25,1012.67,81.66
458.56,14.73,58.2,1019.45,82.48
453.858154296875,16.65,56.89,1013.52,87.44
447.50299072265625,22.56,60.29,1018.19,67.53
443.9082336425781,23.76,61.5,1009.15,68.52
467.9801330566406,14.72,38.91,1015.17,61.75
447.80194091796875,22.63,58.49,1010.94,72.7
452.16,21.82,58.66,1011.71,64.37
449.34,20.88,47.45,1007.5,76.21
456.5249938964844,18.4,43.96,1012.4,77.81
447.67,23.29,65.61,1014.81,70.27
433.307373046875,26.65,74.67,1015.73,77.32
436.3413391113281,24.62,72.43,1007.97,84.36
428.67,27.94,69.84,1003.11,70.47
432.07,27.96,68.51,1007.26,63.21
435.2748718261719,25.52,71.73,1009.91,79.55
486.18,9.28,41.38,1021.96,72.22
445.35,20.5,51.19,1009.0,91.79
453.1411437988281,24.38,47.01,1015.17,68.96
437.94635009765625,25.69,59.54,1004.05,81.69
468.3,13.86,44.21,1022.6,83.56
440.4891662597656,31.44,64.44,1014.04,49.15
436.63067626953125,26.88,69.51,1012.76,45.03
442.1767578125,27.83,69.04,1009.69,63.79
439.6171569824219,29.66,59.22,1013.25,61.2
476.73883056640625,11.49,41.54,1020.17,70.91
487.07977294921875,5.62,41.31,1001.37,89.16
428.6787109375,31.0,71.77,1006.29,48.56
430.03131103515625,28.18,71.85,1008.78,82.88
490.90771484375,5.76,40.07,1013.22,62.99
468.23,14.73,36.99,1007.32,90.84
442.4609680175781,24.91,57.17,1010.88,72.97
437.5537414550781,25.12,77.95,1009.26,82.95
445.1808166503906,21.42,56.89,1014.39,84.05
445.5747375488281,26.06,54.5,1015.52,67.12
446.2402648925781,21.14,58.98,1009.05,94.36
481.2655334472656,6.91,39.37,1019.58,71.02
467.1943359375,13.97,53.82,1016.81,62.32
465.7477722167969,14.64,42.77,1017.59,79.6
428.6478576660156,31.58,66.54,1003.26,54.0
478.90716552734375,10.27,41.44,1017.04,77.09
480.8798828125,7.94,43.65,1018.75,59.45
479.8337707519531,9.32,36.3,1027.67,73.25
471.739013671875,11.87,41.58,1017.29,90.3
455.73114013671875,22.58,43.79,1015.66,44.18
448.87957763671875,19.2,59.21,1017.84,89.56
427.38,30.18,68.24,1009.31,64.06
431.98895263671875,26.27,71.98,1005.72,86.15
460.02239990234375,19.39,43.14,1012.75,44.21
471.6759033203125,12.81,44.34,1015.55,90.37
431.474853515625,30.93,69.98,1013.33,62.1
449.3797912597656,20.03,57.19,1007.31,81.69
437.1982421875,27.34,71.29,1008.32,56.51
458.842041015625,17.7,48.98,1015.79,83.18
446.006103515625,20.61,65.61,1014.91,83.82
466.99,13.82,40.2,1013.19,90.11
431.469482421875,31.77,76.09,1007.4,73.36
435.64,26.55,69.45,1013.88,55.39
452.08,20.42,62.96,1020.34,84.0
448.46478271484375,20.76,59.04,1012.51,85.39
439.80328369140625,26.08,76.86,1003.3,79.49
435.56,22.86,66.48,1003.77,71.22
427.3992004394531,30.33,70.32,1007.75,52.49
441.22,27.22,67.9,1005.73,57.29
432.2228698730469,25.22,69.88,1007.17,80.26
462.65,15.3,38.62,1017.19,70.63
441.2939758300781,24.01,50.16,1004.22,75.32
481.5187072753906,8.01,40.62,1015.62,86.43
465.8952941894531,19.31,44.71,1016.13,30.59
442.66162109375,22.07,70.72,1010.52,82.96
433.8561706542969,27.31,68.14,1005.73,50.74
448.4439697265625,19.89,50.78,1008.85,92.97
465.05,14.07,46.18,1017.77,87.83
475.96,12.07,40.81,1025.63,68.02
431.0786437988281,31.19,69.68,1012.6,52.06
441.0691833496094,26.7,62.26,1011.0,71.64
447.89306640625,21.94,58.79,1010.3,88.21
470.40057373046875,12.19,40.23,1017.76,81.44
469.304443359375,13.03,41.26,1022.17,79.79
426.48,28.55,74.33,1011.77,73.34
466.63,15.73,38.73,1002.48,76.91
466.52886962890625,16.22,41.35,1000.96,79.59
438.8388671875,27.44,47.93,1002.71,59.44
444.0752868652344,25.51,64.27,1013.28,61.85
453.46710205078125,19.14,56.65,1020.84,82.97
459.8111267089844,16.5,44.2,1018.94,63.59
468.17,13.78,45.51,1015.56,69.92
462.2123107910156,13.29,71.14,1019.63,75.09
431.6530456542969,27.06,77.17,1008.71,90.6
467.0537109375,13.67,44.92,1023.6,85.35
468.69,14.7,44.9,1021.87,83.9
474.8453674316406,11.48,37.5,1014.38,69.75
452.922607421875,16.95,58.86,1015.96,87.8
443.5343322753906,22.3,50.78,1008.85,81.27
441.9,27.37,70.72,1009.77,67.87
457.02984619140625,18.61,44.06,1016.91,75.01
434.4551086425781,27.98,74.87,1010.02,66.44
476.0703430175781,9.39,39.66,1019.22,75.33
450.2315368652344,22.19,48.78,1017.84,76.01
443.77,25.48,60.29,1017.55,51.22
433.16,27.51,71.32,1007.59,80.02
480.54,11.37,39.16,1016.54,87.05
481.5400085449219,8.68,43.14,1011.94,79.06
442.6337890625,25.3,59.43,1009.15,58.3
465.999267578125,12.82,48.14,1017.47,81.45
455.2750549316406,20.31,49.69,1011.57,69.03
449.9974670410156,23.0,49.5,1014.15,66.68
465.5790100097656,14.24,45.01,1013.54,88.68
454.0902099609375,20.17,50.66,1014.38,82.09
483.54,7.69,38.06,1020.72,83.47
436.2937927246094,30.36,69.04,1009.6,58.73
437.22564697265625,29.12,66.51,1015.69,37.9
437.9120788574219,27.01,67.98,1006.01,67.98
436.68280029296875,24.24,72.43,1008.02,86.4
445.7317199707031,22.49,58.71,1009.75,76.43
438.2059020996094,23.76,70.32,1012.13,78.84
453.02,18.09,43.72,1008.64,74.15
465.629638671875,15.96,41.66,1011.93,55.47
443.23883056640625,25.54,61.08,1013.77,69.64
437.2778625488281,22.96,70.79,1005.68,93.93
469.9613952636719,14.76,39.64,1010.37,81.99
460.5191650390625,16.16,52.05,1013.19,75.37
446.75,22.36,59.44,1013.1,84.74
440.04,25.79,65.27,1013.26,55.35
447.81378173828125,18.78,63.09,1019.22,80.2
486.989013671875,6.49,36.3,1016.52,69.1
456.0492858886719,19.4,49.69,1012.89,75.53
490.92,6.16,38.5,1012.83,93.68
466.5,15.31,41.35,1005.09,95.25
483.83953857421875,5.74,40.62,1016.31,84.91
432.5210876464844,30.31,77.24,1008.02,67.84
437.6698303222656,24.54,72.24,1011.43,74.1
437.41,22.97,72.24,1011.15,95.85
448.0260009765625,22.45,59.87,1018.92,72.73
467.9241638183594,13.9,41.17,1016.84,72.9
453.31,17.78,52.08,1006.9,100.09
470.71,9.59,40.11,1026.05,74.27
472.0954284667969,11.91,44.45,1021.39,84.49
438.15,31.26,70.36,1006.49,60.47
447.37,23.82,64.15,1020.96,60.11
438.0054626464844,25.02,69.75,1010.04,91.86
437.02,25.47,70.36,1005.79,77.73
436.191162109375,27.13,59.54,1004.33,73.27
450.9723815917969,24.6,48.78,1018.1,73.71
439.5920715332031,24.95,76.16,1006.2,76.16
484.130859375,7.55,41.04,1027.03,83.32
431.1469421386719,34.24,74.67,1016.24,25.56
454.3903503417969,19.94,44.9,1008.52,74.69
