PE,AT,V,AP,RH
471.4067687988281,12.02,41.92,1030.1,84.45
481.47,10.46,41.06,1021.41,82.34
460.5961608886719,16.0,40.66,1016.12,89.23
434.92987060546875,29.35,68.51,1007.63,70.67
444.95867919921875,20.92,70.02,1011.06,85.63
435.32293701171875,32.39,74.16,1008.53,61.09
475.23681640625,11.57,41.38,1021.71,61.49
455.4854431152344,19.13,66.86,1012.95,71.24
430.787353515625,30.57,73.03,1013.75,73.68
484.97,8.27,40.69,1020.13,86.1
450.53460693359375,18.43,57.76,1016.13,87.34
434.4173278808594,29.79,67.69,1006.86,55.93
441.24627685546875,24.7,58.82,1009.4,75.91
469.3074951171875,13.57,41.4,1021.27,72.55
439.4457092285156,28.28,61.86,1012.07,64.49
429.31,32.07,67.83,1007.91,41.61
461.41827392578125,19.1,43.79,1016.02,77.34
450.3875427246094,22.69,54.2,1012.92,65.55
440.17657470703125,27.44,59.74,1010.99,56.42
469.64,9.81,71.14,1019.43,87.93
443.208251953125,26.05,65.27,1013.69,56.46
430.32568359375,25.96,71.64,1003.84,86.83
467.3359375,13.79,45.08,1025.02,84.36
454.93243408203125,20.13,43.43,1009.75,66.16
467.6805419921875,13.99,45.0,1023.83,77.92
450.65045166015625,23.0,57.76,1017.64,56.86
451.8712463378906,20.37,60.08,1017.44,76.33
447.56201171875,19.16,63.09,1017.71,91.15
475.5500183105469,10.8,41.74,1020.24,78.62
457.51397705078125,19.12,45.01,1014.0,59.95
459.31,14.46,44.78,1007.64,67.03
450.5928039550781,17.75,49.78,1004.49,100.09
432.74359130859375,33.15,68.51,1012.9,51.91
426.57269287109375,32.16,68.14,1004.86,37.77
434.4195251464844,32.66,73.68,1014.64,40.88
439.947509765625,24.34,66.05,1019.26,74.58
431.83355712890625,31.93,72.58,1006.9,56.27
477.6512756347656,9.18,42.18,1017.4,87.3
437.4957580566406,28.57,62.26,1010.75,62.12
460.5086364746094,16.63,53.82,1015.18,66.09
462.789794921875,17.25,43.14,1018.34,76.17
433.41229248046875,32.06,69.88,1006.88,63.53
458.07,19.72,66.51,1015.07,74.7
475.33270263671875,10.22,41.74,1022.65,83.58
442.7259521484375,21.78,68.28,1001.0,79.3
448.59,16.34,47.45,1009.41,92.96
476.47265625,10.29,41.74,1019.9,80.51
469.48291015625,13.5,44.92,1023.87,87.17
462.9002990722656,13.88,39.16,1010.8,75.69
434.3458251953125,31.26,76.09,1006.66,63.91
470.3367004394531,13.55,40.1,1015.7,86.68
464.4802551269531,12.8,44.9,1007.58,66.6
432.5079650878906,26.96,72.86,1004.86,59.17
471.3346862792969,11.49,35.76,1019.08,60.04
474.7458190917969,12.27,41.17,1019.39,52.18
431.77,30.95,73.06,1008.86,74.86
467.9958801269531,13.7,44.47,1027.51,70.77
433.0594787597656,30.28,79.74,1006.96,70.21
470.4290466308594,8.61,37.49,1009.35,82.62
439.0054931640625,27.18,59.27,1012.57,64.18
456.64,19.8,52.9,1017.75,66.67
467.33551025390625,12.88,40.64,1020.76,92.58
465.4052429199219,14.19,39.52,1018.34,77.25
469.5738525390625,15.15,39.58,1011.94,73.63
440.5514831542969,28.8,73.4,1011.34,54.01
483.5391845703125,6.69,40.64,1020.54,92.83
443.3439636230469,26.43,58.41,1013.57,64.67
455.9586486816406,20.13,47.03,1012.59,83.03
465.768798828125,14.24,39.52,1018.22,77.19
459.11187744140625,15.92,41.79,1006.24,79.42
431.6787414550781,30.74,73.67,1005.79,57.89
460.9208679199219,16.55,54.3,1017.95,60.84
463.5059509277344,16.39,41.96,1011.7,94.85
456.4206237792969,19.73,56.65,1020.7,69.49
463.0241394042969,14.62,43.99,1023.6,86.7
474.0995178222656,10.12,40.0,1021.33,95.29
441.47637939453125,26.1,44.57,1007.47,55.15
473.8667297363281,11.23,39.72,1018.46,60.62
437.9981689453125,27.24,69.13,1009.28,70.85
451.9797668457031,21.48,61.27,1019.29,61.43
438.51,27.52,66.25,1008.21,78.8
466.3038635253906,13.74,43.71,1025.45,86.62
447.7227478027344,18.65,52.08,1005.48,99.94
462.5503845214844,17.38,43.14,1011.09,61.9
468.76,15.25,41.17,1016.0,62.05
480.13153076171875,8.04,40.64,1020.64,89.26
439.72,26.59,66.49,1013.32,49.76
482.81329345703125,8.49,39.61,1021.05,87.74
445.06085205078125,25.15,57.32,1012.41,41.84
451.92,22.02,46.93,1014.32,55.92
441.7781982421875,23.23,63.31,1012.52,75.1
482.8800354003906,7.78,40.8,1026.7,85.61
469.2855529785156,12.93,39.58,1010.93,75.9
487.1554870605469,6.87,40.07,1017.91,57.64
433.88134765625,30.35,71.32,1009.17,64.61
440.92,25.89,48.41,1008.49,68.58
481.70233154296875,8.11,41.92,1029.61,91.92
438.13116455078125,26.22,67.45,1013.7,44.04
467.16998291015625,12.64,41.49,1019.78,94.0
432.83,27.89,73.17,1009.85,64.22
449.534912109375,21.11,58.66,1011.7,68.71
468.3219909667969,13.51,43.41,1015.94,75.22
436.12652587890625,25.07,77.95,1012.87,83.0
437.3882141113281,26.53,69.71,1009.88,76.26
462.8770446777344,16.13,43.48,1014.41,50.05
428.04620361328125,31.4,66.54,1003.55,57.73
443.724365234375,22.65,57.85,1012.6,68.52
474.2854309082031,10.22,39.16,1015.71,96.2
443.4268493652344,22.72,65.61,1014.64,70.53
443.8129577636719,25.77,58.59,1012.51,55.84
470.09320068359375,13.6,39.82,1013.34,86.1
434.85,29.59,70.17,999.71,71.0
468.09,14.09,43.99,1021.02,94.39
467.62,13.67,40.71,1016.19,66.15
464.1611022949219,14.94,42.77,1018.9,73.95
465.2915954589844,14.77,41.39,1018.95,65.61
449.4462585449219,20.77,69.51,1012.96,62.89
467.8922119140625,12.75,42.86,1014.9,88.44
463.29,16.34,42.28,1008.08,52.8
466.0145568847656,14.24,41.16,1010.16,87.0
478.5879821777344,10.11,39.35,1015.19,90.74
441.228271484375,23.38,59.07,1009.29,92.4
445.4708251953125,21.97,58.79,1010.93,86.7
454.7568359375,17.66,62.1,1019.49,86.3
487.7746887207031,5.53,35.79,1011.19,94.01
437.7215270996094,23.48,73.67,1007.07,88.49
468.0410461425781,11.91,41.49,1019.69,96.39
478.2890625,10.17,40.46,1018.54,68.21
450.03271484375,21.96,48.78,1019.56,85.05
438.21,23.63,73.5,1011.46,89.39
432.96173095703125,32.28,75.33,1002.14,62.49
434.2340087890625,30.08,67.25,1017.57,47.77
429.6589660644531,30.25,68.24,1006.58,31.9
437.12091064453125,29.8,64.69,1006.6,54.43
457.65960693359375,16.58,41.79,1006.24,72.95
458.53497314453125,16.98,53.16,1013.95,82.8
436.896484375,29.83,71.43,1011.93,55.8
483.8,6.13,40.81,1026.31,91.66
462.88,15.85,46.18,1013.14,97.8
472.69476318359375,13.27,40.27,1006.1,40.04
433.8571472167969,29.09,75.33,1001.61,71.06
449.3792419433594,18.96,50.16,1010.72,100.09
465.2279052734375,18.22,44.34,1019.35,56.78
464.51959228515625,19.07,44.63,1020.23,44.93
438.72802734375,24.02,70.94,1008.0,79.55
435.9042053222656,24.35,70.04,1010.92,73.88
469.1780700683594,16.82,45.0,1022.05,37.28
435.49,23.79,50.16,1005.32,75.82
447.85,25.48,65.12,1016.12,53.66
446.44879150390625,23.56,51.86,1014.04,73.9
465.82403564453125,15.09,41.76,1022.4,76.22
456.9400329589844,18.77,49.39,1021.06,82.95
447.56976318359375,18.64,52.08,1004.24,99.9
477.60736083984375,9.77,44.68,1023.37,91.4
441.01,26.43,51.43,1006.3,71.48
480.8641052246094,4.95,42.07,1004.87,80.88
478.53387451171875,10.39,40.22,1004.95,91.65
455.8429870605469,18.9,56.03,1020.77,71.83
463.806640625,17.14,41.66,1010.97,57.66
435.49542236328125,28.28,68.67,1006.36,69.9
461.090087890625,18.07,44.92,1024.72,69.15
439.6904602050781,28.06,68.24,1010.27,69.72
442.41748046875,24.88,49.16,1006.04,64.54
428.1845397949219,31.46,66.54,1002.86,53.75
440.74786376953125,27.14,64.27,1012.71,54.4
451.6663513183594,22.05,48.14,1015.81,69.94
458.0371398925781,15.77,41.79,1007.96,80.69
448.67431640625,18.18,67.71,1004.5,87.26
465.8157043457031,15.33,36.71,1013.99,73.89
449.96429443359375,25.98,60.95,1014.5,48.01
458.4002380371094,18.12,44.63,1001.26,89.72
440.9361267089844,23.84,63.47,1012.54,76.33
445.85,21.67,62.39,1007.98,92.96
437.74444580078125,23.86,66.54,1005.23,90.89
432.6,31.95,67.17,1007.11,61.58
452.78973388671875,17.96,47.83,1005.0,85.72
459.37,15.0,50.88,1014.04,100.12
447.34356689453125,21.97,58.95,1017.78,76.95
458.2674865722656,19.27,43.14,1013.17,39.85
428.5008850097656,30.21,69.4,1003.69,62.89
482.39,8.51,38.5,1013.33,64.28
472.283447265625,8.51,39.96,1026.34,96.1
475.0266418457031,7.8,43.65,1018.92,60.77
460.30145263671875,15.6,41.7,1019.15,84.1
479.0505065917969,10.03,43.13,1014.85,70.09
442.412353515625,22.38,71.85,1009.56,74.91
475.7134094238281,11.77,40.92,1021.85,81.55
435.7897033691406,29.84,74.87,1009.64,61.39
433.2497253417969,32.51,73.56,1007.06,59.6
463.9563293457031,14.47,41.76,1021.98,78.41
451.50006103515625,21.93,62.91,1013.45,74.62
433.65667724609375,31.85,69.04,1008.35,46.09
443.830322265625,23.66,61.86,1013.33,83.09
443.9837341308594,18.83,63.91,1010.8,96.18
435.51,26.54,69.34,1009.5,87.18
459.966064453125,17.51,41.85,1016.25,72.03
466.509521484375,14.14,39.59,1010.84,96.02
432.7659606933594,30.68,71.25,999.98,68.99
446.04364013671875,23.24,51.95,1006.21,78.08
433.89,29.77,67.07,1005.82,48.38
468.0616760253906,14.04,40.56,1018.4,65.79
444.85,26.38,59.92,1009.99,71.91
480.5440673828125,5.28,42.07,1003.82,80.84
467.5020751953125,12.37,46.97,1013.95,90.76
467.55926513671875,13.86,35.71,1015.21,63.16
467.15960693359375,14.73,39.82,1012.67,80.82
436.88226318359375,30.12,69.68,1012.89,60.64
464.9929504394531,19.68,44.34,1019.49,49.5
479.8399658203125,8.27,35.77,1015.3,73.36
487.7746887207031,5.21,35.79,1011.5,95.08
434.153564453125,31.13,67.45,1015.02,41.34
434.45,28.93,72.99,1007.23,64.41
461.7463684082031,17.05,44.88,1017.69,88.19
470.9543151855469,12.61,43.22,1013.41,78.94
486.39,4.93,35.19,1018.04,92.94
485.0660095214844,5.73,40.35,1012.24,91.84
434.5361022949219,24.57,72.24,1011.44,79.19
463.0259704589844,15.55,39.63,1004.98,89.82
439.74444580078125,23.43,71.97,1009.42,94.27
449.69769287109375,20.67,63.56,1013.27,79.39
488.6048278808594,5.95,35.57,1025.84,77.61
459.7647705078125,18.11,43.43,1008.65,73.3
478.7607116699219,11.02,39.96,1025.64,93.58
445.9956970214844,23.37,63.87,1016.67,60.44
440.8251647949219,23.22,69.04,1009.65,89.05
475.76,12.31,41.06,1021.19,74.38
465.16,15.34,41.23,996.87,86.56
433.8905334472656,28.69,67.25,1017.71,44.6
474.4754943847656,11.34,43.67,1011.54,87.95
490.57,6.02,41.38,1021.2,88.71
472.0431213378906,11.2,42.02,999.99,96.69
480.05303955078125,9.09,41.92,1029.36,91.0
439.0935363769531,29.47,65.51,1014.71,58.28
440.0162353515625,23.12,69.71,1008.98,84.41
478.0478820800781,10.29,41.46,1020.84,89.03
471.4222717285156,13.36,39.64,1010.3,93.26
451.0952453613281,18.38,55.28,1020.22,68.33
442.2522277832031,22.76,49.02,1007.5,88.56
441.1292724609375,28.19,62.6,1017.34,46.95
451.79345703125,24.16,48.98,1015.19,42.55
433.63897705078125,29.75,73.5,1011.13,67.31
444.83,25.38,62.96,1019.98,56.88
442.0022277832031,21.98,59.39,1015.25,84.52
474.97747802734375,9.82,36.18,1019.18,65.8
439.59,27.5,65.34,1014.93,47.46
483.79,7.84,43.52,1022.23,96.51
445.6496276855469,23.49,47.45,1008.46,66.18
473.72,10.91,37.92,1008.66,66.53
467.4401550292969,12.95,41.23,993.74,96.35
485.47308349609375,7.92,41.66,1014.84,76.12
452.68756103515625,21.98,55.5,1017.89,57.9
476.20458984375,9.39,41.79,1021.6,50.09
432.90869140625,30.04,67.25,1017.57,38.14
467.6284484863281,14.56,39.39,1014.23,80.61
471.01251220703125,12.26,43.48,1016.41,72.95
454.73516845703125,18.87,60.07,1015.15,70.91
459.2389221191406,21.16,45.38,1014.65,73.06
435.0331115722656,27.65,67.07,1005.65,60.42
451.2782897949219,16.03,65.46,1013.96,87.56
466.220703125,14.45,44.84,1023.28,82.79
474.8748779296875,11.76,39.28,1016.9,91.06
465.33795166015625,13.83,43.22,1010.62,70.8
482.3075866699219,6.18,41.55,1001.58,98.79
462.282958984375,14.82,40.0,1016.32,66.3
435.2887268066406,32.1,69.98,1013.31,55.84
463.5152282714844,15.11,45.01,1014.35,65.03
434.18133544921875,28.76,69.48,1008.62,55.86
483.0980529785156,5.54,45.87,1008.69,95.91
441.5697021484375,23.97,62.44,1013.64,88.5
450.8543701171875,19.77,54.42,1011.73,89.26
436.9964599609375,22.42,71.77,1005.5,90.62
435.3446044921875,25.57,66.54,1005.22,83.48
460.4353942871094,22.29,43.79,1015.68,41.75
463.83551025390625,19.55,39.39,1013.55,57.82
485.09124755859375,6.13,40.64,1020.69,94.57
444.1278381347656,25.21,46.21,1010.87,59.35
449.05859375,16.78,58.95,1017.74,96.24
455.55194091796875,17.55,45.87,1008.07,80.98
453.0395202636719,18.88,40.79,1004.98,92.65
447.38116455078125,20.32,49.16,1007.47,91.12
488.27008056640625,2.64,39.64,1011.02,85.24
442.679931640625,22.88,69.45,1014.02,65.13
470.5614318847656,9.47,36.54,1007.93,77.65
442.328125,31.98,64.05,1010.49,58.01
491.7325439453125,5.84,41.38,1020.34,82.41
443.9820861816406,25.23,60.84,1017.79,56.42
463.48,18.99,44.6,1014.7,40.11
431.6783447265625,28.16,73.21,1002.27,88.26
443.4686584472656,21.53,52.84,1005.06,88.22
438.7704162597656,23.13,72.24,1010.92,92.3
445.57,23.46,59.27,1010.6,79.79
440.8861999511719,28.62,59.14,1016.36,53.1
463.5690612792969,15.79,38.28,1014.4,74.84
454.9698791503906,23.19,45.61,1013.18,73.46
449.62640380859375,25.43,60.95,1014.62,51.39
433.2021179199219,31.52,76.2,1008.31,57.35
481.77740478515625,10.67,40.56,1022.39,77.92
487.0174560546875,6.25,39.64,1010.98,83.45
466.3441162109375,14.33,43.41,1015.43,55.4
436.0633544921875,27.62,68.27,1008.04,63.04
434.43756103515625,25.4,70.4,1006.8,94.78
479.36737060546875,9.83,41.17,1019.34,72.29
455.49,20.24,56.65,1020.72,62.9
432.3730773925781,28.42,73.5,1011.23,72.79
443.25628662109375,22.72,58.82,1012.54,77.72
433.8478088378906,24.59,72.24,1011.42,81.5
463.95928955078125,16.37,36.99,1006.37,90.11
477.15570068359375,8.52,41.55,1002.09,86.81
451.662841796875,18.01,62.26,1011.89,89.29
431.01995849609375,27.02,72.58,1009.21,89.13
447.75042724609375,19.68,51.19,1008.64,94.88
477.86212158203125,10.38,43.02,1013.37,78.53
436.7703857421875,26.64,69.13,1010.6,79.23
483.8783264160156,8.09,43.02,1014.79,81.06
440.9810485839844,25.24,57.17,1010.44,74.0
446.4258728027344,21.8,65.94,1012.02,63.52
463.6051025390625,17.39,42.44,1013.72,73.79
459.088623046875,16.84,39.63,1004.67,82.98
451.4642333984375,20.65,66.51,1014.94,71.83
464.9017028808594,15.56,41.1,1004.65,84.58
468.55,12.27,43.8,1023.21,57.0
490.40997314453125,5.6,38.91,1019.31,85.33
467.1,15.54,41.96,1011.78,97.46
450.96,22.83,58.62,1017.82,69.76
441.6376953125,25.1,43.77,1010.9,49.68
451.77685546875,20.91,58.2,1018.1,62.8
466.09759521484375,14.03,44.88,1019.6,57.63
454.0321350097656,20.71,46.63,1013.1,74.49
461.6145935058594,16.15,44.21,1020.76,85.41
488.1613464355469,5.15,35.19,1018.63,93.94
433.3840026855469,25.89,74.22,1007.43,81.55
489.8983459472656,6.24,35.77,1019.24,70.7
432.1765441894531,26.35,69.48,1008.45,70.47
477.1036071777344,10.94,39.04,1021.62,86.41
486.03985595703125,7.61,39.37,1015.84,83.73
435.4546203613281,28.56,69.51,1012.45,46.59
469.9168395996094,13.0,39.28,1016.7,81.94
477.2593078613281,8.82,34.69,1026.81,82.54
432.61114501953125,27.22,66.48,1004.59,52.66
464.1611022949219,15.08,42.77,1018.67,73.89
478.94,7.67,42.85,1012.02,93.35
472.82940673828125,11.83,44.6,1018.49,89.06
440.4804992675781,29.44,64.33,1011.4,61.78
435.2750549316406,30.36,74.87,1008.96,61.87
428.7248229980469,32.26,73.68,1014.75,60.9
438.4546813964844,28.86,73.4,1011.37,58.76
478.5474548339844,9.28,40.22,1009.23,88.43
474.58,10.52,41.78,1013.54,71.52
435.87,26.9,60.93,1007.1,67.32
439.07061767578125,24.86,44.05,1005.69,66.65
465.31109619140625,13.39,49.83,1007.14,90.88
428.83172607421875,27.98,71.98,1005.58,81.0
434.6446838378906,26.95,70.8,1009.73,82.95
485.97265625,3.2,41.31,997.67,98.84
469.5103454589844,13.45,42.44,1012.79,83.12
449.14532470703125,20.08,54.42,1011.79,89.35
433.8944396972656,30.07,70.98,1007.74,75.68
480.0006103515625,7.5,40.02,1031.39,82.53
436.51,33.59,79.05,1007.79,63.55
433.39898681640625,30.39,70.98,1007.55,72.76
449.60595703125,21.64,44.05,1007.73,74.79
472.93829345703125,13.08,39.28,1012.41,77.98
471.5345458984375,13.39,44.58,1016.5,79.26
446.30963134765625,22.94,58.05,1012.27,80.12
435.5823059082031,28.07,64.09,1005.41,64.09
446.26959228515625,20.27,63.09,1016.6,90.7
471.657470703125,11.83,43.14,1010.06,88.14
447.1438293457031,21.25,67.71,1006.9,55.76
444.0294494628906,24.35,60.27,1017.6,75.45
471.74884033203125,12.41,41.44,1015.46,76.9
436.291259765625,28.61,68.12,1012.23,46.45
434.3482360839844,25.6,66.48,1006.16,69.34
468.7488708496094,13.11,42.99,1007.6,97.0
450.3502197265625,21.39,63.9,1013.44,70.95
467.2559814453125,12.41,37.92,1008.09,65.23
430.24,29.06,64.96,1000.88,62.07
453.6343078613281,18.38,62.1,1020.12,77.27
467.455810546875,16.6,41.93,1022.01,48.98
434.15,31.18,74.34,1003.81,63.59
439.92108154296875,27.88,62.66,1009.51,56.44
436.51,26.18,68.08,1012.92,55.7
467.8341064453125,15.07,39.82,1012.78,84.46
448.11,21.47,50.12,1009.19,93.68
474.3621826171875,10.35,44.2,1018.46,88.6
453.8046875,20.3,44.9,1008.25,64.08
435.1397705078125,26.94,66.48,1005.46,60.62
441.39947509765625,25.72,47.45,1007.74,58.35
445.4780578613281,24.19,58.95,1017.78,58.78
455.69,20.71,49.69,1010.26,69.97
482.26129150390625,7.81,39.64,1011.42,86.68
437.334716796875,27.11,48.6,1002.78,53.39
449.5096130371094,21.26,51.43,1009.96,80.66
433.8280029296875,29.12,73.06,1009.98,80.21
461.54644775390625,17.3,43.72,1009.64,77.86
461.87615966796875,15.02,42.07,1017.89,83.68
462.6280517578125,12.79,41.62,1010.52,81.83
448.715576171875,19.89,51.43,1007.38,91.79
453.89,18.39,38.52,1019.66,66.93
437.21844482421875,22.8,69.23,1011.8,76.95
443.7695617675781,21.98,58.79,1010.72,86.85
449.5024719238281,20.01,68.63,1012.34,69.49
434.58575439453125,27.2,77.95,1009.48,78.53
468.6601867675781,14.07,42.99,1007.57,96.05
452.9303894042969,20.29,49.69,1008.94,69.91
435.6383972167969,28.22,76.2,1006.11,62.17
435.4123840332031,29.98,47.93,1002.46,42.73
465.2,18.55,43.69,1016.84,47.95
447.67,23.74,49.21,1012.78,42.5
457.7978210449219,19.13,42.18,1001.45,98.77
434.76220703125,28.85,68.12,1012.05,46.31
446.6946105957031,22.76,58.96,1013.85,55.95
433.7586669921875,33.2,70.8,1008.75,59.41
430.61077880859375,30.85,70.94,1007.47,54.79
482.8495788574219,8.07,43.69,1017.05,87.34
442.44525146484375,24.78,66.49,1010.55,68.12
474.27,12.45,43.67,1013.61,91.34
430.0714416503906,32.8,68.67,1005.27,44.53
435.87353515625,29.7,57.19,1008.41,55.07
488.31982421875,5.4,39.4,1011.45,91.84
462.027587890625,15.85,42.28,1007.4,82.12
484.96,9.16,41.03,1021.3,76.08
450.7964172363281,21.53,59.8,1016.46,74.72
460.11163330078125,18.16,39.99,1008.13,68.5
469.14947509765625,12.31,44.03,1007.78,94.42
449.4248962402344,23.77,64.15,1021.02,55.87
439.08,24.94,67.69,1008.86,68.97
439.25909423828125,22.53,70.98,1005.48,93.95
446.3123779296875,17.04,56.03,1020.38,68.69
478.15191650390625,10.48,40.0,1021.35,88.52
487.5654296875,7.08,39.99,1010.55,91.44
436.21453857421875,29.95,73.42,1011.44,66.32
462.6,13.56,42.34,1017.95,93.83
484.0389709472656,8.16,39.72,1020.54,82.11
456.26007080078125,18.95,46.21,1013.47,81.22
435.48,33.45,73.88,1006.23,44.14
438.9339904785156,28.03,60.23,1010.23,66.04
438.73,25.19,63.94,1012.78,75.15
441.36126708984375,29.9,64.79,1016.9,48.24
447.8540954589844,24.13,45.61,1012.63,71.36
437.82,25.6,56.9,1006.35,81.58
448.715576171875,19.83,51.43,1007.36,91.64
472.43,11.75,40.55,1018.09,97.7
487.3042907714844,6.28,41.06,1020.96,90.91
434.67,26.12,70.47,1009.93,72.13
481.36285400390625,7.92,36.08,1021.01,81.84
465.958251953125,13.63,40.92,1021.89,80.5
442.5388488769531,23.84,68.94,1007.45,71.35
494.4598388671875,5.25,40.07,1019.48,67.7
466.6244812011719,13.91,44.58,1021.36,78.98
471.44390869140625,10.63,44.2,1018.63,90.26
448.4102478027344,22.48,67.45,1014.77,63.9
436.69,27.36,66.54,1011.31,45.3
434.8345947265625,27.99,66.91,1008.47,59.63
429.810791015625,30.93,71.85,1008.63,58.47
462.3982849121094,20.37,44.58,1016.77,66.22
485.40692138671875,7.01,37.8,1021.47,62.84
450.55,16.98,63.09,1020.44,95.18
436.88,30.03,70.02,1010.07,64.2
484.434326171875,6.34,40.64,1020.62,94.39
468.077392578125,14.59,35.71,1015.19,54.13
479.21,10.72,41.17,1019.68,60.71
441.868896484375,26.89,56.85,1012.27,43.84
474.68878173828125,11.84,39.28,1016.97,90.52
426.62,29.59,71.77,1006.33,62.35
473.2019348144531,12.02,39.69,1006.05,84.66
458.2091979980469,18.89,43.56,1012.79,38.63
451.9081115722656,18.18,50.16,1010.22,99.73
438.2787170410156,27.82,52.84,1006.23,52.18
451.29559326171875,20.77,51.3,1013.89,88.72
431.4867858886719,28.21,73.06,1008.26,86.29
463.23480224609375,15.86,43.67,1011.11,82.24
437.1544494628906,25.65,69.23,1012.55,62.02
438.02972412109375,31.18,70.36,1006.38,56.74
476.54437255859375,10.05,40.23,1019.71,90.41
436.8414306640625,30.33,70.36,1006.72,70.31
431.5723876953125,26.19,73.77,1001.31,91.87
442.38897705078125,28.09,70.02,1010.84,51.29
453.08,19.02,47.45,1007.44,76.76
463.5093994140625,15.49,40.89,1007.16,82.16
442.55419921875,23.26,64.05,1012.96,88.31
465.96,15.99,43.34,1014.2,78.66
440.9,23.95,60.37,1004.96,79.48
429.2391052246094,30.91,70.32,1011.92,65.59
483.63,8.35,42.85,1010.46,90.13
486.84808349609375,7.0,38.5,1014.09,81.32
446.41265869140625,20.53,49.16,1007.11,90.02
440.92,25.04,65.48,1017.66,57.08
449.73,24.51,51.95,1005.57,63.53
447.73736572265625,21.23,68.08,1012.82,74.57
473.6397705078125,7.01,40.72,1024.0,86.37
461.6816101074219,16.78,41.35,1000.23,70.52
476.1694641113281,9.08,40.02,1031.2,75.34
430.5802307128906,30.78,69.14,1007.27,62.77
443.66,23.02,63.47,1012.21,80.61
435.1158447265625,25.56,74.67,1016.62,76.1
467.1315612792969,17.53,42.24,1016.9,60.95
451.44818115234375,21.12,62.96,1020.83,69.96
468.76092529296875,13.01,41.49,1019.82,92.86
488.8649597167969,7.47,40.07,1015.45,50.3
473.1587219238281,13.17,36.71,1012.82,72.76
466.68414306640625,15.25,43.02,1012.04,41.43
434.9455261230469,28.89,70.72,1009.36,70.33
440.580078125,27.19,62.91,1011.57,53.66
441.2494201660156,21.46,74.87,1009.23,86.58
433.29,32.16,76.2,1008.04,51.74
433.82,25.42,68.08,1011.2,76.58
440.76,22.83,59.43,1005.51,83.93
460.4214172363281,15.63,41.79,1006.7,78.28
436.4007568359375,30.83,77.3,1001.7,57.85
461.07,15.78,43.99,1022.19,83.7
442.2679443359375,25.46,56.89,1012.59,62.9
462.8337707519531,20.57,44.78,1008.89,38.78
474.6622619628906,10.02,42.44,1014.57,99.16
471.32281494140625,11.61,52.75,1020.94,77.56
442.65985107421875,23.14,51.19,1009.56,77.2
468.12,15.04,38.01,1022.46,78.29
470.76,10.27,52.75,1026.19,76.78
445.1464538574219,21.19,74.93,1015.75,80.84
472.4725341796875,12.69,40.71,1021.62,80.19
434.91,28.37,71.64,1007.39,71.06
447.02,19.12,58.79,1017.34,92.45
448.98651123046875,23.49,64.63,1020.75,65.16
446.93670654296875,19.0,58.95,1018.05,83.38
474.9129638671875,11.58,41.74,1020.41,74.09
465.9842224121094,15.2,39.0,1016.1,72.76
466.06683349609375,15.71,40.12,1012.81,97.46
444.5733947753906,23.27,65.48,1019.05,61.36
453.2620544433594,19.78,62.1,1019.72,78.36
465.1268310546875,14.1,39.16,1008.19,74.05
446.29,19.62,58.79,1017.59,87.39
467.60235595703125,13.9,39.59,1011.84,94.74
434.0352478027344,31.37,74.87,1009.22,56.58
434.0081787109375,26.86,71.32,1007.38,81.14
453.7487487792969,18.35,57.76,1019.64,77.94
441.57,30.29,59.22,1013.05,60.46
442.65,25.91,58.98,1010.02,75.31
465.1238098144531,15.98,42.99,1008.24,83.78
463.8628234863281,15.72,41.76,1023.07,66.95
441.3003845214844,22.81,71.85,1009.61,75.17
464.94,13.73,41.78,1011.75,49.65
490.3904724121094,5.33,39.33,1009.61,94.97
462.34,14.71,52.72,1024.7,70.29
455.7705078125,24.26,42.8,1013.72,61.62
429.5326843261719,27.78,72.43,1006.72,74.53
459.3471984863281,16.5,53.29,1017.7,95.66
479.1826171875,8.51,39.66,1015.16,86.61
446.52685546875,18.6,58.71,1009.8,86.42
487.843017578125,6.52,39.85,1012.55,86.36
471.1051940917969,14.76,40.71,1017.37,71.07
441.5599365234375,28.8,70.02,1010.76,49.61
474.49,11.53,41.39,1018.39,85.52
468.07,12.15,45.01,1018.89,90.02
480.11572265625,9.61,44.03,1008.3,91.36
467.6174621582031,13.67,38.53,1009.3,81.85
433.4339904785156,25.88,71.73,1010.01,72.8
438.7523193359375,26.82,66.51,1016.32,55.76
435.2908935546875,28.11,69.84,1004.68,67.08
439.5441589355469,28.9,60.07,1015.96,45.06
433.5855407714844,26.97,71.58,1010.13,75.16
428.46075439453125,26.84,71.94,1006.6,79.12
436.9302062988281,25.28,67.69,1009.05,68.54
478.70166015625,9.02,38.08,1019.02,69.98
470.6076354980469,12.89,36.71,1013.36,87.29
464.8493957519531,17.35,39.72,1003.0,64.62
433.9813232421875,26.86,71.14,1007.11,76.61
466.8014221191406,15.43,39.16,1016.44,79.8
435.09503173828125,29.72,68.24,1009.92,66.42
430.54364013671875,31.4,70.32,1011.62,65.01
452.7295227050781,21.6,59.8,1016.9,76.59
448.97,7.06,41.74,1021.95,90.38
449.6109924316406,18.9,62.96,1020.69,80.57
441.3,27.77,63.9,1013.62,51.43
469.2470703125,13.2,40.83,1007.75,94.98
448.3346252441406,22.59,60.32,1016.84,78.58
441.74,28.5,64.84,1011.47,54.41
432.99298095703125,27.98,67.9,1006.3,73.53
440.82666015625,27.64,75.6,1017.35,54.78
475.38812255859375,9.6,37.73,1021.87,77.75
