SSPL,f,alpha,c,U_infinity,delta
124.644,124.644,15.6,0.1016,39.6,0.0528487
,-206.66748081118334,15.6,0.1016,39.6,0.0528487
,-42.70021841722459,15.6,0.1016,39.6,0.0528487
115.304,115.304,15.6,0.1016,39.6,0.0528487
,-228.57603113838493,15.6,0.1016,39.6,0.0528487
,-241.65194182792374,15.6,0.1016,39.6,0.0528487
119.224,119.224,15.6,0.1016,39.6,0.0528487
118.214,118.214,15.6,0.1016,39.6,0.0528487
,-60.33057098368586,15.6,0.1016,39.6,0.0528487
,-238.83205202415553,15.6,0.1016,39.6,0.0528487
,-374.0016897500526,15.6,0.1016,39.6,0.0528487
,-332.96942781733395,15.6,0.1016,39.6,0.0528487
106.604,106.604,15.6,0.1016,39.6,0.0528487
106.224,106.224,15.6,0.1016,39.6,0.0528487
,-269.13505270131316,15.6,0.1016,39.6,0.0528487
