SSPL,f,alpha,c,U_infinity,delta
,-46.21846565821309,12.3,0.1016,31.7,0.0418756
,-156.91742218310233,12.3,0.1016,31.7,0.0418756
107.267,107.267,12.3,0.1016,31.7,0.0418756
130.898,130.898,15.6,0.1016,71.3,0.0437259
,-121.01646930322788,15.6,0.1016,71.3,0.0437259
133.808,133.808,15.6,0.1016,71.3,0.0437259
,21.258539913355676,15.6,0.1016,71.3,0.0437259
,53.50654062690915,15.6,0.1016,71.3,0.0437259
122.288,122.288,15.6,0.1016,71.3,0.0437259
,18.64045083468143,15.6,0.1016,71.3,0.0437259
124.438,124.438,15.6,0.1016,71.3,0.0437259
,35.47567477301482,15.6,0.1016,71.3,0.0437259
,-32.473610161926544,15.6,0.1016,71.3,0.0437259
,-47.868144239383305,15.6,0.1016,71.3,0.0437259
118.998,118.998,15.6,0.1016,71.3,0.0437259
,-57.59220418089002,15.6,0.1016,71.3,0.0437259
,-16.36293372503131,15.6,0.1016,71.3,0.0437259
,-43.526047541289806,15.6,0.1016,39.6,0.0528487
,-89.6287002068843,15.6,0.1016,39.6,0.0528487
,-36.67277929797875,15.6,0.1016,39.6,0.0528487
,-51.34728821003313,15.6,0.1016,39.6,0.0528487
,36.42182827745609,15.6,0.1016,39.6,0.0528487
,-58.15406795880163,15.6,0.1016,39.6,0.0528487
,-148.01443286867902,15.6,0.1016,39.6,0.0528487
,-27.304449181420324,15.6,0.1016,39.6,0.0528487
,-64.2307248801323,15.6,0.1016,39.6,0.0528487
,0.22866338390193164,15.6,0.1016,39.6,0.0528487
,-96.42627728804314,15.6,0.1016,39.6,0.0528487
,-76.14462639835713,15.6,0.1016,39.6,0.0528487
,65.29257817397163,15.6,0.1016,39.6,0.0528487
,-57.15858210973134,15.6,0.1016,39.6,0.0528487
,-57.90776111041893,15.6,0.1016,39.6,0.0528487
,-34.988885408110626,15.6,0.1016,39.6,0.0528487
