SSPL,f,alpha,c,U_infinity,delta
119.888,119.888,15.6,0.1016,71.3,0.0437259
,-66.22093019274214,15.6,0.1016,71.3,0.0437259
,-64.2479598433049,15.6,0.1016,71.3,0.0437259
,-64.48270862590482,15.6,0.1016,71.3,0.0437259
,-78.36717919602202,15.6,0.1016,39.6,0.0528487
,-64.04401237833558,15.6,0.1016,39.6,0.0528487
,-37.64005983126682,15.6,0.1016,39.6,0.0528487
120.484,120.484,15.6,0.1016,39.6,0.0528487
,-70.71065360751535,15.6,0.1016,39.6,0.0528487
118.084,118.084,15.6,0.1016,39.6,0.0528487
,-81.39865896607867,15.6,0.1016,39.6,0.0528487
,-51.719904483204544,15.6,0.1016,39.6,0.0528487
,-58.572543717002496,15.6,0.1016,39.6,0.0528487
114.554,114.554,15.6,0.1016,39.6,0.0528487
,-77.00025853483004,15.6,0.1016,39.6,0.0528487
,-35.371364494177094,15.6,0.1016,39.6,0.0528487
,-49.32787405007004,15.6,0.1016,39.6,0.0528487
106.604,106.604,15.6,0.1016,39.6,0.0528487
,-38.278347233467386,15.6,0.1016,39.6,0.0528487
104.204,104.204,15.6,0.1016,39.6,0.0528487
