SSPL,f,alpha,c,U_infinity,delta
124.188,124.188,15.6,0.1016,71.3,0.0437259
,-77.3452768567947,15.6,0.1016,71.3,0.0437259
123.178,123.178,15.6,0.1016,71.3,0.0437259
,-122.29536798755896,15.6,0.1016,71.3,0.0437259
,-78.4817557160323,15.6,0.1016,71.3,0.0437259
,-10.019257730486409,15.6,0.1016,71.3,0.0437259
,-3.5571077573508774,15.6,0.1016,71.3,0.0437259
,-13.737132790871861,15.6,0.1016,71.3,0.0437259
,-159.43388994665457,15.6,0.1016,39.6,0.0528487
124.644,124.644,15.6,0.1016,39.6,0.0528487
,-69.14249290339524,15.6,0.1016,39.6,0.0528487
,-102.38376853982814,15.6,0.1016,39.6,0.0528487
,-26.856091167756134,15.6,0.1016,39.6,0.0528487
118.084,118.084,15.6,0.1016,39.6,0.0528487
,-136.59030840209584,15.6,0.1016,39.6,0.0528487
,33.286550318242625,15.6,0.1016,39.6,0.0528487
,-63.4249801741648,15.6,0.1016,39.6,0.0528487
,-47.830310396695666,15.6,0.1016,39.6,0.0528487
110.894,110.894,15.6,0.1016,39.6,0.0528487
,-40.63244573111224,15.6,0.1016,39.6,0.0528487
109.254,109.254,15.6,0.1016,39.6,0.0528487
106.604,106.604,15.6,0.1016,39.6,0.0528487
,-99.0874065035814,15.6,0.1016,39.6,0.0528487
,-128.600299597184,15.6,0.1016,39.6,0.0528487
