SSPL,f,alpha,c,U_infinity,delta
,-107.84841471664924,12.3,0.1016,31.7,0.0418756
,-130.97855433459586,12.3,0.1016,31.7,0.0418756
,-108.62964264682648,12.3,0.1016,31.7,0.0418756
107.267,107.267,12.3,0.1016,31.7,0.0418756
,-63.247894613248945,15.6,0.1016,71.3,0.0437259
,-155.67821872947803,15.6,0.1016,71.3,0.0437259
,18.96546419744959,15.6,0.1016,71.3,0.0437259
,-95.35424615523598,15.6,0.1016,71.3,0.0437259
,-119.5381869000723,15.6,0.1016,71.3,0.0437259
,-144.94348324219158,15.6,0.1016,71.3,0.0437259
124.188,124.188,15.6,0.1016,71.3,0.0437259
,-179.45463991796345,15.6,0.1016,71.3,0.0437259
,-13.512838388854423,15.6,0.1016,71.3,0.0437259
,-130.07297625677796,15.6,0.1016,71.3,0.0437259
,-19.567592517551645,15.6,0.1016,71.3,0.0437259
,-131.61918953183056,15.6,0.1016,71.3,0.0437259
,-91.08450838008314,15.6,0.1016,71.3,0.0437259
,-84.38281664517713,15.6,0.1016,71.3,0.0437259
,-137.89053120696656,15.6,0.1016,39.6,0.0528487
,-81.3892060352438,15.6,0.1016,39.6,0.0528487
,-43.50992675983153,15.6,0.1016,39.6,0.0528487
,-145.22238549047643,15.6,0.1016,39.6,0.0528487
,-103.1896199758332,15.6,0.1016,39.6,0.0528487
,-53.370972213879895,15.6,0.1016,39.6,0.0528487
,-158.21900601075237,15.6,0.1016,39.6,0.0528487
,-13.136849248965856,15.6,0.1016,39.6,0.0528487
,-166.12375981737125,15.6,0.1016,39.6,0.0528487
114.554,114.554,15.6,0.1016,39.6,0.0528487
,-105.61226040921831,15.6,0.1016,39.6,0.0528487
,-26.612285450728397,15.6,0.1016,39.6,0.0528487
109.254,109.254,15.6,0.1016,39.6,0.0528487
,-31.32674891758498,15.6,0.1016,39.6,0.0528487
,-58.10084278415775,15.6,0.1016,39.6,0.0528487
,-118.51277175265326,15.6,0.1016,39.6,0.0528487
